Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2022-04-11,ALGO,0.75,7985696237,2000000000,1,2000000000,0.0,0.0,no unlock,25.044779323478792
2022-04-12,ALGO,0.69,7988760753,2000000000,1,2000000000,0.0,0.0,no unlock,25.035172060309165
2022-04-13,ALGO,0.72,7991825269,2000000000,1,2000000000,0.0,0.0,no unlock,25.02557216507132
2022-04-14,ALGO,0.74,7994889785,2000000000,1,2000000000,0.0,0.0,no unlock,25.015979629292662
2022-04-15,ALGO,0.72,7997954301,2000000000,1,2000000000,0.0,0.0,no unlock,25.006394444513592
2022-04-16,ALGO,0.74,8001018817,2000000000,1,2000000000,0.0,0.0,no unlock,24.996816602287463
2022-04-17,ALGO,0.74,8004083333,2000000000,1,2000000000,0.0,0.0,no unlock,24.987246094180566
2022-04-18,ALGO,0.71,8007147849,2000000000,1,2000000000,0.0,0.0,no unlock,24.9776829117721
2022-04-19,ALGO,0.73,8012000000,2000000000,1,2000000000,0.0,0.0,no unlock,24.962556165751373
2022-04-20,ALGO,0.76,8013180556,2000000000,1,2000000000,0.0,0.0,no unlock,24.95887851300776
2022-04-21,ALGO,0.74,8016013889,2000000000,1,2000000000,0.0,0.0,no unlock,24.950056570442154
2022-04-22,ALGO,0.71,8018847222,2000000000,1,2000000000,0.0,0.0,no unlock,24.94124086206465
2022-04-23,ALGO,0.72,8021680556,2000000000,1,2000000000,0.0,0.0,no unlock,24.9324313781612
2022-04-24,ALGO,0.71,8024513889,2000000000,1,2000000000,0.0,0.0,no unlock,24.923628118353676
2022-04-25,ALGO,0.7,8027347222,2000000000,1,2000000000,0.0,0.0,no unlock,24.91483107294446
2022-04-26,ALGO,0.7,8030180556,2000000000,1,2000000000,0.0,0.0,no unlock,24.906040232254025
2022-04-27,ALGO,0.65,8033013889,2000000000,1,2000000000,0.0,0.0,no unlock,24.897255595918963
2022-04-28,ALGO,0.67,8035847222,2000000000,1,2000000000,0.0,0.0,no unlock,24.888477154276092
2022-04-29,ALGO,0.69,8038680556,2000000000,1,2000000000,0.0,0.0,no unlock,24.879704897680227
2022-04-30,ALGO,0.63,8041513889,2000000000,1,2000000000,0.0,0.0,no unlock,24.870938825782584
2022-05-01,ALGO,0.57,8044347222,2000000000,1,2000000000,0.0,0.0,no unlock,24.862178928954243
2022-05-02,ALGO,0.6,8047180556,2000000000,1,2000000000,0.0,0.0,no unlock,24.853425197584194
2022-05-03,ALGO,0.62,8050013889,2000000000,1,2000000000,0.0,0.0,no unlock,24.844677631338183
2022-05-04,ALGO,0.66,8052847222,2000000000,1,2000000000,0.0,0.0,no unlock,24.83593622062137
2022-05-05,ALGO,0.71,8055680556,2000000000,1,2000000000,0.0,0.0,no unlock,24.82720095585677
2022-05-06,ALGO,0.63,8058513889,2000000000,1,2000000000,0.0,0.0,no unlock,24.818471836724534
2022-05-07,ALGO,0.69,8061347222,2000000000,1,2000000000,0.0,0.0,no unlock,24.809748853663756
2022-05-08,ALGO,0.75,8064180556,2000000000,1,2000000000,0.0,0.0,no unlock,24.80103199713129
2022-05-09,ALGO,0.72,8067013889,2000000000,1,2000000000,0.0,0.0,no unlock,24.79232126682161
2022-05-10,ALGO,0.58,8069847222,2000000000,1,2000000000,0.0,0.0,no unlock,24.783616653207563
2022-05-11,ALGO,0.58,8072680556,2000000000,1,2000000000,0.0,0.0,no unlock,24.774918146779694
2022-05-12,ALGO,0.44,8075513889,2000000000,1,2000000000,0.0,0.0,no unlock,24.766225747246683
2022-05-13,ALGO,0.41,8078347222,2000000000,1,2000000000,0.0,0.0,no unlock,24.75753944511498
2022-05-14,ALGO,0.44,8081180556,2000000000,1,2000000000,0.0,0.0,no unlock,24.748859230908636
2022-05-15,ALGO,0.46,8084013889,2000000000,1,2000000000,0.0,0.0,no unlock,24.740185104350456
2022-05-16,ALGO,0.49,8086847222,2000000000,1,2000000000,0.0,0.0,no unlock,24.731517055980312
2022-05-17,ALGO,0.45,8089680556,2000000000,1,2000000000,0.0,0.0,no unlock,24.722855076355625
2022-05-18,ALGO,0.49,8092513889,2000000000,1,2000000000,0.0,0.0,no unlock,24.714199165213195
2022-05-19,ALGO,0.43,8097000000,2000000000,1,2000000000,0.0,0.0,no unlock,24.700506360380388
2022-05-20,ALGO,0.44,8098102151,2000000000,1,2000000000,0.0,0.0,no unlock,24.697144623608246
2022-05-21,ALGO,0.43,8100747312,2000000000,1,2000000000,0.0,0.0,no unlock,24.689080191864647
2022-05-22,ALGO,0.43,8103392473,2000000000,1,2000000000,0.0,0.0,no unlock,24.681021025007436
2022-05-23,ALGO,0.44,8106037634,2000000000,1,2000000000,0.0,0.0,no unlock,24.672967117882493
2022-05-24,ALGO,0.41,8108682796,2000000000,1,2000000000,0.0,0.0,no unlock,24.664918462300644
2022-05-25,ALGO,0.41,8111327957,2000000000,1,2000000000,0.0,0.0,no unlock,24.656875059206783
2022-05-26,ALGO,0.4,8113973118,2000000000,1,2000000000,0.0,0.0,no unlock,24.648836900423166
2022-05-27,ALGO,0.38,8116618280,2000000000,1,2000000000,0.0,0.0,no unlock,24.64080397778667
2022-05-28,ALGO,0.35,8119263441,2000000000,1,2000000000,0.0,0.0,no unlock,24.632776292250373
2022-05-29,ALGO,0.36,8121908602,2000000000,1,2000000000,0.0,0.0,no unlock,24.62475383566253
2022-05-30,ALGO,0.37,8124553763,2000000000,1,2000000000,0.0,0.0,no unlock,24.61673660291587
2022-05-31,ALGO,0.42,8127198925,2000000000,1,2000000000,0.0,0.0,no unlock,24.608724585881845
2022-06-01,ALGO,0.41,8129844086,2000000000,1,2000000000,0.0,0.0,no unlock,24.60071778552433
2022-06-02,ALGO,0.38,8132489247,2000000000,1,2000000000,0.0,0.0,no unlock,24.592716193726066
2022-06-03,ALGO,0.39,8135134409,2000000000,1,2000000000,0.0,0.0,no unlock,24.584719802384274
2022-06-04,ALGO,0.38,8137779570,2000000000,1,2000000000,0.0,0.0,no unlock,24.576728612470884
2022-06-05,ALGO,0.38,8140424731,2000000000,1,2000000000,0.0,0.0,no unlock,24.56874261589435
2022-06-06,ALGO,0.39,8143069892,2000000000,1,2000000000,0.0,0.0,no unlock,24.56076180759373
2022-06-07,ALGO,0.41,8145715054,2000000000,1,2000000000,0.0,0.0,no unlock,24.552786179500455
2022-06-08,ALGO,0.4,8148360215,2000000000,1,2000000000,0.0,0.0,no unlock,24.544815732597066
2022-06-09,ALGO,0.41,8151005376,2000000000,1,2000000000,0.0,0.0,no unlock,24.536850458826148
2022-06-10,ALGO,0.4,8153650538,2000000000,1,2000000000,0.0,0.0,no unlock,24.528890350144657
2022-06-11,ALGO,0.36,8156295699,2000000000,1,2000000000,0.0,0.0,no unlock,24.520935407543025
2022-06-12,ALGO,0.34,8158940860,2000000000,1,2000000000,0.0,0.0,no unlock,24.512985622989305
2022-06-13,ALGO,0.32,8161586022,2000000000,1,2000000000,0.0,0.0,no unlock,24.505040988465858
2022-06-14,ALGO,0.3,8164231183,2000000000,1,2000000000,0.0,0.0,no unlock,24.497101504970942
2022-06-15,ALGO,0.31,8166876344,2000000000,1,2000000000,0.0,0.0,no unlock,24.489167164497967
2022-06-16,ALGO,0.34,8169521505,2000000000,1,2000000000,0.0,0.0,no unlock,24.481237962051242
2022-06-17,ALGO,0.3,8172166667,2000000000,1,2000000000,0.0,0.0,no unlock,24.473313889646835
2022-06-18,ALGO,0.31,8174811828,2000000000,1,2000000000,0.0,0.0,no unlock,24.46539494829336
2022-06-19,ALGO,0.29,8179000000,2000000000,1,2000000000,0.0,0.0,no unlock,24.45286709866732
2022-06-20,ALGO,0.31,8180152778,2000000000,1,2000000000,0.0,0.0,no unlock,24.44942110835476
2022-06-21,ALGO,0.32,8182919444,2000000000,1,2000000000,0.0,0.0,no unlock,24.441154696524226
2022-06-22,ALGO,0.32,8185686111,2000000000,1,2000000000,0.0,0.0,no unlock,24.432893869609558
2022-06-23,ALGO,0.31,8188452778,2000000000,1,2000000000,0.0,0.0,no unlock,24.4246386249356
2022-06-24,ALGO,0.33,8191219444,2000000000,1,2000000000,0.0,0.0,no unlock,24.416388959826772
2022-06-25,ALGO,0.35,8193986111,2000000000,1,2000000000,0.0,0.0,no unlock,24.40814486267073
2022-06-26,ALGO,0.35,8196752778,2000000000,1,2000000000,0.0,0.0,no unlock,24.399906330809188
2022-06-27,ALGO,0.33,8199519444,2000000000,1,2000000000,0.0,0.0,no unlock,24.391673361583408
2022-06-28,ALGO,0.33,8202286111,2000000000,1,2000000000,0.0,0.0,no unlock,24.383445943415957
2022-06-29,ALGO,0.31,8205052778,2000000000,1,2000000000,0.0,0.0,no unlock,24.375224073665304
2022-06-30,ALGO,0.3,8207819444,2000000000,1,2000000000,0.0,0.0,no unlock,24.367007749689478
2022-07-01,ALGO,0.31,8210586111,2000000000,1,2000000000,0.0,0.0,no unlock,24.3587969599458
2022-07-02,ALGO,0.3,8213352778,2000000000,1,2000000000,0.0,0.0,no unlock,24.350591701809403
2022-07-03,ALGO,0.3,8216119444,2000000000,1,2000000000,0.0,0.0,no unlock,24.342391972654966
2022-07-04,ALGO,0.31,8218886111,2000000000,1,2000000000,0.0,0.0,no unlock,24.334197760974423
2022-07-05,ALGO,0.32,8221652778,2000000000,1,2000000000,0.0,0.0,no unlock,24.326009064159486
2022-07-06,ALGO,0.3,8224419444,2000000000,1,2000000000,0.0,0.0,no unlock,24.317825879601383
2022-07-07,ALGO,0.31,8227186111,2000000000,1,2000000000,0.0,0.0,no unlock,24.3096481958265
2022-07-08,ALGO,0.32,8229952778,2000000000,1,2000000000,0.0,0.0,no unlock,24.301476010243032
2022-07-09,ALGO,0.31,8232719444,2000000000,1,2000000000,0.0,0.0,no unlock,24.293309320258675
2022-07-10,ALGO,0.32,8235486111,2000000000,1,2000000000,0.0,0.0,no unlock,24.285148114434115
2022-07-11,ALGO,0.31,8238252778,2000000000,1,2000000000,0.0,0.0,no unlock,24.27699239019393
2022-07-12,ALGO,0.29,8241019444,2000000000,1,2000000000,0.0,0.0,no unlock,24.26884214496218
2022-07-13,ALGO,0.29,8243786111,2000000000,1,2000000000,0.0,0.0,no unlock,24.260697367333723
2022-07-14,ALGO,0.31,8246552778,2000000000,1,2000000000,0.0,0.0,no unlock,24.252558054749407
2022-07-15,ALGO,0.33,8249319444,2000000000,1,2000000000,0.0,0.0,no unlock,24.24442420464958
2022-07-16,ALGO,0.32,8252086111,2000000000,1,2000000000,0.0,0.0,no unlock,24.236295805663097
2022-07-17,ALGO,0.34,8254852778,2000000000,1,2000000000,0.0,0.0,no unlock,24.228172855247013
2022-07-18,ALGO,0.33,8257619444,2000000000,1,2000000000,0.0,0.0,no unlock,24.220055350857848
2022-07-19,ALGO,0.35,8262000000,2000000000,1,2000000000,0.0,0.0,no unlock,24.20721374969741
2022-07-20,ALGO,0.37,8263115591,2000000000,1,2000000000,0.0,0.0,no unlock,24.203945569614866
2022-07-21,ALGO,0.34,8265793011,2000000000,1,2000000000,0.0,0.0,no unlock,24.19610553202129
2022-07-22,ALGO,0.34,8268470430,2000000000,1,2000000000,0.0,0.0,no unlock,24.188270574730712
2022-07-23,ALGO,0.33,8271147849,2000000000,1,2000000000,0.0,0.0,no unlock,24.18044068988326
2022-07-24,ALGO,0.33,8273825269,2000000000,1,2000000000,0.0,0.0,no unlock,24.17261586963301
2022-07-25,ALGO,0.34,8276502688,2000000000,1,2000000000,0.0,0.0,no unlock,24.16479611490703
2022-07-26,ALGO,0.31,8279180108,2000000000,1,2000000000,0.0,0.0,no unlock,24.156981414952448
2022-07-27,ALGO,0.31,8281857527,2000000000,1,2000000000,0.0,0.0,no unlock,24.149171770701482
2022-07-28,ALGO,0.32,8284534946,2000000000,1,2000000000,0.0,0.0,no unlock,24.141367174335535
2022-07-29,ALGO,0.33,8287212366,2000000000,1,2000000000,0.0,0.0,no unlock,24.133567618049863
2022-07-30,ALGO,0.33,8289889785,2000000000,1,2000000000,0.0,0.0,no unlock,24.125773102784382
2022-07-31,ALGO,0.33,8292567204,2000000000,1,2000000000,0.0,0.0,no unlock,24.1179836207451
2022-08-01,ALGO,0.33,8295244624,2000000000,1,2000000000,0.0,0.0,no unlock,24.110199164151858
2022-08-02,ALGO,0.34,8297922043,2000000000,1,2000000000,0.0,0.0,no unlock,24.102419733952182
2022-08-03,ALGO,0.32,8300599462,2000000000,1,2000000000,0.0,0.0,no unlock,24.0946453223766
2022-08-04,ALGO,0.32,8303276882,2000000000,1,2000000000,0.0,0.0,no unlock,24.086875921669403
2022-08-05,ALGO,0.33,8305954301,2000000000,1,2000000000,0.0,0.0,no unlock,24.079111532785692
2022-08-06,ALGO,0.35,8308631720,2000000000,1,2000000000,0.0,0.0,no unlock,24.07135214798039
2022-08-07,ALGO,0.35,8311309140,2000000000,1,2000000000,0.0,0.0,no unlock,24.063597759522153
2022-08-08,ALGO,0.36,8313986559,2000000000,1,2000000000,0.0,0.0,no unlock,24.055848368373578
2022-08-09,ALGO,0.36,8316663978,2000000000,1,2000000000,0.0,0.0,no unlock,24.04810396681389
2022-08-10,ALGO,0.34,8319341398,2000000000,1,2000000000,0.0,0.0,no unlock,24.040364547135994
2022-08-11,ALGO,0.36,8322018817,2000000000,1,2000000000,0.0,0.0,no unlock,24.032630110309928
2022-08-12,ALGO,0.36,8324696237,2000000000,1,2000000000,0.0,0.0,no unlock,24.024900645753135
2022-08-13,ALGO,0.36,8327373656,2000000000,1,2000000000,0.0,0.0,no unlock,24.017176154440595
2022-08-14,ALGO,0.37,8330051075,2000000000,1,2000000000,0.0,0.0,no unlock,24.0094566286918
2022-08-15,ALGO,0.36,8332728495,2000000000,1,2000000000,0.0,0.0,no unlock,24.00174206083982
2022-08-16,ALGO,0.36,8335405914,2000000000,1,2000000000,0.0,0.0,no unlock,23.994032451866985
2022-08-17,ALGO,0.35,8338083333,2000000000,1,2000000000,0.0,0.0,no unlock,23.986327794116807
2022-08-18,ALGO,0.34,8340760753,2000000000,1,2000000000,0.0,0.0,no unlock,23.97862807994632
2022-08-19,ALGO,0.33,8345000000,2000000000,1,2000000000,0.0,0.0,no unlock,23.96644697423607
2022-08-20,ALGO,0.3,8346129032,2000000000,1,2000000000,0.0,0.0,no unlock,23.96320488614272
2022-08-21,ALGO,0.3,8348838710,2000000000,1,2000000000,0.0,0.0,no unlock,23.95542744890325
2022-08-22,ALGO,0.3,8351548387,2000000000,1,2000000000,0.0,0.0,no unlock,23.947655061344015
2022-08-23,ALGO,0.3,8354258065,2000000000,1,2000000000,0.0,0.0,no unlock,23.9398877128175
2022-08-24,ALGO,0.3,8356967742,2000000000,1,2000000000,0.0,0.0,no unlock,23.932125404152362
2022-08-25,ALGO,0.3,8359677419,2000000000,1,2000000000,0.0,0.0,no unlock,23.92436812758313
2022-08-26,ALGO,0.3,8362387097,2000000000,1,2000000000,0.0,0.0,no unlock,23.916615875358108
2022-08-27,ALGO,0.28,8365096774,2000000000,1,2000000000,0.0,0.0,no unlock,23.90886864831386
2022-08-28,ALGO,0.29,8367806452,2000000000,1,2000000000,0.0,0.0,no unlock,23.90112643585318
2022-08-29,ALGO,0.28,8370516129,2000000000,1,2000000000,0.0,0.0,no unlock,23.893389238817868
2022-08-30,ALGO,0.29,8373225806,2000000000,1,2000000000,0.0,0.0,no unlock,23.88565704948337
2022-08-31,ALGO,0.29,8375935484,2000000000,1,2000000000,0.0,0.0,no unlock,23.87792986013883
2022-09-01,ALGO,0.28,8378645161,2000000000,1,2000000000,0.0,0.0,no unlock,23.870207671633846
2022-09-02,ALGO,0.29,8381354839,2000000000,1,2000000000,0.0,0.0,no unlock,23.86249047342118
2022-09-03,ALGO,0.3,8384064516,2000000000,1,2000000000,0.0,0.0,no unlock,23.854778266355602
2022-09-04,ALGO,0.3,8386774194,2000000000,1,2000000000,0.0,0.0,no unlock,23.84707103990977
2022-09-05,ALGO,0.31,8389483871,2000000000,1,2000000000,0.0,0.0,no unlock,23.839368794943596
2022-09-06,ALGO,0.3,8392193548,2000000000,1,2000000000,0.0,0.0,no unlock,23.831671523789314
2022-09-07,ALGO,0.28,8394903226,2000000000,1,2000000000,0.0,0.0,no unlock,23.823979218792722
2022-09-08,ALGO,0.3,8397612903,2000000000,1,2000000000,0.0,0.0,no unlock,23.816291880821407
2022-09-09,ALGO,0.3,8400322581,2000000000,1,2000000000,0.0,0.0,no unlock,23.80860949939751
2022-09-10,ALGO,0.32,8403032258,2000000000,1,2000000000,0.0,0.0,no unlock,23.800932075393682
2022-09-11,ALGO,0.32,8405741935,2000000000,1,2000000000,0.0,0.0,no unlock,23.793259601182367
2022-09-12,ALGO,0.32,8408451613,2000000000,1,2000000000,0.0,0.0,no unlock,23.785592069149487
2022-09-13,ALGO,0.32,8411161290,2000000000,1,2000000000,0.0,0.0,no unlock,23.777929480175263
2022-09-14,ALGO,0.29,8413870968,2000000000,1,2000000000,0.0,0.0,no unlock,23.770271823830992
2022-09-15,ALGO,0.3,8416580645,2000000000,1,2000000000,0.0,0.0,no unlock,23.762619101001913
2022-09-16,ALGO,0.29,8419290323,2000000000,1,2000000000,0.0,0.0,no unlock,23.754971301278882
2022-09-17,ALGO,0.29,8422000000,2000000000,1,2000000000,0.0,0.0,no unlock,23.747328425552126
2022-09-18,ALGO,0.31,8424709677,2000000000,1,2000000000,0.0,0.0,no unlock,23.73969046624988
2022-09-19,ALGO,0.29,8429000000,2000000000,1,2000000000,0.0,0.0,no unlock,23.727607070826906
2022-09-20,ALGO,0.31,8430152778,2000000000,1,2000000000,0.0,0.0,no unlock,23.72436244832193
2022-09-21,ALGO,0.33,8432919444,2000000000,1,2000000000,0.0,0.0,no unlock,23.716578976963838
2022-09-22,ALGO,0.33,8435686111,2000000000,1,2000000000,0.0,0.0,no unlock,23.7088006083113
2022-09-23,ALGO,0.37,8438452778,2000000000,1,2000000000,0.0,0.0,no unlock,23.701027340156788
2022-09-24,ALGO,0.4,8441219444,2000000000,1,2000000000,0.0,0.0,no unlock,23.693259170291984
2022-09-25,ALGO,0.38,8443986111,2000000000,1,2000000000,0.0,0.0,no unlock,23.685496088092748
2022-09-26,ALGO,0.38,8446752778,2000000000,1,2000000000,0.0,0.0,no unlock,23.67773809136574
2022-09-27,ALGO,0.36,8449519444,2000000000,1,2000000000,0.0,0.0,no unlock,23.669985177916825
2022-09-28,ALGO,0.35,8452286111,2000000000,1,2000000000,0.0,0.0,no unlock,23.662237337152536
2022-09-29,ALGO,0.35,8455052778,2000000000,1,2000000000,0.0,0.0,no unlock,23.654494566893643
2022-09-30,ALGO,0.35,8457819444,2000000000,1,2000000000,0.0,0.0,no unlock,23.646756864960096
2022-10-01,ALGO,0.35,8460586111,2000000000,1,2000000000,0.0,0.0,no unlock,23.639024220788997
2022-10-02,ALGO,0.35,8463352778,2000000000,1,2000000000,0.0,0.0,no unlock,23.631296632215136
2022-10-03,ALGO,0.35,8466119444,2000000000,1,2000000000,0.0,0.0,no unlock,23.62357409707247
2022-10-04,ALGO,0.35,8468886111,2000000000,1,2000000000,0.0,0.0,no unlock,23.615856604828537
2022-10-05,ALGO,0.35,8471652778,2000000000,1,2000000000,0.0,0.0,no unlock,23.60814415333206
2022-10-06,ALGO,0.35,8474419444,2000000000,1,2000000000,0.0,0.0,no unlock,23.600436740430947
2022-10-07,ALGO,0.34,8477186111,2000000000,1,2000000000,0.0,0.0,no unlock,23.592734355623023
2022-10-08,ALGO,0.33,8479952778,2000000000,1,2000000000,0.0,0.0,no unlock,23.58503699677088
2022-10-09,ALGO,0.33,8482719444,2000000000,1,2000000000,0.0,0.0,no unlock,23.577344661736284
2022-10-10,ALGO,0.34,8485486111,2000000000,1,2000000000,0.0,0.0,no unlock,23.569657340047236
2022-10-11,ALGO,0.32,8488252778,2000000000,1,2000000000,0.0,0.0,no unlock,23.56197502958011
2022-10-12,ALGO,0.31,8491019444,2000000000,1,2000000000,0.0,0.0,no unlock,23.554297728210454
2022-10-13,ALGO,0.31,8493786111,2000000000,1,2000000000,0.0,0.0,no unlock,23.546625425496305
2022-10-14,ALGO,0.32,8496552778,2000000000,1,2000000000,0.0,0.0,no unlock,23.53895811932777
2022-10-15,ALGO,0.31,8499319444,2000000000,1,2000000000,0.0,0.0,no unlock,23.531295807594073
2022-10-16,ALGO,0.32,8502086111,2000000000,1,2000000000,0.0,0.0,no unlock,23.52363847988319
2022-10-17,ALGO,0.32,8504852778,2000000000,1,2000000000,0.0,0.0,no unlock,23.51598613409884
2022-10-18,ALGO,0.33,8507619444,2000000000,1,2000000000,0.0,0.0,no unlock,23.508338768143894
2022-10-19,ALGO,0.32,8512000000,2000000000,1,2000000000,0.0,0.0,no unlock,23.49624060150376
2022-10-20,ALGO,0.3,8513129032,2000000000,1,2000000000,0.0,0.0,no unlock,23.493124472590516
2022-10-21,ALGO,0.3,8515838710,2000000000,1,2000000000,0.0,0.0,no unlock,23.485649131088344
2022-10-22,ALGO,0.31,8518548387,2000000000,1,2000000000,0.0,0.0,no unlock,23.478178548027774
2022-10-23,ALGO,0.31,8521258065,2000000000,1,2000000000,0.0,0.0,no unlock,23.470712713358015
2022-10-24,ALGO,0.31,8523967742,2000000000,1,2000000000,0.0,0.0,no unlock,23.463251628058543
2022-10-25,ALGO,0.31,8526677419,2000000000,1,2000000000,0.0,0.0,no unlock,23.455795284847987
2022-10-26,ALGO,0.33,8529387097,2000000000,1,2000000000,0.0,0.0,no unlock,23.448343676457718
2022-10-27,ALGO,0.33,8532096774,2000000000,1,2000000000,0.0,0.0,no unlock,23.44089680387397
2022-10-28,ALGO,0.32,8534806452,2000000000,1,2000000000,0.0,0.0,no unlock,23.433454657092206
2022-10-29,ALGO,0.33,8537516129,2000000000,1,2000000000,0.0,0.0,no unlock,23.42601723710313
2022-10-30,ALGO,0.33,8540225806,2000000000,1,2000000000,0.0,0.0,no unlock,23.418584536662777
2022-10-31,ALGO,0.35,8542935484,2000000000,1,2000000000,0.0,0.0,no unlock,23.411156548539843
2022-11-01,ALGO,0.35,8545645161,2000000000,1,2000000000,0.0,0.0,no unlock,23.4037332737317
2022-11-02,ALGO,0.36,8548354839,2000000000,1,2000000000,0.0,0.0,no unlock,23.396314702279756
2022-11-03,ALGO,0.36,8551064516,2000000000,1,2000000000,0.0,0.0,no unlock,23.388900835185794
2022-11-04,ALGO,0.36,8553774194,2000000000,1,2000000000,0.0,0.0,no unlock,23.38149166250951
2022-11-05,ALGO,0.41,8556483871,2000000000,1,2000000000,0.0,0.0,no unlock,23.374087185257082
2022-11-06,ALGO,0.42,8559193548,2000000000,1,2000000000,0.0,0.0,no unlock,23.366687396236458
2022-11-07,ALGO,0.4,8561903226,2000000000,1,2000000000,0.0,0.0,no unlock,23.35929228826815
2022-11-08,ALGO,0.41,8564612903,2000000000,1,2000000000,0.0,0.0,no unlock,23.351901862364883
2022-11-09,ALGO,0.33,8567322581,2000000000,1,2000000000,0.0,0.0,no unlock,23.344516108631865
2022-11-10,ALGO,0.26,8570032258,2000000000,1,2000000000,0.0,0.0,no unlock,23.337135028086145
2022-11-11,ALGO,0.32,8572741935,2000000000,1,2000000000,0.0,0.0,no unlock,23.329758613572448
2022-11-12,ALGO,0.3,8575451613,2000000000,1,2000000000,0.0,0.0,no unlock,23.32238685794798
2022-11-13,ALGO,0.27,8578161290,2000000000,1,2000000000,0.0,0.0,no unlock,23.31501976223625
2022-11-14,ALGO,0.26,8580870968,2000000000,1,2000000000,0.0,0.0,no unlock,23.30765731658768
2022-11-15,ALGO,0.26,8583580645,2000000000,1,2000000000,0.0,0.0,no unlock,23.300299522030063
2022-11-16,ALGO,0.28,8586290323,2000000000,1,2000000000,0.0,0.0,no unlock,23.29294636873182
2022-11-17,ALGO,0.27,8589000000,2000000000,1,2000000000,0.0,0.0,no unlock,23.285597857724998
2022-11-18,ALGO,0.27,8591709677,2000000000,1,2000000000,0.0,0.0,no unlock,23.278253981905355
2022-11-19,ALGO,0.29,8596000000,2000000000,1,2000000000,0.0,0.0,no unlock,23.26663564448581
2022-11-20,ALGO,0.3,8597166667,2000000000,1,2000000000,0.0,0.0,no unlock,23.263478276825175
2022-11-21,ALGO,0.25,8599966667,2000000000,1,2000000000,0.0,0.0,no unlock,23.255904091750125
2022-11-22,ALGO,0.24,8602766667,2000000000,1,2000000000,0.0,0.0,no unlock,23.24833483711642
2022-11-23,ALGO,0.24,8605566667,2000000000,1,2000000000,0.0,0.0,no unlock,23.240770508111385
2022-11-24,ALGO,0.24,8608366667,2000000000,1,2000000000,0.0,0.0,no unlock,23.233211099928628
2022-11-25,ALGO,0.24,8611166667,2000000000,1,2000000000,0.0,0.0,no unlock,23.225656607767988
2022-11-26,ALGO,0.24,8613966667,2000000000,1,2000000000,0.0,0.0,no unlock,23.21810702683556
2022-11-27,ALGO,0.24,8616766667,2000000000,1,2000000000,0.0,0.0,no unlock,23.210562352343665
2022-11-28,ALGO,0.24,8619566667,2000000000,1,2000000000,0.0,0.0,no unlock,23.20302257951084
2022-11-29,ALGO,0.23,8622366667,2000000000,1,2000000000,0.0,0.0,no unlock,23.19548770356184
2022-11-30,ALGO,0.24,8625166667,2000000000,1,2000000000,0.0,0.0,no unlock,23.18795771972762
2022-12-01,ALGO,0.25,8627966667,2000000000,1,2000000000,0.0,0.0,no unlock,23.18043262324532
2022-12-02,ALGO,0.24,8630766667,2000000000,1,2000000000,0.0,0.0,no unlock,23.17291240935827
2022-12-03,ALGO,0.24,8633566667,2000000000,1,2000000000,0.0,0.0,no unlock,23.165397073315958
2022-12-04,ALGO,0.23,8636366667,2000000000,1,2000000000,0.0,0.0,no unlock,23.157886610374042
2022-12-05,ALGO,0.24,8639166667,2000000000,1,2000000000,0.0,0.0,no unlock,23.150381015794334
2022-12-06,ALGO,0.23,8641966667,2000000000,1,2000000000,0.0,0.0,no unlock,23.142880284844775
2022-12-07,ALGO,0.23,8644766667,2000000000,1,2000000000,0.0,0.0,no unlock,23.135384412799446
2022-12-08,ALGO,0.22,8647566667,2000000000,1,2000000000,0.0,0.0,no unlock,23.127893394938543
2022-12-09,ALGO,0.22,8650366667,2000000000,1,2000000000,0.0,0.0,no unlock,23.12040722654838
2022-12-10,ALGO,0.22,8653166667,2000000000,1,2000000000,0.0,0.0,no unlock,23.11292590292136
2022-12-11,ALGO,0.22,8655966667,2000000000,1,2000000000,0.0,0.0,no unlock,23.105449419355995
2022-12-12,ALGO,0.22,8658766667,2000000000,1,2000000000,0.0,0.0,no unlock,23.097977771156863
2022-12-13,ALGO,0.21,8661566667,2000000000,1,2000000000,0.0,0.0,no unlock,23.09051095363462
2022-12-14,ALGO,0.22,8664366667,2000000000,1,2000000000,0.0,0.0,no unlock,23.08304896210598
2022-12-15,ALGO,0.22,8667166667,2000000000,1,2000000000,0.0,0.0,no unlock,23.075591791893714
2022-12-16,ALGO,0.21,8669966667,2000000000,1,2000000000,0.0,0.0,no unlock,23.068139438326632
2022-12-17,ALGO,0.18,8672766667,2000000000,1,2000000000,0.0,0.0,no unlock,23.060691896739577
2022-12-18,ALGO,0.19,8675566667,2000000000,1,2000000000,0.0,0.0,no unlock,23.053249162473413
2022-12-19,ALGO,0.19,8680000000,2000000000,1,2000000000,0.0,0.0,no unlock,23.04147465437788
2022-12-20,ALGO,0.17,8681129032,2000000000,1,2000000000,0.0,0.0,no unlock,23.038477974785156
2022-12-21,ALGO,0.17,8683838710,2000000000,1,2000000000,0.0,0.0,no unlock,23.03128911983212
2022-12-22,ALGO,0.17,8686548387,2000000000,1,2000000000,0.0,0.0,no unlock,23.024104752506
2022-12-23,ALGO,0.17,8689258065,2000000000,1,2000000000,0.0,0.0,no unlock,23.016924863308223
