Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-08-31,JOE,0,495810720,99162144,49581072,148743216,20736.0,0.013942747592697485,linear unlock,20736.0,0.0,30.0,0.013942747592697485
2023-09-01,JOE,0,495879840,99175968,49587984,148763952,20736.0,0.013940803861602671,linear unlock,20736.0,0.0,30.0,0.013940803861602671
2023-09-02,JOE,0,495948960,99189792,49594896,148784688,20736.0,0.013938860672375791,linear unlock,20736.0,0.0,30.0,0.013938860672375791
2023-09-03,JOE,0,496018080,99203616,49601808,148805424,20736.0,0.013936918024790293,linear unlock,20736.0,0.0,30.0,0.013936918024790293
2023-09-04,JOE,0,496078560,99215712,49607856,148823568,18144.0,0.012193103928792274,small cliff unlock,18144.0,0.0,30.0,0.012193103928792274
2023-09-05,JOE,0,496139040,99227808,49613904,148841712,18144.0,0.01219161739221304,linear unlock,18144.0,0.0,30.0,0.01219161739221304
2023-09-06,JOE,0,496199520,99239904,49619952,148859856,18144.0,0.012190131218055325,linear unlock,18144.0,0.0,30.0,0.012190131218055325
2023-09-07,JOE,0,496260000,99252000,49626000,148878000,18144.0,0.012188645406186608,linear unlock,18144.0,0.0,30.0,0.012188645406186608
2023-09-08,JOE,0,496320480,99264096,49632048,148896144,18144.0,0.012187159956474429,linear unlock,18144.0,0.0,30.0,0.012187159956474429
2023-09-09,JOE,0,496380960,99276192,49638096,148914288,18144.0,0.012185674868786394,linear unlock,18144.0,0.0,30.0,0.012185674868786394
2023-09-10,JOE,0,496441440,99288288,49644144,148932432,18144.0,0.012184190142990175,linear unlock,18144.0,0.0,30.0,0.012184190142990175
2023-09-11,JOE,0,496501920,99300384,49650192,148950576,18144.0,0.012182705778953504,linear unlock,18144.0,0.0,30.0,0.012182705778953504
2023-09-12,JOE,0,496562400,99312480,49656240,148968720,18144.0,0.012181221776544187,linear unlock,18144.0,0.0,30.0,0.012181221776544187
2023-09-13,JOE,0,496622880,99324576,49662288,148986864,18144.0,0.012179738135630084,linear unlock,18144.0,0.0,30.0,0.012179738135630084
2023-09-14,JOE,0,496683360,99336672,49668336,149005008,18144.0,0.012178254856079124,linear unlock,18144.0,0.0,30.0,0.012178254856079124
2023-09-15,JOE,0,496743840,99348768,49674384,149023152,18144.0,0.0121767719377593,linear unlock,18144.0,0.0,30.0,0.0121767719377593
2023-09-16,JOE,0,496804320,99360864,49680432,149041296,18144.0,0.01217528938053867,linear unlock,18144.0,0.0,30.0,0.01217528938053867
2023-09-17,JOE,0,496864800,99372960,49686480,149059440,18144.0,0.012173807184285354,linear unlock,18144.0,0.0,30.0,0.012173807184285354
2023-09-18,JOE,0,496925280,99385056,49692528,149077584,18144.0,0.012172325348867538,linear unlock,18144.0,0.0,30.0,0.012172325348867538
2023-09-19,JOE,0,496985760,99397152,49698576,149095728,18144.0,0.012170843874153474,linear unlock,18144.0,0.0,30.0,0.012170843874153474
2023-09-20,JOE,0,497046240,99409248,49704624,149113872,18144.0,0.012169362760011473,linear unlock,18144.0,0.0,30.0,0.012169362760011473
2023-09-21,JOE,0,497106720,99421344,49710672,149132016,18144.0,0.012167882006309916,linear unlock,18144.0,0.0,30.0,0.012167882006309916
2023-09-22,JOE,0,497167200,99433440,49716720,149150160,18144.0,0.012166401612917243,linear unlock,18144.0,0.0,30.0,0.012166401612917243
2023-09-23,JOE,0,497227680,99445536,49722768,149168304,18144.0,0.012164921579701959,linear unlock,18144.0,0.0,30.0,0.012164921579701959
2023-09-24,JOE,0,497288160,99457632,49728816,149186448,18144.0,0.012163441906532636,linear unlock,18144.0,0.0,30.0,0.012163441906532636
2023-09-25,JOE,0,497348640,99469728,49734864,149204592,18144.0,0.01216196259327791,linear unlock,18144.0,0.0,30.0,0.01216196259327791
2023-09-26,JOE,0,497409120,99481824,49740912,149222736,18144.0,0.012160483639806475,linear unlock,18144.0,0.0,30.0,0.012160483639806475
2023-09-27,JOE,0,497469600,99493920,49746960,149240880,18144.0,0.012159005045987093,linear unlock,18144.0,0.0,30.0,0.012159005045987093
2023-09-28,JOE,0,497530080,99506016,49753008,149259024,18144.0,0.012157526811688593,linear unlock,18144.0,0.0,30.0,0.012157526811688593
2023-09-29,JOE,0,497590560,99518112,49759056,149277168,18144.0,0.012156048936779863,linear unlock,18144.0,0.0,30.0,0.012156048936779863
2023-09-30,JOE,0,497651040,99530208,49765104,149295312,18144.0,0.012154571421129854,linear unlock,18144.0,0.0,30.0,0.012154571421129854
2023-10-01,JOE,0,497711520,99542304,49771152,149313456,18144.0,0.012153094264607586,linear unlock,18144.0,0.0,30.0,0.012153094264607586
2023-10-02,JOE,0,497772000,99554400,49777200,149331600,18144.0,0.012151617467082137,linear unlock,18144.0,0.0,30.0,0.012151617467082137
2023-10-03,JOE,0,497832480,99566496,49783248,149349744,18144.0,0.012150141028422651,linear unlock,18144.0,0.0,30.0,0.012150141028422651
2023-10-04,JOE,0,497884320,99576864,49788432,149365296,15552.0,0.010413141384427147,small cliff unlock,15552.0,0.0,30.0,0.010413141384427147
2023-10-05,JOE,0,497936160,99587232,49793616,149380848,15552.0,0.01041205716219382,linear unlock,15552.0,0.0,30.0,0.01041205716219382
2023-10-06,JOE,0,497988000,99597600,49798800,149396400,15552.0,0.010410973165716667,linear unlock,15552.0,0.0,30.0,0.010410973165716667
2023-10-07,JOE,0,498039840,99607968,49803984,149411952,15552.0,0.010409889394925178,linear unlock,15552.0,0.0,30.0,0.010409889394925178
2023-10-08,JOE,0,498091680,99618336,49809168,149427504,15552.0,0.010408805849748888,linear unlock,15552.0,0.0,30.0,0.010408805849748888
2023-10-09,JOE,0,498143520,99628704,49814352,149443056,15552.0,0.010407722530117347,linear unlock,15552.0,0.0,30.0,0.010407722530117347
2023-10-10,JOE,0,498195360,99639072,49819536,149458608,15552.0,0.010406639435960143,linear unlock,15552.0,0.0,30.0,0.010406639435960143
2023-10-11,JOE,0,498247200,99649440,49824720,149474160,15552.0,0.010405556567206889,linear unlock,15552.0,0.0,30.0,0.010405556567206889
2023-10-12,JOE,0,498299040,99659808,49829904,149489712,15552.0,0.010404473923787228,linear unlock,15552.0,0.0,30.0,0.010404473923787228
2023-10-13,JOE,0,498350880,99670176,49835088,149505264,15552.0,0.010403391505630835,linear unlock,15552.0,0.0,30.0,0.010403391505630835
2023-10-14,JOE,0,498402720,99680544,49840272,149520816,15552.0,0.010402309312667413,linear unlock,15552.0,0.0,30.0,0.010402309312667413
2023-10-15,JOE,0,498454560,99690912,49845456,149536368,15552.0,0.01040122734482669,linear unlock,15552.0,0.0,30.0,0.01040122734482669
2023-10-16,JOE,0,498506400,99701280,49850640,149551920,15552.0,0.010400145602038429,linear unlock,15552.0,0.0,30.0,0.010400145602038429
2023-10-17,JOE,0,498558240,99711648,49855824,149567472,15552.0,0.01039906408423242,linear unlock,15552.0,0.0,30.0,0.01039906408423242
2023-10-18,JOE,0,498610080,99722016,49861008,149583024,15552.0,0.010397982791338481,linear unlock,15552.0,0.0,30.0,0.010397982791338481
2023-10-19,JOE,0,498661920,99732384,49866192,149598576,15552.0,0.01039690172328646,linear unlock,15552.0,0.0,30.0,0.01039690172328646
2023-10-20,JOE,0,498713760,99742752,49871376,149614128,15552.0,0.010395820880006238,linear unlock,15552.0,0.0,30.0,0.010395820880006238
2023-10-21,JOE,0,498765600,99753120,49876560,149629680,15552.0,0.010394740261427718,linear unlock,15552.0,0.0,30.0,0.010394740261427718
2023-10-22,JOE,0,498817440,99763488,49881744,149645232,15552.0,0.010393659867480837,linear unlock,15552.0,0.0,30.0,0.010393659867480837
2023-10-23,JOE,0,498869280,99773856,49886928,149660784,15552.0,0.01039257969809556,linear unlock,15552.0,0.0,30.0,0.01039257969809556
2023-10-24,JOE,0,498921120,99784224,49892112,149676336,15552.0,0.010391499753201881,linear unlock,15552.0,0.0,30.0,0.010391499753201881
2023-10-25,JOE,0,498972960,99794592,49897296,149691888,15552.0,0.010390420032729823,linear unlock,15552.0,0.0,30.0,0.010390420032729823
2023-10-26,JOE,0,499024800,99804960,49902480,149707440,15552.0,0.010389340536609438,linear unlock,15552.0,0.0,30.0,0.010389340536609438
2023-10-27,JOE,0,499076640,99815328,49907664,149722992,15552.0,0.010388261264770809,linear unlock,15552.0,0.0,30.0,0.010388261264770809
2023-10-28,JOE,0,499128480,99825696,49912848,149738544,15552.0,0.010387182217144044,linear unlock,15552.0,0.0,30.0,0.010387182217144044
2023-10-29,JOE,0,499180320,99836064,49918032,149754096,15552.0,0.010386103393659283,linear unlock,15552.0,0.0,30.0,0.010386103393659283
2023-10-30,JOE,0,499232160,99846432,49923216,149769648,15552.0,0.010385024794246696,linear unlock,15552.0,0.0,30.0,0.010385024794246696
2023-10-31,JOE,0,499284000,99856800,49928400,149785200,15552.0,0.010383946418836477,linear unlock,15552.0,0.0,30.0,0.010383946418836477
2023-11-01,JOE,0,499335840,99867168,49933584,149800752,15552.0,0.010382868267358857,linear unlock,15552.0,0.0,30.0,0.010382868267358857
2023-11-02,JOE,0,499387680,99877536,49938768,149816304,15552.0,0.010381790339744089,linear unlock,15552.0,0.0,30.0,0.010381790339744089
2023-11-03,JOE,0,499439520,99887904,49943952,149831856,15552.0,0.010380712635922456,linear unlock,15552.0,0.0,30.0,0.010380712635922456
2023-11-04,JOE,0,499482720,99896544,49948272,149844816,12960.0,0.008649695963186894,small cliff unlock,12960.0,0.0,30.0,0.008649695963186894
2023-11-05,JOE,0,499525920,99905184,49952592,149857776,12960.0,0.00864894785549338,linear unlock,12960.0,0.0,30.0,0.00864894785549338
2023-11-06,JOE,0,499569120,99913824,49956912,149870736,12960.0,0.008648199877195561,linear unlock,12960.0,0.0,30.0,0.008648199877195561
2023-11-07,JOE,0,499612320,99922464,49961232,149883696,12960.0,0.008647452028259874,linear unlock,12960.0,0.0,30.0,0.008647452028259874
2023-11-08,JOE,0,499655520,99931104,49965552,149896656,12960.0,0.008646704308652758,linear unlock,12960.0,0.0,30.0,0.008646704308652758
2023-11-09,JOE,0,499698720,99939744,49969872,149909616,12960.0,0.008645956718340668,linear unlock,12960.0,0.0,30.0,0.008645956718340668
2023-11-10,JOE,0,499741920,99948384,49974192,149922576,12960.0,0.008645209257290072,linear unlock,12960.0,0.0,30.0,0.008645209257290072
2023-11-11,JOE,0,499785120,99957024,49978512,149935536,12960.0,0.008644461925467448,linear unlock,12960.0,0.0,30.0,0.008644461925467448
2023-11-12,JOE,0,499828320,99965664,49982832,149948496,12960.0,0.008643714722839287,linear unlock,12960.0,0.0,30.0,0.008643714722839287
2023-11-13,JOE,0,499871520,99974304,49987152,149961456,12960.0,0.008642967649372089,linear unlock,12960.0,0.0,30.0,0.008642967649372089
2023-11-14,JOE,0,499914720,99982944,49991472,149974416,12960.0,0.008642220705032365,linear unlock,12960.0,0.0,30.0,0.008642220705032365
2023-11-15,JOE,0,499957920,99991584,49995792,149987376,12960.0,0.008641473889786642,linear unlock,12960.0,0.0,30.0,0.008641473889786642
2023-11-16,JOE,0,500000000,100000000,50000000,150000000,12624.0,0.00841670835017475,small cliff unlock,12624.0,0.0,30.0,0.00841670835017475
2023-11-17,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-18,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-19,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-20,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-21,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-22,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-23,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-24,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-25,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-26,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-27,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-28,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-29,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-11-30,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-01,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-02,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-03,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-04,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-05,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-06,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,150000000.0,30.0,0.0
2023-12-07,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,-150000000.0,30.0,0.0
2023-12-08,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,150000000.0,30.0,0.0
2023-12-09,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-10,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-11,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-12,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-13,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-14,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-15,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-16,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-17,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-18,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-19,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-20,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-21,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-22,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-23,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-24,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-25,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-26,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-27,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-28,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-29,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-30,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2023-12-31,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-01,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-02,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-03,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-04,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-05,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-06,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-07,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-08,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-09,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-10,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-11,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-12,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-13,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,-150000000.0,30.0,0.0
2024-01-14,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,150000000.0,30.0,0.0
2024-01-15,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,-150000000.0,30.0,0.0
2024-01-16,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,150000000.0,30.0,0.0
2024-01-17,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-18,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-19,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,-150000000.0,30.0,0.0
2024-01-20,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-21,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-22,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-23,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-24,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-25,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-26,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-27,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-28,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-29,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-30,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-01-31,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-01,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-02,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-03,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-04,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-05,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-06,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-07,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-08,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-09,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-10,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-11,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-12,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-13,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,150000000.0,30.0,0.0
2024-02-14,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-15,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-16,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-17,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-18,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-19,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-20,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-21,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-22,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,-150000000.0,30.0,0.0
2024-02-23,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-24,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,150000000.0,30.0,0.0
2024-02-25,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-26,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-27,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-28,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-02-29,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-01,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-02,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-03,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-04,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-05,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-06,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,-150000000.0,30.0,0.0
2024-03-07,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,150000000.0,30.0,0.0
2024-03-08,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-09,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-10,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-11,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-12,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-13,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-14,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-15,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-16,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-17,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-18,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-19,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-20,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-21,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-22,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-23,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-24,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-25,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-26,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-27,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-28,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-29,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-30,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-03-31,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-01,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-02,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-03,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-04,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-05,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-06,JOE,1,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-07,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,-150000000.0,30.0,0.0
