Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2020-10-16,COMP,107,4177431,650009,2396307,3046316,1523.0,0.05001982072344491,linear unlock,1523.0,-2881832.0,72.92319131064043,0.10589473502592371
2020-10-17,COMP,103,4181850,651533,2396307,3047840,1524.0,0.05002763994280305,linear unlock,1524.0,-12028292.0,72.88257589344428,0.10578271669837275
2020-10-18,COMP,103,4186269,653057,2396307,3049364,1524.0,0.050002624809701295,linear unlock,1524.0,156972.0,72.84204622302103,0.10567093511245024
2020-10-19,COMP,105,4190688,654580,2396307,3050887,1523.0,0.04994484095699955,linear unlock,1523.0,6258643.0,72.80157816568544,0.1055593895184471
2020-10-20,COMP,103,4195107,656104,2396307,3052411,1524.0,0.0499526858910212,linear unlock,1524.0,-5944802.0,72.76121920132192,0.10544807916981651
2020-10-21,COMP,95,4199526,657628,2396307,3053935,1524.0,0.04992774564106865,linear unlock,1524.0,-24274508.0,72.72094517333623,0.1053370033231572
2020-10-22,COMP,95,4203944,659151,2396307,3055458,1523.0,0.049870085643604074,linear unlock,1523.0,144685.0,72.68074931540477,0.10520234902700923
2020-10-23,COMP,102,4208363,660675,2396307,3056982,1524.0,0.049877956103471226,linear unlock,1524.0,21543654.0,72.64064435506158,0.10511557718180832
2020-10-24,COMP,103,4212782,662198,2396307,3058505,1523.0,0.04982037839934943,linear unlock,1523.0,3213851.0,72.60059979367554,0.10500520035937963
2020-10-25,COMP,105,4217201,663722,2396307,3060029,1524.0,0.0498282657703682,linear unlock,1524.0,6277030.0,72.56066286619965,0.10489505509660836
2020-10-26,COMP,102,4221620,665246,2396307,3061553,1524.0,0.049803449575151086,linear unlock,1524.0,-9024639.0,72.52080954704591,0.10478514066557416
2020-10-27,COMP,100,4226039,666769,2396307,3063076,1523.0,0.04974599492479797,linear unlock,1523.0,-5970806.0,72.48101591111677,0.10467545634140447
2020-10-28,COMP,109,4230458,668293,2396307,3064600,1524.0,0.0497539075099671,linear unlock,1524.0,27733800.0,72.44132904758776,0.1045660014022587
2020-10-29,COMP,108,4234877,669817,2396307,3066124,1524.0,0.049729165307054755,linear unlock,1524.0,-2900008.0,72.4017250087783,0.10445677512931224
2020-10-30,COMP,97,4239296,671340,2396307,3067647,1523.0,0.0496718332330982,linear unlock,1523.0,-33579633.0,72.3621799468591,0.10434777680674077
2020-10-31,COMP,92,4243714,672864,2396307,3069171,1524.0,0.04967977084716723,linear unlock,1524.0,-15198027.0,72.32275784843182,0.10421541689940972
2020-11-01,COMP,91,4248133,674388,2396307,3070695,1524.0,0.04965510230612761,linear unlock,1524.0,-2930487.0,72.28340073156843,0.10413048570191111
2020-11-02,COMP,94,4252552,675911,2396307,3072218,1523.0,0.04959789233382019,linear unlock,1523.0,9355247.0,72.24410189458,0.10402216691426562
2020-11-03,COMP,91,4256971,677435,2396307,3073742,1524.0,0.0496058547928565,linear unlock,1524.0,-9077970.0,72.20490813773456,0.10391407324354882
2020-11-04,COMP,87,4261390,678958,2396307,3075266,1524.0,0.049581259585222186,linear unlock,1524.0,-12162380.0,72.1657956676108,0.10380620398870466
2020-11-05,COMP,89,4265809,680482,2396307,3076789,1523.0,0.04952417124242261,linear unlock,1523.0,6286079.0,72.12674078937899,0.10369855845158504
2020-11-06,COMP,91,4270228,682006,2396307,3078313,1524.0,0.049532158363800705,linear unlock,1524.0,6292262.0,72.0877901601507,0.10359113593693484
2020-11-07,COMP,96,4274647,683529,2396307,3079836,1523.0,0.049475150837487936,linear unlock,1523.0,15537773.0,72.04889666912847,0.1034839357523767
2020-11-08,COMP,93,4279065,685053,2396307,3081360,1524.0,0.049483154297826244,linear unlock,1524.0,-9097776.0,72.01012370693131,0.1033535634638369
2020-11-09,COMP,97,4283484,686577,2396307,3082884,1524.0,0.04945868058259989,linear unlock,1524.0,12473268.0,71.97141392380595,0.10327022375215145
2020-11-10,COMP,95,4287903,688100,2396307,3084407,1523.0,0.049401793904668485,linear unlock,1523.0,-6021083.0,71.93276060582528,0.10316368638239339
2020-11-11,COMP,102,4292322,689624,2396307,3085931,1524.0,0.04940982172586173,linear unlock,1524.0,21746297.0,71.89421017342129,0.10305736860185502
2020-11-12,COMP,103,4296741,691148,2396307,3087455,1524.0,0.04938542047764516,linear unlock,1524.0,3242903.0,71.8557390357017,0.10295126973232671
2020-11-13,COMP,104,4301160,692671,2396307,3088978,1523.0,0.049328654182814,linear unlock,1523.0,3245847.0,71.81732369872313,0.10284538909838875
2020-11-14,COMP,111,4305579,694195,2396307,3090502,1524.0,0.04933670618567047,linear unlock,1524.0,21792010.0,71.77901044203347,0.10273972602739725
2020-11-15,COMP,123,4309998,695719,2396307,3092026,1524.0,0.04931237708307582,linear unlock,1524.0,37273476.0,71.74077574977993,0.10263427984946973
2020-11-16,COMP,120,4314416,697242,2396307,3093549,1523.0,0.04925573070860336,linear unlock,1523.0,-9093318.0,71.70261282175849,0.10250584803055593
2020-11-17,COMP,120,4318835,698766,2396307,3095073,1524.0,0.04926380671519992,linear unlock,1524.0,182880.0,71.66453453303959,0.10242405924695255
2020-11-18,COMP,122,4323254,700289,2396307,3096596,1523.0,0.049207240023094775,linear unlock,1523.0,6375952.0,71.62651095679318,0.10231925970776842
2020-11-19,COMP,114,4327673,701813,2396307,3098120,1524.0,0.04921533193222494,linear unlock,1524.0,-24599032.0,71.58858813963069,0.10221467440959979
2020-11-20,COMP,113,4332092,703337,2396307,3099644,1524.0,0.04919112235807521,linear unlock,1524.0,-2925908.0,71.5507426896751,0.10211030269616027
2020-11-21,COMP,116,4336511,704860,2396307,3101167,1523.0,0.04913467482072135,linear unlock,1523.0,9475600.0,71.51295131039677,0.10200614391384116
2020-11-22,COMP,127,4340930,706384,2396307,3102691,1524.0,0.04914279043985699,linear unlock,1524.0,34306385.0,71.47525990974285,0.10190219741169802
2020-11-23,COMP,117,4345349,707908,2396307,3104215,1524.0,0.049118652163557375,linear unlock,1524.0,-30848602.0,71.43764516958247,0.10179846254143698
2020-11-24,COMP,125,4349768,709431,2396307,3105738,1523.0,0.04906232332489857,linear unlock,1523.0,25024095.0,71.40008386654185,0.10169493865740128
2020-11-25,COMP,127,4354186,710955,2396307,3107262,1524.0,0.04907046247944933,linear unlock,1524.0,6405024.0,71.36263816015209,0.10156863538469177
2020-11-26,COMP,123,4358605,712479,2396307,3108786,1524.0,0.049046395186501814,linear unlock,1524.0,-12241596.0,71.32525200150049,0.10148854458674939
2020-11-27,COMP,107,4363024,714002,2396307,3110309,1523.0,0.04899018459295686,linear unlock,1523.0,-49577615.0,71.28791865458453,0.10138564976638166
2020-11-28,COMP,105,4367443,715526,2396307,3111833,1524.0,0.04899834710956372,linear unlock,1524.0,-6060598.0,71.25068375248401,0.10128296337586042
2020-11-29,COMP,108,4371862,717049,2396307,3113356,1523.0,0.04894221508673505,linear unlock,1523.0,9499983.0,71.213501249582,0.10118048478251462
2020-11-30,COMP,111,4376281,718573,2396307,3114880,1524.0,0.04895039308064995,linear unlock,1524.0,9509232.0,71.17641668805088,0.1010782133562313
2020-12-01,COMP,112,4380700,720097,2396307,3116404,1524.0,0.04892644339428807,linear unlock,1524.0,3285568.0,71.1394069440957,0.10097614846944244
2020-12-02,COMP,105,4385119,721620,2396307,3117927,1523.0,0.04887042886609053,linear unlock,1523.0,-21654913.0,71.10244898713125,0.10087428949711234
2020-12-03,COMP,114,4389537,723144,2396307,3119451,1524.0,0.04887862993585161,linear unlock,1524.0,28235079.0,71.06560441340396,0.10074983141848601
2020-12-04,COMP,132,4393956,724668,2396307,3120975,1524.0,0.04885475040319595,linear unlock,1524.0,56351286.0,71.02881776695078,0.10067120974262206
2020-12-05,COMP,127,4398375,726191,2396307,3122498,1523.0,0.04879885292256426,linear unlock,1523.0,-15411454.0,70.99208230312331,0.10056996474247808
2020-12-06,COMP,143,4402794,727715,2396307,3124022,1524.0,0.048807076898047655,linear unlock,1524.0,50177900.0,70.95544329350862,0.10046892318185693
2020-12-07,COMP,137,4407213,729239,2396307,3125546,1524.0,0.04878326721130645,linear unlock,1524.0,-18535344.0,70.91887775789371,0.10036808444819359
2020-12-08,COMP,150,4411632,730762,2396307,3127069,1523.0,0.0487274863335878,linear unlock,1523.0,40860548.0,70.88236280813993,0.10026744793137977
2020-12-09,COMP,155,4416051,732286,2396307,3128593,1524.0,0.048735733045864996,linear unlock,1524.0,15871565.0,70.8459435817204,0.10016701302375175
2020-12-10,COMP,167,4420470,733810,2396307,3130117,1524.0,0.04871199289904439,linear unlock,1524.0,37797624.0,70.80959716953174,0.1000667791200781
2020-12-11,COMP,149,4424889,735333,2396307,3131640,1523.0,0.0486563281819817,linear unlock,1523.0,-56115179.0,70.77330075398501,0.09996674561754747
2020-12-12,COMP,143,4429307,736857,2396307,3133164,1524.0,0.048664597463309964,linear unlock,1524.0,-18571908.0,70.73711530946038,0.09984431247879891
2020-12-13,COMP,144,4433726,738380,2396307,3134687,1523.0,0.04860900993372833,linear unlock,1523.0,3352476.0,70.7009634785731,0.09976729994105173
2020-12-14,COMP,147,4438145,739904,2396307,3136211,1524.0,0.04861729416684983,linear unlock,1524.0,9628089.0,70.66490617138467,0.09966786400422578
2020-12-15,COMP,153,4442564,741428,2396307,3137735,1524.0,0.04859366923972909,linear unlock,1524.0,19050438.0,70.6289205963043,0.09956862608139212
2020-12-16,COMP,150,4446983,742951,2396307,3139258,1523.0,0.048538197139019065,linear unlock,1523.0,-9184755.0,70.5929840523339,0.09946958558165961
2020-12-17,COMP,155,4451402,744475,2396307,3140782,1524.0,0.04854650366424168,linear unlock,1524.0,15932510.0,70.55714132311573,0.09937074191648586
2020-12-18,COMP,178,4455821,745999,2396307,3142306,1524.0,0.04852294746977027,linear unlock,1524.0,72509258.0,70.52136968697799,0.09927209449966551
2020-12-19,COMP,161,4460240,747522,2396307,3143829,1523.0,0.04846759036198257,linear unlock,1523.0,-53173999.0,70.4856465122953,0.09917364274731862
2020-12-20,COMP,156,4464658,749046,2396307,3145353,1524.0,0.04847591901467923,linear unlock,1524.0,-15481401.0,70.4500322309122,0.09905296575969005
2020-12-21,COMP,153,4469077,750570,2396307,3146877,1524.0,0.04845243125334422,linear unlock,1524.0,-9202887.0,70.4144726081023,0.0989773460811556
2020-12-22,COMP,143,4473496,752093,2396307,3148400,1523.0,0.048397188704865174,linear unlock,1523.0,-31250981.0,70.3789608842838,0.09887947779821202
2020-12-23,COMP,146,4477915,753617,2396307,3149924,1524.0,0.04840553932156016,linear unlock,1524.0,9667704.0,70.34354158129398,0.09878180286737709
2020-12-24,COMP,130,4482334,755140,2396307,3151447,1523.0,0.04835037289788579,linear unlock,1523.0,-50200794.0,70.30816980617686,0.0986843207162262
2020-12-25,COMP,137,4486753,756664,2396307,3152971,1524.0,0.04835873806540297,linear unlock,1524.0,22268917.0,70.27288999416727,0.098587030774592
2020-12-26,COMP,138,4491172,758188,2396307,3154495,1524.0,0.04833536369348148,linear unlock,1524.0,3363283.0,70.23767960790636,0.09848993247455343
2020-12-27,COMP,130,4495591,759711,2396307,3156018,1523.0,0.04828031111160423,linear unlock,1523.0,-25037970.0,70.20251619864885,0.0983930252504246
2020-12-28,COMP,131,4500010,761235,2396307,3157542,1524.0,0.04828869797320548,linear unlock,1524.0,3355662.0,70.16744407234651,0.09829630853874385
2020-12-29,COMP,143,4504428,762759,2396307,3159066,1524.0,0.048265391244201976,linear unlock,1524.0,38108436.0,70.1324563296383,0.0981775596054231
2020-12-30,COMP,140,4508847,764282,2396307,3160589,1523.0,0.048210452076658104,linear unlock,1523.0,-9263978.0,70.09749942723717,0.09810346618926975
2020-12-31,COMP,158,4513266,765806,2396307,3162113,1524.0,0.048218860471893055,linear unlock,1524.0,57131394.0,70.06263313529493,0.09800731761357173
2021-01-01,COMP,150,4517685,767330,2396307,3163637,1524.0,0.04819562109260485,linear unlock,1524.0,-25068304.0,70.02783505268738,0.09791135731862469
2021-01-02,COMP,145,4522104,768853,2396307,3165160,1523.0,0.04814079491420792,linear unlock,1523.0,-15597350.0,69.99308286585183,0.09781558475192494
2021-01-03,COMP,137,4526523,770377,2396307,3166684,1524.0,0.04814922468374427,linear unlock,1524.0,-25112492.0,69.95842062439537,0.09771999936312832
2021-01-04,COMP,146,4530942,771900,2396307,3168207,1523.0,0.04809447358814457,linear unlock,1523.0,28722514.0,69.92380392421708,0.09762460060403978
2021-01-05,COMP,145,4535361,773424,2396307,3169731,1524.0,0.04810291751770007,linear unlock,1524.0,-2947227.0,69.88927673012138,0.09752938792860293
2021-01-06,COMP,162,4539779,774948,2396307,3171255,1524.0,0.04807978973610064,linear unlock,1524.0,54132315.0,69.85483214050728,0.09741231183140658
2021-01-07,COMP,182,4544198,776471,2396307,3172778,1523.0,0.04802515092605294,linear unlock,1523.0,63702286.0,69.82041715611864,0.09733954009655536
2021-01-08,COMP,174,4548617,777995,2396307,3174302,1524.0,0.04803361596682781,linear unlock,1524.0,-25117048.0,69.78609102503025,0.09724488237528382
2021-01-09,COMP,166,4553036,779519,2396307,3175826,1524.0,0.048010554761330204,linear unlock,1524.0,-25141432.0,69.75183152516256,0.09715040857473822
2021-01-10,COMP,183,4557455,781042,2396307,3177349,1523.0,0.04795602781764492,linear unlock,1523.0,54267751.0,69.7176165206239,0.09705611815939957
2021-01-11,COMP,197,4561874,782566,2396307,3178873,1524.0,0.04796451381324494,linear unlock,1524.0,44783114.0,69.68348972374072,0.09696201059582596
2021-01-12,COMP,169,4566293,784090,2396307,3180397,1524.0,0.04794151889679141,linear unlock,1524.0,-88750888.0,69.64942897882375,0.09686808535264235
2021-01-13,COMP,184,4570712,785613,2396307,3181920,1523.0,0.04788710340249975,linear unlock,1523.0,47986187.0,69.61541221586484,0.09677434190053069
2021-01-14,COMP,212,4575130,787137,2396307,3183444,1524.0,0.04789561019761654,linear unlock,1524.0,89416848.0,69.58149823065138,0.09665890128277607
2021-01-15,COMP,213,4579549,788661,2396307,3184968,1524.0,0.04787268128479722,linear unlock,1524.0,3508056.0,69.54763449413906,0.09658741937387572
2021-01-16,COMP,203,4583968,790184,2396307,3186491,1523.0,0.04781837682513608,linear unlock,1523.0,-31540511.0,69.5138142325601,0.09649421809876912
2021-01-17,COMP,208,4588387,791708,2396307,3188015,1524.0,0.04782690426553849,linear unlock,1524.0,16249447.0,69.48008090860688,0.09640119651795126
2021-01-18,COMP,215,4592806,793231,2396307,3189538,1523.0,0.04777267359156089,linear unlock,1523.0,22643550.0,69.44639072497293,0.09630835411224031
2021-01-19,COMP,225,4597225,794755,2396307,3191062,1524.0,0.047781214708838705,linear unlock,1524.0,32238280.0,69.41278706176008,0.09621569036445257
2021-01-20,COMP,213,4601644,796279,2396307,3192586,1524.0,0.04775839516750223,linear unlock,1524.0,-37968132.0,69.37924793834551,0.09612320475939289
2021-01-21,COMP,213,4606063,797802,2396307,3194109,1523.0,0.04770427484177403,linear unlock,1523.0,324399.0,69.34575145845812,0.09603089678384508
2021-01-22,COMP,178,4610482,799326,2396307,3195633,1524.0,0.04771283634966746,linear unlock,1524.0,-111522543.0,69.31234087889293,0.09593876592656245
2021-01-23,COMP,200,4614900,800850,2396307,3197157,1524.0,0.047690082058859704,linear unlock,1524.0,70608726.0,69.27900929597608,0.09582512197206279
2021-01-24,COMP,207,4619319,802373,2396307,3198680,1523.0,0.04763607167242647,linear unlock,1523.0,22695360.0,69.24570483224907,0.09575505428069947
2021-01-25,COMP,251,4623738,803897,2396307,3200204,1524.0,0.04764465341953556,linear unlock,1524.0,141124444.0,69.21248565554536,0.09566345169060635
2021-01-26,COMP,214,4628157,805421,2396307,3201728,1524.0,0.04762196409978864,linear unlock,1524.0,-118081412.0,69.17932991469391,0.09557202419341235
2021-01-27,COMP,237,4632576,806944,2396307,3203251,1523.0,0.047568063245847246,linear unlock,1523.0,74000695.0,69.14621584189877,0.09548077128757732
2021-01-28,COMP,221,4636995,808468,2396307,3204775,1524.0,0.047576665081818445,linear unlock,1524.0,-50915212.0,69.1131864494139,0.09538969247347481
2021-01-29,COMP,254,4641414,809991,2396307,3206298,1523.0,0.04752283701663924,linear unlock,1523.0,106144417.0,69.08019840505501,0.09529878725338285
2021-01-30,COMP,291,4645833,811515,2396307,3207822,1524.0,0.047531452160716185,linear unlock,1524.0,119076510.0,69.04729464016464,0.09520805513147501
2021-01-31,COMP,337,4650251,813039,2396307,3209346,1524.0,0.04750887050466017,linear unlock,1524.0,148073400.0,69.01446825128365,0.09509597094858985
2021-02-01,COMP,348,4654670,814562,2396307,3210869,1523.0,0.047455151298738125,linear unlock,1523.0,35832810.0,68.98166787334011,0.09502712864316357
2021-02-02,COMP,362,4659089,816086,2396307,3212393,1524.0,0.04746378628340178,linear unlock,1524.0,45503854.0,68.94895117908243,0.09493691282088741
2021-02-03,COMP,356,4663508,817610,2396307,3213917,1524.0,0.047441268860939495,linear unlock,1524.0,-18731814.0,68.91629648753685,0.09484686813237524
2021-02-04,COMP,388,4667927,819133,2396307,3215440,1523.0,0.04738765811313734,linear unlock,1523.0,103436268.0,68.88368219982874,0.09475699409114341
2021-02-05,COMP,455,4672346,820657,2396307,3216964,1524.0,0.04739631279078446,linear unlock,1524.0,216127900.0,68.8511510063681,0.09466729021255046
2021-02-06,COMP,535,4676765,822181,2396307,3218488,1524.0,0.04737385932823619,linear unlock,1524.0,258172460.0,68.81868128931002,0.09457775601378836
2021-02-07,COMP,463,4681184,823704,2396307,3220011,1523.0,0.047320356639515206,linear unlock,1523.0,-231025987.0,68.78625151243789,0.0944883910138739
2021-02-08,COMP,457,4685603,825228,2396307,3221535,1524.0,0.04732903086355916,linear unlock,1524.0,-18623598.0,68.75390424668927,0.09439919473364003
2021-02-09,COMP,456,4690021,826752,2396307,3223059,1524.0,0.04730664108879773,linear unlock,1524.0,-2526591.0,68.72163258970481,0.0942888247254409
2021-02-10,COMP,488,4694440,828275,2396307,3224582,1523.0,0.04725324606220364,linear unlock,1523.0,103881112.0,68.68938574143029,0.09422132651431624
2021-02-11,COMP,476,4698859,829799,2396307,3226106,1524.0,0.04726193968706642,linear unlock,1524.0,-37969560.0,68.65722082743918,0.09413263349835124
2021-02-12,COMP,501,4703278,831322,2396307,3227629,1523.0,0.047208616207898936,linear unlock,1523.0,81415673.0,68.62509509325199,0.09404410730349644
2021-02-13,COMP,535,4707697,832846,2396307,3229153,1524.0,0.04721732268485628,linear unlock,1524.0,110554726.0,68.59305091215514,0.09395574745953779
2021-02-14,COMP,511,4712116,834370,2396307,3230677,1524.0,0.04719503845125951,linear unlock,1524.0,-76720908.0,68.5610668328199,0.09386755349802674
2021-02-15,COMP,472,4716535,835893,2396307,3232200,1523.0,0.047141821977251204,linear unlock,1523.0,-125277547.0,68.52912148430998,0.09377952495227197
2021-02-16,COMP,459,4720954,837417,2396307,3233724,1524.0,0.04715054761462781,linear unlock,1524.0,-41319084.0,68.49725712218336,0.09369166135733117
2021-02-17,COMP,456,4725372,838941,2396307,3235248,1524.0,0.04712832635067186,linear unlock,1524.0,-9006228.0,68.46546684578485,0.09358278009063421
