Date,Symbol,Price,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-07-24,COW,0,132802036,0,18792075,11896170,5607433,30688245,177389.0,0.5813963397159359,linear unlock,177389.0,0.0,23.108263942579914,0.21108220235076655
2022-07-25,COW,0,133081768,0,18900699,11964934,5639846,30865634,177389.0,0.5780356615375041,linear unlock,177389.0,0.0,23.19298463182425,0.21063833690019634
2022-07-26,COW,0,133361500,0,19009324,12033698,5672259,31043022,177388.0,0.5747103720597477,linear unlock,177388.0,0.0,23.277349159989953,0.21019558441694283
2022-07-27,COW,0,133641231,0,19117949,12102462,5704672,31220411,177389.0,0.5714295470331464,linear unlock,177389.0,0.0,23.36136143493021,0.20975393948028478
2022-07-28,COW,0,133920963,0,19226573,12171226,5737085,31397800,177389.0,0.5681827827314637,linear unlock,177389.0,0.0,23.445022569020804,0.20931564151784862
2022-07-29,COW,0,134200695,0,19335198,12239990,5769498,31575188,177388.0,0.5649695201574633,linear unlock,177388.0,0.0,23.5283341863468,0.20887842629984674
2022-07-30,COW,0,134480426,0,19443823,12308754,5801911,31752577,177389.0,0.5617987135975248,linear unlock,177389.0,0.0,23.611300130771447,0.20844228861855
2022-07-31,COW,0,134760158,0,19552448,12377518,5834324,31929966,177389.0,0.5586601679605406,linear unlock,177389.0,0.0,23.693921463048447,0.20800945410449548
2022-08-01,COW,0,135039890,0,19661072,12446282,5866736,32107355,177389.0,0.5555564951118332,linear unlock,177389.0,0.0,23.776200498978486,0.20757767292021134
2022-08-02,COW,0,135319621,0,19769697,12515046,5899149,32284743,177388.0,0.5524840024972472,linear unlock,177388.0,0.0,23.85813879865951,0.20714694006341386
2022-08-03,COW,0,135599353,0,19878322,12583810,5931562,32462132,177389.0,0.5494514854896011,linear unlock,177389.0,0.0,23.93973959448022,0.20671946753383236
2022-08-04,COW,0,135879085,0,19986946,12652574,5963975,32639521,177389.0,0.5464490132687526,linear unlock,177389.0,0.0,24.021004409913417,0.20629301970194502
2022-08-05,COW,0,136158816,0,20095571,12721338,5996388,32816909,177388.0,0.5434761129000637,linear unlock,177388.0,0.0,24.101934758304598,0.20586759176366254
2022-08-06,COW,0,136438548,0,20204196,12790102,6028801,32994298,177389.0,0.5405414629391209,linear unlock,177389.0,0.0,24.18253381001973,0.20544538225126752
2022-08-07,COW,0,136718280,0,20312820,12858866,6061214,33171687,177389.0,0.5376353211091202,linear unlock,177389.0,0.0,24.262803042870345,0.20502416956240255
2022-08-08,COW,0,136998011,0,20421445,12927630,6093627,33349075,177388.0,0.5347572464433298,linear unlock,177388.0,0.0,24.342743924946472,0.2046039490842044
2022-08-09,COW,0,137277743,0,20530070,12996394,6126040,33526464,177389.0,0.5319158027621456,linear unlock,177389.0,0.0,24.422359566328243,0.20418690604201545
2022-08-10,COW,0,137557475,0,20638695,13065158,6158453,33703853,177389.0,0.5291014286505132,linear unlock,177389.0,0.0,24.50165140062363,0.20377083268334328
2022-08-11,COW,0,137837206,0,20747319,13133922,6190866,33881242,177389.0,0.5263166795796315,linear unlock,177389.0,0.0,24.580621577602205,0.20335572457985288
2022-08-12,COW,0,138116938,0,20855944,13202686,6223278,34058630,177388.0,0.5235581387482785,linear unlock,177388.0,0.0,24.65927097225396,0.20294375380766205
2022-08-13,COW,0,138396670,0,20964569,13271450,6255691,34236019,177389.0,0.5208342202842569,linear unlock,177389.0,0.0,24.73760315186774,0.20253272629023963
2022-08-14,COW,0,138676401,0,21073193,13340214,6288104,34413408,177389.0,0.5181355928094327,linear unlock,177389.0,0.0,24.815619493903654,0.2021226377773396
2022-08-15,COW,0,138956133,0,21181818,13408978,6320517,34590796,177388.0,0.5154618804391591,linear unlock,177388.0,0.0,24.89332082953114,0.20171564735084235
2022-08-16,COW,0,139235865,0,21290443,13477742,6352930,34768185,177389.0,0.5128213875159161,linear unlock,177389.0,0.0,24.970710671420758,0.2013095744395823
2022-08-17,COW,0,139515596,0,21399068,13546506,6385343,34945574,177389.0,0.5102049474253545,linear unlock,177389.0,0.0,25.04779035599719,0.2009044149652103
2022-08-18,COW,0,139795328,0,21507692,13615270,6417756,35122962,177388.0,0.5076122086304835,linear unlock,177388.0,0.0,25.124560672013303,0.20050231516768924
2022-08-19,COW,0,140075060,0,21616317,13684034,6450169,35300351,177389.0,0.505051367820288,linear unlock,177389.0,0.0,25.201025078982653,0.20010110781384627
2022-08-20,COW,0,140354792,0,21724942,13752798,6482582,35477740,177389.0,0.5025134169345795,linear unlock,177389.0,0.0,25.277184693487342,0.199701502894234
2022-08-21,COW,0,140634523,0,21833566,13821562,6514995,35655129,177389.0,0.5000008456006498,linear unlock,177389.0,0.0,25.353041514564673,0.19930277834760354
2022-08-22,COW,0,140914255,0,21942191,13890326,6547408,35832517,177388.0,0.49751047037300017,linear unlock,177388.0,0.0,25.42859627650872,0.1989070635237978
2022-08-23,COW,0,141193987,0,22050816,13959090,6579820,36009906,177389.0,0.4950503477051305,linear unlock,177389.0,0.0,25.503852370143782,0.19851220871869918
2022-08-24,COW,0,141473718,0,22159441,14027854,6612233,36187295,177389.0,0.49261167191050154,linear unlock,177389.0,0.0,25.57881104107266,0.19811821023228135
2022-08-25,COW,0,141753450,0,22268065,14096618,6644646,36364683,177388.0,0.49019414134159517,linear unlock,177388.0,0.0,25.65347298425541,0.19772718491783753
2022-08-26,COW,0,142033182,0,22376690,14165382,6677059,36542072,177389.0,0.4878057097321596,linear unlock,177389.0,0.0,25.72784154057747,0.19733699603078445
2022-08-27,COW,0,142312913,0,22485315,14234146,6709472,36719461,177389.0,0.4854377168322584,linear unlock,177389.0,0.0,25.80191791872042,0.1969476400240051
2022-08-28,COW,0,142592645,0,22593939,14302910,6741885,36896849,177388.0,0.48308987977791945,linear unlock,177388.0,0.0,25.875702775553393,0.19656122139808915
2022-08-29,COW,0,142872377,0,22702564,14371674,6774298,37074238,177389.0,0.4807700516648454,linear unlock,177389.0,0.0,25.94919940332483,0.19617561621078
2022-08-30,COW,0,143152108,0,22811189,14440438,6806711,37251627,177389.0,0.47846971258047166,linear unlock,177389.0,0.0,26.022408974934553,0.1957908210626327
2022-08-31,COW,0,143431840,0,22919813,14509202,6839124,37429016,177389.0,0.47619128152442847,linear unlock,177389.0,0.0,26.095332807555145,0.1954089282429568
2022-09-01,COW,0,143711572,0,23028438,14577966,6871537,37606404,177388.0,0.4739317752836462,linear unlock,177388.0,0.0,26.167972054470322,0.19502782645750066
2022-09-02,COW,0,143991303,0,23137063,14646730,6903949,37783793,177389.0,0.4716989159612283,linear unlock,177389.0,0.0,26.240329945482888,0.19464751244944978
2022-09-03,COW,0,144271035,0,23245688,14715494,6936362,37961182,177389.0,0.4694843633088928,linear unlock,177389.0,0.0,26.312407060779737,0.19427006643588746
2022-09-04,COW,0,144550767,0,23354312,14784258,6968775,38138570,177388.0,0.4672878731752873,linear unlock,177388.0,0.0,26.3842045196481,0.19389338961905972
2022-09-05,COW,0,144830498,0,23462937,14853022,7001188,38315959,177389.0,0.46511707177274875,linear unlock,177389.0,0.0,26.455725506101622,0.19351747887992873
2022-09-06,COW,0,145110230,0,23571562,14921786,7033601,38493348,177389.0,0.46296374834308596,linear unlock,177389.0,0.0,26.526970565755427,0.1931444025000867
2022-09-07,COW,0,145389962,0,23680186,14990550,7066014,38670736,177388.0,0.46082767339437447,linear unlock,177388.0,0.0,26.597940784935346,0.19277207402951535
2022-09-08,COW,0,145669693,0,23788811,15059314,7098427,38848125,177389.0,0.4587163792279516,linear unlock,177389.0,0.0,26.668639303029217,0.19240049048227964
2022-09-09,COW,0,145949425,0,23897436,15128078,7130840,39025514,177389.0,0.4566217803304535,linear unlock,177389.0,0.0,26.739066632156995,0.19203170833894734
2022-09-10,COW,0,146229157,0,24006061,15196842,7163253,39202903,177389.0,0.4545462232733181,linear unlock,177389.0,0.0,26.809224510539988,0.1916636533511523
2022-09-11,COW,0,146508888,0,24114685,15265606,7195666,39380291,177388.0,0.4524868987380858,linear unlock,177388.0,0.0,26.87911398249095,0.19129632266156057
2022-09-12,COW,0,146788620,0,24223310,15334370,7228079,39557680,177389.0,0.4504512168282352,linear unlock,177389.0,0.0,26.94873757924831,0.1909317610819625
2022-09-13,COW,0,147068352,0,24331935,15403134,7260491,39735069,177389.0,0.44843125279338925,linear unlock,177389.0,0.0,27.018096320274264,0.19056790642217358
2022-09-14,COW,0,147348083,0,24440559,15471898,7292904,39912457,177388.0,0.4464268075135342,linear unlock,177388.0,0.0,27.08719121917589,0.19020475594912495
2022-09-15,COW,0,147627815,0,24549184,15540662,7325317,40089846,177389.0,0.44444520165721696,linear unlock,177389.0,0.0,27.156024764032445,0.1898443429359037
2022-09-16,COW,0,147907547,0,24657809,15609426,7357730,40267235,177389.0,0.44247862663278875,linear unlock,177389.0,0.0,27.224597944282046,0.18948461710958736
2022-09-17,COW,0,148187278,0,24766434,15678190,7390143,40444623,177388.0,0.44052689488116087,linear unlock,177388.0,0.0,27.292911743746316,0.18912557585719408
2022-09-18,COW,0,148467010,0,24875058,15746954,7422556,40622012,177389.0,0.43859723948965973,linear unlock,177389.0,0.0,27.360968608447088,0.18876924104105616
2022-09-19,COW,0,148746742,0,24983683,15815718,7454969,40799401,177389.0,0.4366819644482405,linear unlock,177389.0,0.0,27.428769498695978,0.18841357416708265
2022-09-20,COW,0,149026474,0,25092308,15884482,7487382,40976790,177389.0,0.4347833440005651,linear unlock,177389.0,0.0,27.49631585593309,0.1880592450219851
2022-09-21,COW,0,149306205,0,25200932,15953246,7519795,41154178,177388.0,0.43289872144694597,linear unlock,177388.0,0.0,27.563608625642853,0.18770557505104762
2022-09-22,COW,0,149585937,0,25309557,16022010,7552208,41331567,177389.0,0.4310352159141655,linear unlock,177389.0,0.0,27.63065019942349,0.18735457109769818
2022-09-23,COW,0,149865669,0,25418182,16090774,7584621,41508956,177389.0,0.42918527623208674,linear unlock,177389.0,0.0,27.697441500094328,0.18700421016181487
2022-09-24,COW,0,150145400,0,25526806,16159538,7617033,41686344,177388.0,0.4273487389082973,linear unlock,177388.0,0.0,27.76398344538028,0.1866544898952141
2022-09-25,COW,0,150425132,0,25635431,16228302,7649446,41863733,177389.0,0.4255326396577258,linear unlock,177389.0,0.0,27.83027838725779,0.18630740602109688
2022-09-26,COW,0,150704864,0,25744056,16297066,7681859,42041122,177389.0,0.42372953219436976,linear unlock,177389.0,0.0,27.896327221396117,0.18596094700452048
2022-09-27,COW,0,150984595,0,25852681,16365830,7714272,42218510,177388.0,0.4219392622299662,linear unlock,177388.0,0.0,27.962130838579924,0.18561511060452568
2022-09-28,COW,0,151264327,0,25961305,16434594,7746685,42395899,177389.0,0.42016878378701666,linear unlock,177389.0,0.0,28.027691552152938,0.18527188154526625
2022-09-29,COW,0,151544059,0,26069930,16503358,7779098,42573288,177389.0,0.41841075241735054,linear unlock,177389.0,0.0,28.09301023143375,0.18492925962642864
2022-09-30,COW,0,151823790,0,26178555,16572122,7811511,42750677,177389.0,0.41666737133387494,linear unlock,177389.0,0.0,28.15808839971654,0.18458724271071558
2022-10-01,COW,0,152103522,0,26287179,16640886,7843924,42928065,177388.0,0.4149361190233315,linear unlock,177388.0,0.0,28.22292635669541,0.184247804642474
2022-10-02,COW,0,152383254,0,26395804,16709650,7876337,43105454,177389.0,0.4132238431897641,linear unlock,177389.0,0.0,28.287526922085547,0.18390895642771507
2022-10-03,COW,0,152662985,0,26504429,16778414,7908750,43282843,177389.0,0.4115233306671588,linear unlock,177389.0,0.0,28.35189093151821,0.18357069602936818
2022-10-04,COW,0,152942717,0,26613054,16847178,7941163,43460231,177388.0,0.40983444641101785,linear unlock,177388.0,0.0,28.416018658802827,0.18323498652931489
2022-10-05,COW,0,153222449,0,26721678,16915942,7973575,43637620,177389.0,0.4081639602882,linear unlock,177389.0,0.0,28.479912887960694,0.18289985001378
2022-10-06,COW,0,153502180,0,26830303,16984706,8005988,43815009,177389.0,0.4065047543839467,linear unlock,177389.0,0.0,28.543574430017866,0.1825652845426064
2022-10-07,COW,0,153781912,0,26938928,17053470,8038401,43992397,177388.0,0.4048567010450688,linear unlock,177388.0,0.0,28.607003533679563,0.18223324255069212
2022-10-08,COW,0,154061644,0,27047552,17122234,8070814,44169786,177389.0,0.40322649388711423,linear unlock,177389.0,0.0,28.67020294811342,0.18190175708050763
2022-10-09,COW,0,154341375,0,27156177,17190998,8103227,44347175,177389.0,0.40160710762782503,linear unlock,177389.0,0.0,28.733173460454136,0.1815708262856133
2022-10-10,COW,0,154621107,0,27264802,17259762,8135640,44524564,177389.0,0.40000067648051985,linear unlock,177389.0,0.0,28.79591594179959,0.18124239206758394
2022-10-11,COW,0,154900839,0,27373427,17328526,8168053,44701952,177388.0,0.3984047996517159,linear unlock,177388.0,0.0,28.85843116705133,0.18091449830326206
2022-10-12,COW,0,155180570,0,27482051,17397290,8200466,44879341,177389.0,0.3968260714878849,linear unlock,177389.0,0.0,28.92072184036958,0.180587143236842
2022-10-13,COW,0,155460302,0,27590676,17466054,8232879,45056730,177389.0,0.3952575863357708,linear unlock,177389.0,0.0,28.982788158998947,0.18026225834845175
2022-10-14,COW,0,155740034,0,27699301,17534818,8265292,45234118,177388.0,0.39369923205700896,linear unlock,177388.0,0.0,29.04463087506453,0.17993789822947853
2022-10-15,COW,0,156019765,0,27807925,17603582,8297705,45411507,177389.0,0.3921575302960478,linear unlock,177389.0,0.0,29.106252659719107,0.17961406121177553
2022-10-16,COW,0,156299497,0,27916550,17672346,8330117,45588896,177389.0,0.3906256623458896,linear unlock,177389.0,0.0,29.1676536873308,0.1792926684641526
2022-10-17,COW,0,156579229,0,28025175,17741110,8362530,45766284,177388.0,0.3891035220506327,linear unlock,177388.0,0.0,29.22883468790104,0.17897178517471493
2022-10-18,COW,0,156858960,0,28133799,17809874,8394943,45943673,177389.0,0.38759755981062394,linear unlock,177389.0,0.0,29.289798300332986,0.178651409760103
2022-10-19,COW,0,157138692,0,28242424,17878638,8427356,46121062,177389.0,0.3861010415949983,linear unlock,177389.0,0.0,29.350544676800546,0.17833345318622537
2022-10-20,COW,0,157418424,0,28351049,17947402,8459769,46298451,177389.0,0.384616035077423,linear unlock,177389.0,0.0,29.411075161062467,0.17801599112203378
2022-10-21,COW,0,157698156,0,28459674,18016166,8492182,46475839,177388.0,0.3831402480398318,linear unlock,177388.0,0.0,29.47139026787352,0.17769965731584253
2022-10-22,COW,0,157977887,0,28568298,18084930,8524595,46653228,177389.0,0.38168003809463236,linear unlock,177389.0,0.0,29.53149259427682,0.17738381164076517
2022-10-23,COW,0,158257619,0,28676923,18153694,8557008,46830617,177389.0,0.3802287807394592,linear unlock,177389.0,0.0,29.591382263876977,0.17707035162459162
2022-10-24,COW,0,158537351,0,28785548,18222458,8589421,47008005,177388.0,0.3787863824215683,linear unlock,177388.0,0.0,29.651059957473365,0.17675736673379372
2022-10-25,COW,0,158817082,0,28894172,18291222,8621834,47185394,177389.0,0.37735913276898264,linear unlock,177389.0,0.0,29.710528241540164,0.17644485557223671
2022-10-26,COW,0,159096814,0,29002797,18359986,8654247,47362783,177389.0,0.3759404870074837,linear unlock,177389.0,0.0,29.769787218994843,0.17613470571131637
2022-10-27,COW,0,159376546,0,29111422,18428750,8686659,47540171,177388.0,0.37453035646152805,linear unlock,177388.0,0.0,29.82883755053896,0.17582501683534654
2022-10-28,COW,0,159656277,0,29220047,18497514,8719072,47717560,177389.0,0.37313496411277103,linear unlock,177389.0,0.0,29.88768177276237,0.17551578762410874
2022-10-29,COW,0,159936009,0,29328671,18566278,8751485,47894949,177389.0,0.37174784293245505,linear unlock,177389.0,0.0,29.946319968506906,0.17520889579555962
2022-10-30,COW,0,160215741,0,29437296,18635042,8783898,48072338,177389.0,0.37037099674122215,linear unlock,177389.0,0.0,30.004753403100388,0.174902451142194
2022-10-31,COW,0,160495472,0,29545921,18703806,8816311,48249726,177388.0,0.3690022315952263,linear unlock,177388.0,0.0,30.062982711437492,0.17459645241724409
2022-11-01,COW,0,160775204,0,29654545,18772570,8848724,48427115,177389.0,0.36764768363658684,linear unlock,177389.0,0.0,30.121009829351546,0.17429276758661455
2022-11-02,COW,0,161054936,0,29763170,18841334,8881137,48604504,177389.0,0.36630098654441834,linear unlock,177389.0,0.0,30.178835375775133,0.1739895164430953
2022-11-03,COW,0,161334667,0,29871795,18910098,8913550,48781892,177388.0,0.36496206195211867,linear unlock,177388.0,0.0,30.236459966784444,0.17368669781098792
2022-11-04,COW,0,161614399,0,29980420,18978861,8945963,48959281,177389.0,0.3636369823458262,linear unlock,177389.0,0.0,30.293885509545472,0.17338617000399548
2022-11-05,COW,0,161894131,0,30089044,19047625,8978376,49136670,177389.0,0.3623194548138891,linear unlock,177389.0,0.0,30.35111260456996,0.17308606270905355
2022-11-06,COW,0,162173862,0,30197669,19116389,9010789,49314058,177388.0,0.361009404992239,linear unlock,177388.0,0.0,30.40814184964036,0.17278637481923295
2022-11-07,COW,0,162453594,0,30306294,19185153,9043201,49491447,177389.0,0.3597128429382145,linear unlock,177389.0,0.0,30.464975123911387,0.1724889550943789
2022-11-08,COW,0,162733326,0,30414918,19253917,9075614,49668836,177389.0,0.35842354740608007,linear unlock,177389.0,0.0,30.52161300998666,0.1721919430111223
2022-11-09,COW,0,163013057,0,30523543,19322681,9108027,49846225,177389.0,0.35714346114332135,linear unlock,177389.0,0.0,30.57805670131074,0.17189533752908118
2022-11-10,COW,0,163292789,0,30632168,19391445,9140440,50023613,177388.0,0.3558704796601949,linear unlock,177388.0,0.0,30.634306209320734,0.17160097795110976
2022-11-11,COW,0,163572521,0,30740792,19460209,9172853,50201002,177389.0,0.35461053163033224,linear unlock,177389.0,0.0,30.690363939551922,0.1713070134407466
2022-11-12,COW,0,163852252,0,30849417,19528973,9205266,50378391,177389.0,0.3533574887608817,linear unlock,177389.0,0.0,30.746230451565598,0.1710134430220098
2022-11-13,COW,0,164131984,0,30958042,19597737,9237679,50555779,177388.0,0.3521112851738357,linear unlock,177388.0,0.0,30.801905739468793,0.1707220966361817
2022-11-14,COW,0,164411716,0,31066667,19666501,9270092,50733168,177389.0,0.3508777898566255,linear unlock,177389.0,0.0,30.85739218244033,0.17043113303254775
2022-11-15,COW,0,164691447,0,31175291,19735265,9302505,50910557,177389.0,0.34965094235786737,linear unlock,177389.0,0.0,30.912690323256438,0.17014055129745134
