Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-05-04,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-05,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-06,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-07,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-08,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-09,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-10,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-11,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-12,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-13,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-14,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-15,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-16,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-17,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-18,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-19,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-20,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-21,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-22,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-23,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-24,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-25,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-26,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-27,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-28,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-29,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-30,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-31,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-01,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-02,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-03,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-04,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-05,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-06,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-07,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-08,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-09,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-10,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-11,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-12,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-13,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-14,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-15,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-16,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-17,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-18,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-19,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-20,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-21,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-22,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-23,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-24,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-25,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-26,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-27,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-28,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-29,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-30,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-01,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-02,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-03,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-04,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-05,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-06,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-07,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-08,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-09,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-10,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-11,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-12,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-13,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-14,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-15,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-16,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-17,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-18,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-19,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-20,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-21,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-22,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-23,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-24,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-25,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-26,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-27,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-28,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-29,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-30,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-31,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-01,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-02,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-03,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-04,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-05,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-06,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-07,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-08,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-09,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-10,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-11,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-12,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-13,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-14,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-15,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-16,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-17,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-18,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-19,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-20,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-21,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-22,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-23,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-24,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-25,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-26,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-27,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-28,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-29,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-30,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-31,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-01,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-02,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-03,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-04,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-05,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-06,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-07,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-08,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-09,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-10,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-11,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-12,GEL,0,227172600,0,0,16827600,0,0.0,0.0,no unlock,0.0,0.0,0.0,0.0
2022-09-13,GEL,0,292379550,21034500,44172450,16827600,65206950,65206950.0,inf,large cliff unlock,65206950.0,0.0,22.302158273381295,28.703703703703702
2022-09-14,GEL,0,292405139,21060089,44172450,16827600,65232539,25589.0,0.03924274943085054,small cliff unlock,25589.0,0.0,22.308957777927425,0.008751980088894726
2022-09-15,GEL,0,292481908,21136858,44172450,16827600,65309308,76769.0,0.117685132568579,small cliff unlock,76769.0,0.0,22.329349684083706,0.026254326535622208
2022-09-16,GEL,0,292558676,21213626,44172450,16827600,65386076,76768.0,0.11754526628884202,linear unlock,76768.0,0.0,22.34973062292639,0.026247093546722895
2022-09-17,GEL,0,292635444,21290394,44172450,16827600,65462844,76768.0,0.1174072596128876,linear unlock,76768.0,0.0,22.370100868574212,0.02624020625524023
2022-09-18,GEL,0,292712212,21367162,44172450,16827600,65539612,76768.0,0.1172695766166224,linear unlock,76768.0,0.0,22.390460429440502,0.026233322577288345
2022-09-19,GEL,0,292788981,21443931,44172450,16827600,65616381,76769.0,0.11713374195745925,linear unlock,76769.0,0.0,22.410809578930156,0.026226784142507866
2022-09-20,GEL,0,292865749,21520699,44172450,16827600,65693149,76768.0,0.11699517533586622,linear unlock,76768.0,0.0,22.431147795299204,0.026219565961056436
2022-09-21,GEL,0,292942517,21597467,44172450,16827600,65769917,76768.0,0.11685845657969601,linear unlock,76768.0,0.0,22.451475352073935,0.026212693106697157
2022-09-22,GEL,0,293019285,21674235,44172450,16827600,65846685,76768.0,0.11672205698541477,linear unlock,76768.0,0.0,22.471792257632462,0.02620582385451409
2022-09-23,GEL,0,293096054,21751004,44172450,16827600,65923454,76769.0,0.11658749411606673,linear unlock,76769.0,0.0,22.49209878478951,0.02619929947614199
2022-09-24,GEL,0,293172822,21827772,44172450,16827600,66000222,76768.0,0.11645020905609708,linear unlock,76768.0,0.0,22.512394412876375,0.026192096055991255
2022-09-25,GEL,0,293249590,21904540,44172450,16827600,66076990,76768.0,0.11631476027459424,linear unlock,76768.0,0.0,22.53267941482885,0.0261852375934083
2022-09-26,GEL,0,293326358,21981308,44172450,16827600,66153758,76768.0,0.1161796262208675,linear unlock,76768.0,0.0,22.552953798989996,0.026178382721694513
2022-09-27,GEL,0,293403127,22058077,44172450,16827600,66230527,76769.0,0.11604631742916252,linear unlock,76769.0,0.0,22.573217837586306,0.0261718723552283
2022-09-28,GEL,0,293479895,22134845,44172450,16827600,66307295,76768.0,0.11591029616901585,linear unlock,76768.0,0.0,22.593471011021045,0.026164683650423397
2022-09-29,GEL,0,293556663,22211613,44172450,16827600,66384063,76768.0,0.11577609974890396,linear unlock,76768.0,0.0,22.61371359164142,0.026157839534459423
2022-09-30,GEL,0,293633431,22288381,44172450,16827600,66460831,76768.0,0.11564221370421392,linear unlock,76768.0,0.0,22.633945587755637,0.02615099899810484
2022-10-01,GEL,0,293710200,22365150,44172450,16827600,66537600,76769.0,0.11551014160506058,linear unlock,76769.0,0.0,22.654167271003868,0.026144502599228903
2022-10-02,GEL,0,293786968,22441918,44172450,16827600,66614368,76768.0,0.11537536670995048,linear unlock,76768.0,0.0,22.67437812285806,0.026137328564006287
2022-10-03,GEL,0,293863736,22518686,44172450,16827600,66691136,76768.0,0.1152424053621585,linear unlock,76768.0,0.0,22.69457841507875,0.02613049874969267
2022-10-04,GEL,0,293940504,22595454,44172450,16827600,66767904,76768.0,0.11510975011731694,linear unlock,76768.0,0.0,22.714768155939474,0.026123672503775695
2022-10-05,GEL,0,294017273,22672223,44172450,16827600,66844673,76769.0,0.11497889764519192,linear unlock,76769.0,0.0,22.734947616495987,0.026117190028360295
2022-10-06,GEL,0,294094041,22748991,44172450,16827600,66921441,76768.0,0.11484535199985195,linear unlock,76768.0,0.0,22.755116279285645,0.026110030617146767
2022-10-07,GEL,0,294170809,22825759,44172450,16827600,66998209,76768.0,0.1147136087520889,linear unlock,76768.0,0.0,22.775274415484237,0.026103215059702617
2022-10-08,GEL,0,294247577,22902527,44172450,16827600,67074977,76768.0,0.11458216741286323,linear unlock,76768.0,0.0,22.795422033330794,0.026096403059489157
2022-10-09,GEL,0,294324346,22979296,44172450,16827600,67151746,76769.0,0.1144525178145048,linear unlock,76769.0,0.0,22.815559403298565,0.026089934463589485
2022-10-10,GEL,0,294401114,23056064,44172450,16827600,67228514,76768.0,0.11432018461589963,linear unlock,76768.0,0.0,22.835686008987043,0.026082789631001167
2022-10-11,GEL,0,294477882,23132832,44172450,16827600,67305282,76768.0,0.11418964280543223,linear unlock,76768.0,0.0,22.855802120989175,0.026075988285832373
2022-10-12,GEL,0,294554650,23209600,44172450,16827600,67382050,76768.0,0.11405939878537319,linear unlock,76768.0,0.0,22.87590774750967,0.026069190486774828
2022-10-13,GEL,0,294631419,23286369,44172450,16827600,67458819,76769.0,0.1139309356126743,linear unlock,76769.0,0.0,22.896003158441157,0.026062735726630013
2022-10-14,GEL,0,294708187,23363137,44172450,16827600,67535587,76768.0,0.11379979836290938,linear unlock,76768.0,0.0,22.91608783844203,0.0260556054274714
2022-10-15,GEL,0,294784955,23439905,44172450,16827600,67612355,76768.0,0.11367044162953674,linear unlock,76768.0,0.0,22.936162057524275,0.026048818250169616
2022-10-16,GEL,0,294861723,23516673,44172450,16827600,67689123,76768.0,0.11354137864300097,linear unlock,76768.0,0.0,22.95622582385846,0.026042034607905953
2022-10-17,GEL,0,294938492,23593442,44172450,16827600,67765892,76769.0,0.11341408574609543,linear unlock,76769.0,0.0,22.976279406758476,0.026035593639938136
2022-10-18,GEL,0,295015260,23670210,44172450,16827600,67842660,76768.0,0.11328412824551914,linear unlock,76768.0,0.0,22.99632229193839,0.02602847782920108
2022-10-19,GEL,0,295092028,23746978,44172450,16827600,67919428,76768.0,0.11315594052473768,linear unlock,76768.0,0.0,23.016354748831098,0.026021704775542796
2022-10-20,GEL,0,295168796,23823746,44172450,16827600,67996196,76768.0,0.11302804258009948,linear unlock,76768.0,0.0,23.03637678557323,0.026014935245895564
2022-10-21,GEL,0,295245565,23900515,44172450,16827600,68072965,76769.0,0.11290190410063528,linear unlock,76769.0,0.0,23.056388670901796,0.026008508026708895
2022-10-22,GEL,0,295322333,23977283,44172450,16827600,68149733,76768.0,0.1127731104411274,linear unlock,76768.0,0.0,23.07638989158331,0.026001406659571666
2022-10-23,GEL,0,295399101,24054051,44172450,16827600,68226501,76768.0,0.11264607595748027,linear unlock,76768.0,0.0,23.096380716473476,0.025994647685517236
2022-10-24,GEL,0,295475869,24130819,44172450,16827600,68303269,76768.0,0.11251932735052614,linear unlock,76768.0,0.0,23.116361153675125,0.025987892224492583
2022-10-25,GEL,0,295552638,24207588,44172450,16827600,68380038,76769.0,0.11239432771512005,linear unlock,76769.0,0.0,23.136331471350292,0.02598147871087232
2022-10-26,GEL,0,295629406,24284356,44172450,16827600,68456806,76768.0,0.1122666822735606,linear unlock,76768.0,0.0,23.15629115731471,0.025974391742698638
2022-10-27,GEL,0,295706174,24361124,44172450,16827600,68533574,76768.0,0.11214078553416588,linear unlock,76768.0,0.0,23.176240479848754,0.025967646804391308
2022-10-28,GEL,0,295782942,24437892,44172450,16827600,68610342,76768.0,0.11201517084166661,linear unlock,76768.0,0.0,23.196179447021663,0.025960905368178074
2022-10-29,GEL,0,295859711,24514661,44172450,16827600,68687111,76769.0,0.1118912947555341,linear unlock,76769.0,0.0,23.216108326422315,0.025954505517089624
2022-10-30,GEL,0,295936479,24591429,44172450,16827600,68763879,76768.0,0.11176478218744706,linear unlock,76768.0,0.0,23.236026606912493,0.025947432903427665
2022-10-31,GEL,0,296013247,24668197,44172450,16827600,68840647,76768.0,0.111640007975699,linear unlock,76768.0,0.0,23.2559345561991,0.025940701957192645
2022-11-01,GEL,0,296090015,24744965,44172450,16827600,68917415,76768.0,0.11151551204915318,linear unlock,76768.0,0.0,23.275832182317934,0.025933974502161384
2022-11-02,GEL,0,296166784,24821734,44172450,16827600,68994184,76769.0,0.11139274448990867,linear unlock,76769.0,0.0,23.295719752286605,0.02592758827074935
2022-11-03,GEL,0,296243552,24898502,44172450,16827600,69070952,76768.0,0.11126734972327522,linear unlock,76768.0,0.0,23.315596756009732,0.025920529967330838
2022-11-04,GEL,0,296320320,24975270,44172450,16827600,69147720,76768.0,0.11114368309271314,linear unlock,76768.0,0.0,23.335463460622613,0.02591381296967436
2022-11-05,GEL,0,296397088,25052038,44172450,16827600,69224488,76768.0,0.1110202910522574,linear unlock,76768.0,0.0,23.35531987412778,0.025907099452376403
2022-11-06,GEL,0,296473857,25128807,44172450,16827600,69301257,76769.0,0.11089861726387922,linear unlock,76769.0,0.0,23.375166262973398,0.02590072679796368
2022-11-07,GEL,0,296550625,25205575,44172450,16827600,69378025,76768.0,0.1107743254931148,linear unlock,76768.0,0.0,23.39500211810378,0.02589368276070291
2022-11-08,GEL,0,296627393,25282343,44172450,16827600,69454793,76768.0,0.11065175176145474,linear unlock,76768.0,0.0,23.41482770608445,0.025886979668311272
2022-11-09,GEL,0,296704161,25359111,44172450,16827600,69531561,76768.0,0.11052944898993508,linear unlock,76768.0,0.0,23.43464303488484,0.025880280045477797
2022-11-10,GEL,0,296780930,25435880,44172450,16827600,69608330,76769.0,0.11040885447689,linear unlock,76769.0,0.0,23.45444837038552,0.02587392092556464
2022-11-11,GEL,0,296857698,25512648,44172450,16827600,69685098,76768.0,0.11028565115698077,linear unlock,76768.0,0.0,23.474243204567326,0.025866891110557542
2022-11-12,GEL,0,296934466,25589416,44172450,16827600,69761866,76768.0,0.11016415590030454,linear unlock,76768.0,0.0,23.494027803427844,0.025860201880296193
2022-11-13,GEL,0,297011234,25666184,44172450,16827600,69838634,76768.0,0.11004292803750404,linear unlock,76768.0,0.0,23.513802174903592,0.025853516108837293
2022-11-14,GEL,0,297088003,25742953,44172450,16827600,69915403,76769.0,0.1099233985590268,linear unlock,76769.0,0.0,23.533566584309366,0.025847170481100384
2022-11-15,GEL,0,297164771,25819721,44172450,16827600,69992171,76768.0,0.10980126939982024,linear unlock,76768.0,0.0,23.553320524659366,0.025840154844623597
2022-11-16,GEL,0,297241539,25896489,44172450,16827600,70068939,76768.0,0.10968083844691714,linear unlock,76768.0,0.0,23.57306426138508,0.025833479433536217
2022-11-17,GEL,0,297318307,25973257,44172450,16827600,70145707,76768.0,0.10956067138393519,linear unlock,76768.0,0.0,23.592797802390283,0.02582680747053998
2022-11-18,GEL,0,297395076,26050026,44172450,16827600,70222476,76769.0,0.109442192948458,linear unlock,76769.0,0.0,23.612521412425806,0.02582047529283153
2022-11-19,GEL,0,297471844,26126794,44172450,16827600,70299244,76768.0,0.10932112390910284,linear unlock,76768.0,0.0,23.632234585536104,0.025813473791341454
2022-11-20,GEL,0,297548612,26203562,44172450,16827600,70376012,76768.0,0.10920174333595963,linear unlock,76768.0,0.0,23.651937586588375,0.02580681215664902
2022-11-21,GEL,0,297625380,26280330,44172450,16827600,70452780,76768.0,0.109082623209738,linear unlock,76768.0,0.0,23.671630423453806,0.025800153959380595
2022-11-22,GEL,0,297702149,26357099,44172450,16827600,70529549,76769.0,0.10896518206946554,linear unlock,76769.0,0.0,23.69131336032109,0.025793835189727436
2022-11-23,GEL,0,297778917,26433867,44172450,16827600,70606317,76768.0,0.10884515935299685,linear unlock,76768.0,0.0,23.710985892261807,0.025786847779859325
2022-11-24,GEL,0,297855685,26510635,44172450,16827600,70683085,76768.0,0.108726815477431,linear unlock,76768.0,0.0,23.73064828358069,0.025780199878959194
2022-11-25,GEL,0,297932453,26587403,44172450,16827600,70759853,76768.0,0.10860872866542257,linear unlock,76768.0,0.0,23.750300542116502,0.02577355540485991
2022-11-26,GEL,0,298009222,26664172,44172450,16827600,70836622,76769.0,0.10849231131104808,linear unlock,76769.0,0.0,23.769942931497603,0.025767250001462582
2022-11-27,GEL,0,298085990,26740940,44172450,16827600,70913390,76768.0,0.1083733213591128,linear unlock,76768.0,0.0,23.789574947819585,0.025760276640029615
2022-11-28,GEL,0,298162758,26817708,44172450,16827600,70990158,76768.0,0.10825600073554516,linear unlock,76768.0,0.0,23.809196854826517,0.025753642430494637
