Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-06-12,BONK,0,61004014598540,0,3104014598540,3104014598540,19160583941.0,0.6211180124026285,linear unlock,19160583941.0,0.0,5.08821365112959,0.03141859442085932
2023-06-13,BONK,0,61023175182482,0,3123175182482,3123175182482,19160583942.0,0.6172839506300114,linear unlock,19160583942.0,0.0,5.118014874090941,0.03140872624218828
2023-06-14,BONK,0,61042335766423,0,3142335766423,3142335766423,19160583941.0,0.6134969324958905,linear unlock,19160583941.0,0.0,5.14779738843394,0.03139886425723133
2023-06-15,BONK,0,61061496350365,0,3161496350365,3161496350365,19160583942.0,0.6097560975735885,linear unlock,19160583942.0,0.0,5.177561211773517,0.0313890084667099
2023-06-16,BONK,0,61080656934307,0,3180656934307,3180656934307,19160583942.0,0.6060606060730666,linear unlock,19160583942.0,0.0,5.207306361697838,0.03137915885987859
2023-06-17,BONK,0,61099817518248,0,3199817518248,3199817518248,19160583941.0,0.6024096385350877,linear unlock,19160583941.0,0.0,5.237032855773008,0.031369315430918567
2023-06-18,BONK,0,61118978102190,0,3218978102190,3218978102190,19160583942.0,0.5988023952219318,linear unlock,19160583942.0,0.0,5.266740711547758,0.03135947817892831
2023-06-19,BONK,0,61138138686131,0,3238138686131,3238138686131,19160583941.0,0.5952380952192339,linear unlock,19160583941.0,0.0,5.296429946542618,0.0313496470915528
2023-06-20,BONK,0,61157299270073,0,3257299270073,3257299270073,19160583942.0,0.5917159763436041,linear unlock,19160583942.0,0.0,5.32610057826236,0.031339822169539684
2023-06-21,BONK,0,61176459854015,0,3276459854015,3276459854015,19160583942.0,0.5882352941297466,linear unlock,19160583942.0,0.0,5.355752624185177,0.03133000340218772
2023-06-22,BONK,0,61195620437956,0,3295620437956,3295620437956,19160583941.0,0.5847953216188645,linear unlock,19160583941.0,0.0,5.385386101767379,0.031320190783714494
2023-06-23,BONK,0,61214781021898,0,3314781021898,3314781021898,19160583942.0,0.5813953488492055,linear unlock,19160583942.0,0.0,5.415001028448053,0.03131038431324708
2023-06-24,BONK,0,61233941605839,0,3333941605839,3333941605839,19160583941.0,0.5780346820626148,linear unlock,19160583941.0,0.0,5.44459742163828,0.03130058397847703
2023-06-25,BONK,0,61253102189781,0,3353102189781,3353102189781,19160583942.0,0.5747126436900553,linear unlock,19160583942.0,0.0,5.474175298733532,0.03129078978017794
2023-06-26,BONK,0,61272262773723,0,3372262773723,3372262773723,19160583942.0,0.5714285714403302,linear unlock,19160583942.0,0.0,5.503734677102893,0.031281001707692456
2023-06-27,BONK,0,61291423357664,0,3391423357664,3391423357664,19160583941.0,0.5681818181637901,linear unlock,19160583941.0,0.0,5.533275574093728,0.03127121975527422
2023-06-28,BONK,0,61310583941606,0,3410583941606,3410583941606,19160583942.0,0.5649717514240905,linear unlock,19160583942.0,0.0,5.5627980070363385,0.03126144392207873
2023-06-29,BONK,0,61329744525547,0,3429744525547,3429744525547,19160583941.0,0.5617977527911988,linear unlock,19160583941.0,0.0,5.592301993233209,0.031251674195843744
2023-06-30,BONK,0,61348905109489,0,3448905109489,3448905109489,19160583942.0,0.5586592178886599,linear unlock,19160583942.0,0.0,5.621787549971366,0.031241910577368585
2023-07-01,BONK,0,61368065693431,0,3468065693431,3468065693431,19160583942.0,0.5555555555669923,linear unlock,19160583942.0,0.0,5.651254694511629,0.031232153056039436
2023-07-02,BONK,0,61387226277372,0,3487226277372,3487226277372,19160583941.0,0.5524861878277801,linear unlock,19160583941.0,0.0,5.68070344409327,0.03122240162614576
2023-07-03,BONK,0,61406386861314,0,3506386861314,3506386861314,19160583942.0,0.5494505494618938,linear unlock,19160583942.0,0.0,5.710133815938652,0.031212656286871202
2023-07-04,BONK,0,61425547445255,0,3525547445255,3525547445255,19160583941.0,0.5464480874143953,linear unlock,19160583941.0,0.0,5.739545827242507,0.031202917025999394
2023-07-05,BONK,0,61444708029197,0,3544708029197,3544708029197,19160583942.0,0.5434782608808184,linear unlock,19160583942.0,0.0,5.76893949518426,0.03119318384435517
2023-07-06,BONK,0,61463868613139,0,3563868613139,3563868613139,19160583942.0,0.5405405405516724,linear unlock,19160583942.0,0.0,5.798314836917309,0.031183456731367926
2023-07-07,BONK,0,61483029197080,0,3583029197080,3583029197080,19160583941.0,0.5376344085851037,linear unlock,19160583941.0,0.0,5.827671869573674,0.031173735681362696
2023-07-08,BONK,0,61502189781022,0,3602189781022,3602189781022,19160583942.0,0.5347593582998144,linear unlock,19160583942.0,0.0,5.857010610268618,0.031164020693550978
2023-07-09,BONK,0,61521350364964,0,3621350364964,3621350364964,19160583942.0,0.5319148936279484,linear unlock,19160583942.0,0.0,5.886331076091488,0.031154311757387972
2023-07-10,BONK,0,61540510948905,0,3640510948905,3640510948905,19160583941.0,0.5291005290837268,linear unlock,19160583941.0,0.0,5.915633284110353,0.031144608867219897
2023-07-11,BONK,0,61559671532847,0,3659671532847,3659671532847,19160583942.0,0.5263157894845271,linear unlock,19160583942.0,0.0,5.944917251376614,0.031134912022274863
2023-07-12,BONK,0,61578832116788,0,3678832116788,3678832116788,19160583941.0,0.5235602094074886,linear unlock,19160583941.0,0.0,5.974182994914342,0.031125221210409316
2023-07-13,BONK,0,61597992700730,0,3697992700730,3697992700730,19160583942.0,0.5208333333440931,linear unlock,19160583942.0,0.0,6.00343053173253,0.03111553643248834
2023-07-14,BONK,0,61617153284672,0,3717153284672,3717153284672,19160583942.0,0.5181347150365553,linear unlock,19160583942.0,0.0,6.032659878814437,0.031105857678009902
2023-07-15,BONK,0,61636313868613,0,3736313868613,3736313868613,19160583941.0,0.51546391750941,linear unlock,19160583941.0,0.0,6.061871053122207,0.031096184941355322
2023-07-16,BONK,0,61655474452555,0,3755474452555,3755474452555,19160583942.0,0.5128205128310813,linear unlock,19160583942.0,0.0,6.091064071601469,0.031086518221780175
2023-07-17,BONK,0,61674635036496,0,3774635036496,3774635036496,19160583941.0,0.5102040816164862,linear unlock,19160583941.0,0.0,6.1202389511707,0.031076857507186025
2023-07-18,BONK,0,61693795620438,0,3793795620438,3793795620438,19160583942.0,0.507614213208459,linear unlock,19160583942.0,0.0,6.149395708733451,0.03106720279846279
2023-07-19,BONK,0,61712956204380,0,3812956204380,3812956204380,19160583942.0,0.5050505050608888,linear unlock,19160583942.0,0.0,6.178534361167713,0.03105755408515092
2023-07-20,BONK,0,61732116788321,0,3832116788321,3832116788321,19160583941.0,0.5025125627981236,linear unlock,19160583941.0,0.0,6.207654925330524,0.031047911361666552
2023-07-21,BONK,0,61751277372263,0,3851277372263,3851277372263,19160583942.0,0.5000000000103076,linear unlock,19160583942.0,0.0,6.2367574180625605,0.03103827462729248
2023-07-22,BONK,0,61770437956204,0,3870437956204,3870437956204,19160583941.0,0.4975124377951852,linear unlock,19160583941.0,0.0,6.265841856177526,0.031028643869975097
2023-07-23,BONK,0,61789598540146,0,3889598540146,3889598540146,19160583942.0,0.49504950496072747,linear unlock,19160583942.0,0.0,6.294908256474343,0.0310190190906289
2023-07-24,BONK,0,61808759124088,0,3908759124088,3908759124088,19160583942.0,0.4926108374485555,linear unlock,19160583942.0,0.0,6.323956635726546,0.03100940027883652
2023-07-25,BONK,0,61827919708029,0,3927919708029,3927919708029,19160583941.0,0.4901960784158218,linear unlock,19160583941.0,0.0,6.352987010686887,0.030999787429048666
2023-07-26,BONK,0,61847080291971,0,3947080291971,3947080291971,19160583942.0,0.4878048780588398,linear unlock,19160583942.0,0.0,6.381999398091895,0.0309901805405751
2023-07-27,BONK,0,61866240875912,0,3966240875912,3966240875912,19160583941.0,0.48543689318851024,linear unlock,19160583941.0,0.0,6.410993814651313,0.030980579601406714
2023-07-28,BONK,0,61885401459854,0,3985401459854,3985401459854,19160583942.0,0.4830917874496012,linear unlock,19160583942.0,0.0,6.439970277060238,0.030970984612482398
2023-07-29,BONK,0,61904562043796,0,4004562043796,4004562043796,19160583942.0,0.48076923077912265,linear unlock,19160583942.0,0.0,6.4689288019885645,0.030961395563426634
2023-07-30,BONK,0,61923722627737,0,4023722627737,4023722627737,19160583941.0,0.478468899506357,linear unlock,19160583941.0,0.0,6.497869406085554,0.030951812448724445
2023-07-31,BONK,0,61942883211679,0,4042883211679,4042883211679,19160583942.0,0.47619047620029886,linear unlock,19160583942.0,0.0,6.5267921059843985,0.030942235267712337
2023-08-01,BONK,0,61962043795620,0,4062043795620,4062043795620,19160583941.0,0.47393364927409454,linear unlock,19160583941.0,0.0,6.5556969182916776,0.030932664008425384
2023-08-02,BONK,0,61981204379562,0,4081204379562,4081204379562,19160583942.0,0.4716981132173015,linear unlock,19160583942.0,0.0,6.584583859599472,0.030923098671826625
2023-08-03,BONK,0,62000364963504,0,4100364963504,4100364963504,19160583942.0,0.4694835680847804,linear unlock,19160583942.0,0.0,6.613452946474825,0.030913539247582143
2023-08-04,BONK,0,62019525547445,0,4119525547445,4119525547445,19160583941.0,0.467289719611353,linear unlock,19160583941.0,0.0,6.642304195464312,0.030903985730210973
2023-08-05,BONK,0,62038686131387,0,4138686131387,4138686131387,19160583942.0,0.46511627907936437,linear unlock,19160583942.0,0.0,6.6711376230985815,0.03089443811907612
2023-08-06,BONK,0,62057846715328,0,4157846715328,4157846715328,19160583941.0,0.462962962948309,linear unlock,19160583941.0,0.0,6.699953245881848,0.03088489640225659
2023-08-07,BONK,0,62077007299270,0,4177007299270,4177007299270,19160583942.0,0.4608294930970893,linear unlock,19160583942.0,0.0,6.728751080303963,0.0308753605807393
2023-08-08,BONK,0,62096167883212,0,4196167883212,4196167883212,19160583942.0,0.4587155963397197,linear unlock,19160583942.0,0.0,6.757531142829917,0.03086583064423165
2023-08-09,BONK,0,62115328467153,0,4215328467153,4215328467153,19160583941.0,0.45662100455173715,linear unlock,19160583941.0,0.0,6.786293449904389,0.030856306587286456
2023-08-10,BONK,0,62134489051095,0,4234489051095,4234489051095,19160583942.0,0.4545454545548359,linear unlock,19160583942.0,0.0,6.81503801795627,0.030846788409292954
2023-08-11,BONK,0,62153649635037,0,4253649635037,4253649635037,19160583942.0,0.45248868779210205,linear unlock,19160583942.0,0.0,6.843764863389695,0.030837276099983206
2023-08-12,BONK,0,62172810218978,0,4272810218978,4272810218978,19160583941.0,0.45045045043615434,linear unlock,19160583941.0,0.0,6.872474002588581,0.03082776965393014
2023-08-13,BONK,0,62191970802920,0,4291970802920,4291970802920,19160583942.0,0.4484304932827782,linear unlock,19160583942.0,0.0,6.901165451921145,0.030818269070538664
2023-08-14,BONK,0,62211131386861,0,4311131386861,4311131386861,19160583941.0,0.44642857141442543,linear unlock,19160583941.0,0.0,6.929839227729446,0.03080877433795744
2023-08-15,BONK,0,62230291970803,0,4330291970803,4330291970803,19160583942.0,0.44444444445361964,linear unlock,19160583942.0,0.0,6.958495346341412,0.030799285457211147
2023-08-16,BONK,0,62249452554745,0,4349452554745,4349452554745,19160583942.0,0.4424778761152889,linear unlock,19160583942.0,0.0,6.987133824060369,0.030789802418072696
2023-08-17,BONK,0,62268613138686,0,4368613138686,4368613138686,19160583941.0,0.4405286343472563,linear unlock,19160583941.0,0.0,7.015754677169589,0.030780325215148376
2023-08-18,BONK,0,62287773722628,0,4387773722628,4387773722628,19160583942.0,0.43859649123710587,linear unlock,19160583942.0,0.0,7.044357921936778,0.030770853847868967
2023-08-19,BONK,0,62306934306569,0,4406934306569,4406934306569,19160583941.0,0.43668122269359,linear unlock,19160583941.0,0.0,7.072943574603667,0.030761388304426287
2023-08-20,BONK,0,62326094890511,0,4426094890511,4426094890511,19160583942.0,0.43478260870463015,linear unlock,19160583942.0,0.0,7.10151165139798,0.03075192858586834
2023-08-21,BONK,0,62345255474453,0,4445255474453,4445255474453,19160583942.0,0.4329004329093332,linear unlock,19160583942.0,0.0,7.130062168523018,0.0307424746820086
2023-08-22,BONK,0,62364416058394,0,4464416058394,4464416058394,19160583941.0,0.43103448274494865,linear unlock,19160583941.0,0.0,7.1585951421621745,0.030733026587486462
2023-08-23,BONK,0,62383576642336,0,4483576642336,4483576642336,19160583942.0,0.42918454936506756,linear unlock,19160583942.0,0.0,7.18711058848342,0.030723584301758346
2023-08-24,BONK,0,62402737226277,0,4502737226277,4502737226277,19160583941.0,0.42735042733689266,linear unlock,19160583941.0,0.0,7.215608523628919,0.030714147813058958
2023-08-25,BONK,0,62421897810219,0,4521897810219,4521897810219,19160583942.0,0.425531914902406,linear unlock,19160583942.0,0.0,7.244088963726967,0.030704717122459365
2023-08-26,BONK,0,62441058394161,0,4541058394161,4541058394161,19160583942.0,0.42372881356803666,linear unlock,19160583942.0,0.0,7.2725519248816015,0.03069529221981336
2023-08-27,BONK,0,62460218978102,0,4560218978102,4560218978102,19160583941.0,0.42194092825666213,linear unlock,19160583941.0,0.0,7.300997423177098,0.030685873099793176
2023-08-28,BONK,0,62479379562044,0,4579379562044,4579379562044,19160583942.0,0.42016806723555167,linear unlock,19160583942.0,0.0,7.329425474682461,0.03067645976188065
2023-08-29,BONK,0,62498540145985,0,4598540145985,4598540145985,19160583941.0,0.4184100418277558,linear unlock,19160583941.0,0.0,7.35783609544105,0.030667052194353076
2023-08-30,BONK,0,62517700729927,0,4617700729927,4617700729927,19160583942.0,0.41666666667527447,linear unlock,19160583942.0,0.0,7.386229301482489,0.03065765039830439
2023-08-31,BONK,0,62536861313869,0,4636861313869,4636861313869,19160583942.0,0.41493775934463606,linear unlock,19160583942.0,0.0,7.414605108812309,0.030648254363628405
2023-09-01,BONK,0,62556021897810,0,4656021897810,4656021897810,19160583941.0,0.4132231404827676,linear unlock,19160583941.0,0.0,7.442963533416439,0.030638864085029954
2023-09-02,BONK,0,62575182481752,0,4675182481752,4675182481752,19160583942.0,0.41152263375334097,linear unlock,19160583942.0,0.0,7.471304591265657,0.03062947956201605
2023-09-03,BONK,0,62594343065693,0,4694343065693,4694343065693,19160583941.0,0.4098360655607965,linear unlock,19160583941.0,0.0,7.499628298305279,0.030620100782906317
2023-09-04,BONK,0,62613503649635,0,4713503649635,4713503649635,19160583942.0,0.4081632653145564,linear unlock,19160583942.0,0.0,7.52793467046701,0.030610727748817325
2023-09-05,BONK,0,62632664233577,0,4732664233577,4732664233577,19160583942.0,0.4065040650490159,linear unlock,19160583942.0,0.0,7.556223723658631,0.03060136044968264
2023-09-06,BONK,0,62651824817518,0,4751824817518,4751824817518,19160583941.0,0.40485829958230984,linear unlock,19160583941.0,0.0,7.584495473768464,0.030591998880239432
2023-09-07,BONK,0,62670985401460,0,4770985401460,4770985401460,19160583942.0,0.4032258064599289,linear unlock,19160583942.0,0.0,7.612749936669823,0.030582643040019696
2023-09-08,BONK,0,62690145985401,0,4790145985401,4790145985401,19160583941.0,0.4016064256901005,linear unlock,19160583941.0,0.0,7.64098712821072,0.030573292917385066
2023-09-09,BONK,0,62709306569343,0,4809306569343,4809306569343,19160583942.0,0.400000000008267,linear unlock,19160583942.0,0.0,7.669207064225693,0.03056394851347456
2023-09-10,BONK,0,62728467153285,0,4828467153285,4828467153285,19160583942.0,0.3984063745101933,linear unlock,19160583942.0,0.0,7.697409760525513,0.030554609818261212
2023-09-11,BONK,0,62747627737226,0,4847627737226,4847627737226,19160583941.0,0.3968253968128226,linear unlock,19160583941.0,0.0,7.725595232901641,0.0305452768265143
2023-09-12,BONK,0,62766788321168,0,4866788321168,4866788321168,19160583942.0,0.395256917004201,linear unlock,19160583942.0,0.0,7.753763497130668,0.03053594953779055
2023-09-13,BONK,0,62785948905110,0,4885948905110,4885948905110,19160583942.0,0.39370078740966435,linear unlock,19160583942.0,0.0,7.781914568965516,0.03052662794208657
2023-09-14,BONK,0,62805109489051,0,4905109489051,4905109489051,19160583941.0,0.3921568627326574,linear unlock,19160583941.0,0.0,7.810048464139883,0.030517312034190766
2023-09-15,BONK,0,62824270072993,0,4924270072993,4924270072993,19160583942.0,0.3906250000080433,linear unlock,19160583942.0,0.0,7.83816519837268,0.030508001813674607
2023-09-16,BONK,0,62843430656934,0,4943430656934,4943430656934,19160583941.0,0.389105058353432,linear unlock,19160583941.0,0.0,7.866264787357776,0.030498697268966413
2023-09-17,BONK,0,62862591240876,0,4962591240876,4962591240876,19160583942.0,0.38759689923280366,linear unlock,19160583942.0,0.0,7.894347246775768,0.030489398401240632
2023-09-18,BONK,0,62881751824818,0,4981751824818,4981751824818,19160583942.0,0.3861003861083219,linear unlock,19160583942.0,0.0,7.922412592283753,0.030480105200532924
2023-09-19,BONK,0,62900912408759,0,5000912408759,5000912408759,19160583941.0,0.38461538460318623,linear unlock,19160583941.0,0.0,7.950460839519745,0.030470817661663412
2023-09-20,BONK,0,62920072992701,0,5020072992701,5020072992701,19160583942.0,0.38314176245999854,linear unlock,19160583942.0,0.0,7.978492004107101,0.030461535784227944
2023-09-21,BONK,0,62939233576642,0,5039233576642,5039233576642,19160583941.0,0.38167938930088824,linear unlock,19160583941.0,0.0,8.0065061016443,0.030452259556696174
2023-09-22,BONK,0,62958394160584,0,5058394160584,5058394160584,19160583942.0,0.3802281368899764,linear unlock,19160583942.0,0.0,8.034503147716686,0.030442988980264405
2023-09-23,BONK,0,62977554744526,0,5077554744526,5077554744526,19160583942.0,0.3787878787956666,linear unlock,19160583942.0,0.0,8.062483157886248,0.0304337240450071
2023-09-24,BONK,0,62996715328467,0,5096715328467,5096715328467,19160583941.0,0.3773584905540724,linear unlock,19160583941.0,0.0,8.090446147696042,0.030424464745775853
