Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-01-24,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-25,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-26,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-27,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-28,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-29,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-30,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-31,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-01,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-02,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-03,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-04,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-05,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-06,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-07,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-08,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-09,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-10,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-11,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-12,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-13,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-14,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-15,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-16,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-17,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-18,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-19,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-20,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-21,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-22,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-23,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-24,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-25,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-26,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-27,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-02-28,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-01,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-02,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-03,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-04,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-05,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-06,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-07,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-08,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-09,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-10,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-11,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-12,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-13,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-14,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-15,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-16,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-17,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-18,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-19,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-20,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-21,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-22,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-23,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-24,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-25,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-26,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-27,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-28,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-29,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-30,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-03-31,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-01,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-02,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-03,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-04,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-05,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-06,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-07,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-08,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-09,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-10,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-11,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-12,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-13,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-14,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-15,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-16,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-17,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-18,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-19,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-20,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-21,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-22,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-23,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-24,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-25,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-26,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-27,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-28,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-29,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-04-30,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-01,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-02,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-03,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-04,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-05,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-06,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-07,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-08,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-09,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-10,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-11,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-12,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-13,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-14,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-15,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-16,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-17,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-18,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-19,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-20,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-21,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-22,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-23,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-24,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-25,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-26,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-27,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-28,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-29,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-30,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-05-31,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-06-01,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-06-02,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-06-03,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-06-04,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-06-05,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-06-06,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-06-07,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-06-08,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-06-09,HOP,0,713000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,3.9270687237026647,2.886002886002886
2023-06-10,HOP,0,713190941,28149359,41581,28190941,190941.0,0.6819321428571429,small cliff unlock,190941.0,0.0,3.9527901126270755,0.02677994389901823
2023-06-11,HOP,0,713452802,28354195,98607,28452802,261861.0,0.9288835019732048,small cliff unlock,261861.0,0.0,3.9880426456016638,0.03671681522382096
2023-06-12,HOP,0,713714663,28559031,155632,28714663,261861.0,0.9203346651060939,linear unlock,261861.0,0.0,4.023269310357437,0.036703338926686285
2023-06-13,HOP,0,713976524,28763867,212658,28976524,261861.0,0.9119417490638841,linear unlock,261861.0,0.0,4.058470135356999,0.03668987251842407
2023-06-14,HOP,0,714238386,28968702,269683,29238386,261862.0,0.9037039777441904,linear unlock,261862.0,0.0,4.093645283299013,0.036676556048781235
2023-06-15,HOP,0,714500247,29173538,326709,29500247,261861.0,0.8956068915705538,linear unlock,261861.0,0.0,4.128794513908685,0.03666296927367889
2023-06-16,HOP,0,714762108,29378374,383734,29762108,261861.0,0.8876569745331285,linear unlock,261861.0,0.0,4.163917989899934,0.03664953246685162
2023-06-17,HOP,0,715023970,29583210,440760,30023970,261862.0,0.8798503116781917,linear unlock,261862.0,0.0,4.1990158735517635,0.03663624541215887
2023-06-18,HOP,0,715285831,29788046,497786,30285831,261861.0,0.8721731336662008,linear unlock,261861.0,0.0,4.234087925054956,0.03662268832749761
2023-06-19,HOP,0,715547692,29992881,554811,30547692,261861.0,0.8646320452623538,linear unlock,261861.0,0.0,4.269134306703906,0.036609281024609024
2023-06-20,HOP,0,715809554,30197717,611837,30809554,261862.0,0.8572235179011232,linear unlock,261862.0,0.0,4.304155180359607,0.03659602328785095
2023-06-21,HOP,0,716071415,30402553,668862,31071415,261861.0,0.849934406710334,linear unlock,261861.0,0.0,4.339150306677163,0.03658249579608154
2023-06-22,HOP,0,716333276,30607389,725888,31333276,261861.0,0.842771402589808,linear unlock,261861.0,0.0,4.374119847533091,0.03656911790006308
2023-06-23,HOP,0,716595138,30812224,782913,31595138,261862.0,0.8357313164445366,linear unlock,261862.0,0.0,4.409063964372027,0.03655588938465006
2023-06-24,HOP,0,716856999,31017060,839939,31856999,261861.0,0.8288015706720445,linear unlock,261861.0,0.0,4.443982418312135,0.03654239138865047
2023-06-25,HOP,0,717118860,31221896,896964,32118860,261861.0,0.8219889136450047,linear unlock,261861.0,0.0,4.478875370813703,0.03652904280285893
2023-06-26,HOP,0,717380722,31426732,953990,32380722,261862.0,0.8152904555142991,linear unlock,261862.0,0.0,4.513742982906641,0.03651584341262479
2023-06-27,HOP,0,717642583,31631567,1011015,32642583,261861.0,0.8086941359738675,linear unlock,261861.0,0.0,4.548585016170926,0.03650237481569793
2023-06-28,HOP,0,717904444,31836403,1068041,32904444,261861.0,0.8022067371322913,linear unlock,261861.0,0.0,4.583401631652248,0.036489055443913086
2023-06-29,HOP,0,718166306,32041239,1125067,33166306,261862.0,0.7958256337654573,linear unlock,261862.0,0.0,4.618192989967424,0.036475885083112815
2023-06-30,HOP,0,718428167,32246075,1182092,33428167,261861.0,0.7895392390096142,linear unlock,261861.0,0.0,4.652958853156992,0.036462445788984145
2023-07-01,HOP,0,718690028,32450911,1239118,33690028,261861.0,0.783354349043428,linear unlock,261861.0,0.0,4.687699381853674,0.03644915553540651
2023-07-02,HOP,0,718951889,32655746,1296143,33951889,261861.0,0.7772656051220854,linear unlock,261861.0,0.0,4.722414603739917,0.03643587496666922
2023-07-03,HOP,0,719213751,32860582,1353169,34213751,261862.0,0.7712737279507482,linear unlock,261862.0,0.0,4.757104678884262,0.03642274316355541
2023-07-04,HOP,0,719475612,33065418,1410194,34475612,261861.0,0.7653677025941996,linear unlock,261861.0,0.0,4.791769369939394,0.03640934279077765
2023-07-05,HOP,0,719737473,33270254,1467220,34737473,261861.0,0.7595543191517529,linear unlock,261861.0,0.0,4.826408836989928,0.03639609121316541
2023-07-06,HOP,0,719999335,33475089,1524245,34999335,261862.0,0.7538314603367954,linear unlock,261862.0,0.0,4.861023239695076,0.03638298821770532
2023-07-07,HOP,0,720261196,33679925,1581271,35261196,261861.0,0.7481885012958103,linear unlock,261861.0,0.0,4.89561234116519,0.03636961692471563
2023-07-08,HOP,0,720523057,33884761,1638296,35523057,261861.0,0.7426322124751525,linear unlock,261861.0,0.0,4.9301763010756785,0.03635639424340167
2023-07-09,HOP,0,720784919,34089597,1695322,35784919,261862.0,0.7371606559649413,linear unlock,261862.0,0.0,4.964715278678021,0.03634331996123755
2023-07-10,HOP,0,721046780,34294432,1752348,36046780,261861.0,0.731763567775576,linear unlock,261861.0,0.0,4.999229037539007,0.03632997765315342
2023-07-11,HOP,0,721308641,34499268,1809373,36308641,261861.0,0.7264476882539855,linear unlock,261861.0,0.0,5.033717736926432,0.03631678377372409
2023-07-12,HOP,0,721570503,34704104,1866399,36570503,261862.0,0.7212112400461367,linear unlock,261862.0,0.0,5.068181535685641,0.03630373811090944
2023-07-13,HOP,0,721832364,34908940,1923424,36832364,261861.0,0.7160442939491426,linear unlock,261861.0,0.0,5.102620197838622,0.036290424693261054
2023-07-14,HOP,0,722094225,35113775,1980450,37094225,261861.0,0.7109535516102089,linear unlock,261861.0,0.0,5.137033882247154,0.03627725952171355
2023-07-15,HOP,0,722356087,35318611,2037475,37356087,261862.0,0.7059373797403774,linear unlock,261862.0,0.0,5.171422747352027,0.03626424238471094
2023-07-16,HOP,0,722617948,35523447,2094501,37617948,261861.0,0.7009861605686912,linear unlock,261861.0,0.0,5.205786557629205,0.0362509577634389
2023-07-17,HOP,0,722879809,35728283,2151526,37879809,261861.0,0.6961065499904461,linear unlock,261861.0,0.0,5.24012547153603,0.03623782120617906
2023-07-18,HOP,0,723141670,35933119,2208552,38141670,261861.0,0.691294404361965,linear unlock,261861.0,0.0,5.274439516118605,0.0362246941662746
2023-07-19,HOP,0,723403532,36137954,2265577,38403532,261862.0,0.6865509559492282,linear unlock,261862.0,0.0,5.308728849280763,0.03621171491887613
2023-07-20,HOP,0,723665393,36342790,2322603,38665393,261861.0,0.681866969944327,linear unlock,261861.0,0.0,5.342993236101868,0.03619846854715108
2023-07-21,HOP,0,723927254,36547626,2379629,38927254,261861.0,0.677249032487527,linear unlock,261861.0,0.0,5.377232834502457,0.03618536999737391
2023-07-22,HOP,0,724189116,36752462,2436654,39189116,261862.0,0.672695793029737,linear unlock,261862.0,0.0,5.411447801985469,0.036172419059111706
2023-07-23,HOP,0,724450977,36957297,2493680,39450977,261861.0,0.6681982824006543,linear unlock,261861.0,0.0,5.445637904081396,0.036159201265874866
2023-07-24,HOP,0,724712838,37162133,2550705,39712838,261861.0,0.6637630292400617,linear unlock,261861.0,0.0,5.4798032983099985,0.03614613111357568
2023-07-25,HOP,0,724974700,37366969,2607731,39974700,261862.0,0.6593887850573661,linear unlock,261862.0,0.0,5.5139441417748785,0.03613320839225978
2023-07-26,HOP,0,725236561,37571805,2664756,40236561,261861.0,0.6550668297698294,linear unlock,261861.0,0.0,5.548060200456441,0.036120019084803924
2023-07-27,HOP,0,725498422,37776640,2721782,40498422,261861.0,0.6508036310558449,linear unlock,261861.0,0.0,5.582151631475223,0.036106977237734705
2023-07-28,HOP,0,725760284,37981476,2778807,40760284,261862.0,0.64659803288138,linear unlock,261862.0,0.0,5.616218591537037,0.036094082641574654
2023-07-29,HOP,0,726022145,38186312,2835833,41022145,261861.0,0.6424415492296374,linear unlock,261861.0,0.0,5.650260847070994,0.03608092172759346
2023-07-30,HOP,0,726284006,38391148,2892858,41284006,261861.0,0.6383405840918362,linear unlock,261861.0,0.0,5.684278554799953,0.03606790809390532
2023-07-31,HOP,0,726545868,38595984,2949884,41545868,261862.0,0.6342940653579016,linear unlock,261862.0,0.0,5.718271871033475,0.03605504153150799
2023-08-01,HOP,0,726807729,38800819,3006910,41807729,261861.0,0.6302937274050935,linear unlock,261861.0,0.0,5.752240562648172,0.03604190891909387
2023-08-02,HOP,0,727069590,39005655,3063935,42069590,261861.0,0.6263459084323858,linear unlock,261861.0,0.0,5.786184785970763,0.03602892340733487
2023-08-03,HOP,0,727331451,39210491,3120961,42331451,261861.0,0.6224472356398053,linear unlock,261861.0,0.0,5.82010456742919,0.036015947249286
2023-08-04,HOP,0,727593313,39415327,3177986,42593313,261862.0,0.6185991592870276,linear unlock,261862.0,0.0,5.8540000628070645,0.03600311792374286
2023-08-05,HOP,0,727855174,39620162,3235012,42855174,261861.0,0.6147936883895366,linear unlock,261861.0,0.0,5.887871039575794,0.03599002290445734
2023-08-06,HOP,0,728117035,39824998,3292037,43117035,261861.0,0.6110370710430437,linear unlock,261861.0,0.0,5.921717653536289,0.03597707474701554
2023-08-07,HOP,0,728378897,40029834,3349063,43378897,261862.0,0.6073284027994967,linear unlock,261862.0,0.0,5.955540060079473,0.03596427324351778
2023-08-08,HOP,0,728640758,40234670,3406088,43640758,261861.0,0.6036598855890688,linear unlock,261861.0,0.0,5.989338027121453,0.0359512063128869
2023-08-09,HOP,0,728902619,40439505,3463114,43902619,261861.0,0.6000376987035835,linear unlock,261861.0,0.0,6.023111710070561,0.035938286065518174
2023-08-10,HOP,0,729164481,40644341,3520140,44164481,261862.0,0.5964609992857146,linear unlock,261862.0,0.0,6.056861263926541,0.035925512293981755
2023-08-11,HOP,0,729426342,40849177,3577165,44426342,261861.0,0.592922172005146,linear unlock,261861.0,0.0,6.090586457049011,0.03591247336141158
2023-08-12,HOP,0,729688203,41054013,3634191,44688203,261861.0,0.5894273266973005,linear unlock,261861.0,0.0,6.1242874444552315,0.03589958093397181
2023-08-13,HOP,0,729950065,41258848,3691216,44950065,261862.0,0.5859756768469746,linear unlock,261862.0,0.0,6.157964380755278,0.035886834804700826
2023-08-14,HOP,0,730211926,41463684,3748242,45211926,261861.0,0.5825597805030983,linear unlock,261861.0,0.0,6.191617034751086,0.03587382377998693
2023-08-15,HOP,0,730473787,41668520,3805267,45473787,261861.0,0.5791856776904395,linear unlock,261861.0,0.0,6.225245561070352,0.03586095908271977
2023-08-16,HOP,0,730735649,41873356,3862293,45735649,261862.0,0.5758526335182949,linear unlock,261862.0,0.0,6.258850113934978,0.03584824050640437
2023-08-17,HOP,0,730997510,42078192,3919318,45997510,261861.0,0.5725533707852271,linear unlock,261861.0,0.0,6.292430462588032,0.03583525729972974
