Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-10-29,ARB,1,1471957344,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032537477090339016
2023-10-30,ARB,1,1472436125,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03252682572301498
2023-10-31,ARB,1,1472914907,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03251631713396057
2023-11-01,ARB,1,1473393689,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03250574746202905
2023-11-02,ARB,1,1473872470,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03249511678884353
2023-11-03,ARB,1,1474351252,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03248462874131844
2023-11-04,ARB,1,1474830034,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03247407965710467
2023-11-05,ARB,1,1475308815,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03246346961767935
2023-11-06,ARB,1,1475787597,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032453002051641644
2023-11-07,ARB,1,1476266379,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03244247349505269
2023-11-08,ARB,1,1476745160,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03243188402924402
2023-11-09,ARB,1,1477223942,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032421436884885406
2023-11-10,ARB,1,1477702724,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032410928796061986
2023-11-11,ARB,1,1478181505,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03240035984396006
2023-11-12,ARB,1,1478660287,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03238993306170476
2023-11-13,ARB,1,1479139068,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03237937775223418
2023-11-14,ARB,1,1479617850,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032368964511726356
2023-11-15,ARB,1,1480096632,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03235849040345114
2023-11-16,ARB,1,1480575413,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03234795550835359
2023-11-17,ARB,1,1481054195,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03233756253116976
2023-11-18,ARB,1,1481532977,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03232710873216898
2023-11-19,ARB,1,1482011758,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03231659419215209
2023-11-20,ARB,1,1482490540,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032306221419331003
2023-11-21,ARB,1,1482969322,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03229578787059242
2023-11-22,ARB,1,1483448103,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03228529362659331
2023-11-23,ARB,1,1483926885,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03227494099940212
2023-11-24,ARB,1,1484405667,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03226452764214188
2023-11-25,ARB,1,1484884448,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03225405363532609
2023-11-26,ARB,1,1485363230,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03224372109525926
2023-11-27,ARB,1,1485842012,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03223332787092084
2023-11-28,ARB,1,1486320793,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0322228740426812
2023-11-29,ARB,1,1486799575,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03221256153145938
2023-11-30,ARB,1,1487278357,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032202188381712446
2023-12-01,ARB,1,1487757138,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03219175467366799
2023-12-02,ARB,1,1488235920,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032181462133236964
2023-12-03,ARB,1,1488714701,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03217104180632866
2023-12-04,ARB,1,1489193483,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03216076254761187
2023-12-05,ARB,1,1489672265,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032150422726500746
2023-12-06,ARB,1,1511671046,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.4767530762882264
2023-12-07,ARB,1,1512149828,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03167236689932606
2023-12-08,ARB,1,1512628610,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031662338687248125
2023-12-09,ARB,1,1513107391,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031652250713412065
2023-12-10,ARB,1,1513586173,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031642301322946875
2023-12-11,ARB,1,1514064955,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0316322921377533
2023-12-12,ARB,1,1514543736,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03162222323546218
2023-12-13,ARB,1,1515022518,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03161229277303617
2023-12-14,ARB,1,1515501300,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03160230256062768
2023-12-15,ARB,1,1515980081,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031592252675731784
2023-12-16,ARB,1,1516458863,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0315823410875014
2023-12-17,ARB,1,1516937645,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03157236979398366
2023-12-18,ARB,1,1517416426,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03156233887253816
2023-12-19,ARB,1,1517895208,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03155244610486377
2023-12-20,ARB,1,1518373990,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031542493676546345
2023-12-21,ARB,1,1518852771,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031532481664810395
2023-12-22,ARB,1,1519331553,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0315226076642553
2023-12-23,ARB,1,1519810334,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03151260822923224
2023-12-24,ARB,1,1520289116,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031502746710498415
2023-12-25,ARB,1,1520767898,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03149282560541596
2023-12-26,ARB,1,1521246679,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03148284499098494
2023-12-27,ARB,1,1521725461,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0314730021507577
2023-12-28,ARB,2,1522204243,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0314630997686908
2023-12-29,ARB,1,1522683024,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03145313792165011
2023-12-30,ARB,1,1523161806,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03144331370702928
2023-12-31,ARB,1,1523640588,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031433429995027067
2024-01-01,ARB,2,1524119369,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03142348686237544
2024-01-02,ARB,2,1524598151,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03141368122066035
2024-01-03,ARB,2,1525076933,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031403816125971415
2024-01-04,ARB,2,1525555714,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03139389165490709
2024-01-05,ARB,2,1526034496,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03138410453359555
2024-01-06,ARB,2,1526513278,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03137425800366704
2024-01-07,ARB,2,1526992059,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03136435214158681
2024-01-08,ARB,2,1527470841,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03135458348837425
2024-01-09,ARB,2,1527949623,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031344755470850916
2024-01-10,ARB,2,1528428404,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031334868165349195
2024-01-11,ARB,2,1528907186,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0313251179281277
2024-01-12,ARB,2,1529385968,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03131530837085097
2024-01-13,ARB,2,1529864749,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031305439569718874
2024-01-14,ARB,2,1530343531,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031295707696576254
2024-01-15,ARB,2,1530822312,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031285851202778076
2024-01-16,ARB,2,1531301094,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03127613154360661
2024-01-17,ARB,2,1531779876,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03126635263802666
2024-01-18,ARB,2,1532258657,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03125651456201792
2024-01-19,ARB,2,1532737439,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031246813180837524
2024-01-20,ARB,2,1533216221,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031237052597369225
2024-01-21,ARB,2,1533695002,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03122723288746108
2024-01-22,ARB,2,1534173784,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031217549732877072
2024-01-23,ARB,2,1534652566,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03120780742007517
2024-01-24,ARB,2,1535131347,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031198006024772126
2024-01-25,ARB,2,1535610129,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.031188341045582206
2024-01-26,ARB,2,1536089474,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03121527990390066
2024-01-27,ARB,2,1536581876,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03205555459720571
2024-01-28,ARB,2,1537079015,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03235356395678326
2024-01-29,ARB,2,1537576153,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03234303475283604
2024-01-30,ARB,2,1538073292,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03233264245351495
2024-01-31,ARB,2,1538570431,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032322191834795864
2024-02-01,ARB,2,1539067570,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032311747969631946
2024-02-02,ARB,2,1539564709,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03230131085147873
2024-02-03,ARB,2,1540061847,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03229081552037577
2024-02-04,ARB,2,1540558986,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03228045685102931
2024-02-05,ARB,2,1541056125,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03227003993471237
2024-02-06,ARB,2,1541553264,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032259629739312706
2024-02-07,ARB,2,1542050403,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032249226258327976
2024-02-08,ARB,2,1542747541,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.04520850930966619
2024-02-09,ARB,2,1543244680,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03222426137705962
2024-02-10,ARB,2,1543741819,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03221388069194575
2024-02-11,ARB,2,1544238958,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03220350669272114
2024-02-12,ARB,2,1544736097,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03219313937292858
2024-02-13,ARB,2,1545233235,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032182713990142484
2024-02-14,ARB,2,1545730374,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03217242476667284
2024-02-15,ARB,2,1546227513,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03216207744650297
2024-02-16,ARB,2,1546724652,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03215173678001938
2024-02-17,ARB,2,1547221791,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03214140276080633
2024-02-18,ARB,2,1547718929,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032131010750481345
2024-02-19,ARB,2,1548216068,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03212075465932355
2024-02-20,ARB,2,1548713207,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03211044054349654
2024-02-21,ARB,2,1549210346,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032100133049359346
2024-02-22,ARB,2,1549770894,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.036182820586456374
2024-02-23,ARB,2,1550776199,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0648679752531215
2024-02-24,ARB,2,1551781505,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06482598847262808
2024-02-25,ARB,2,1552786810,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06478392716763305
2024-02-26,ARB,2,1553792115,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06474198476737447
2024-02-27,ARB,2,1554797421,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06470016099933679
2024-02-28,ARB,2,1555802726,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06465826264063504
2024-02-29,ARB,2,1556808032,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0646165470210135
2024-03-01,ARB,2,1557813337,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06457475676744197
2024-03-02,ARB,2,1558818643,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06453314887751535
2024-03-03,ARB,2,1559823948,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06449146631100433
2024-03-04,ARB,2,1560829254,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06444996573420989
2024-03-05,ARB,2,1561834559,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06440839043884296
2024-03-06,ARB,2,1562839865,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06436699676076255
2024-03-07,ARB,2,1563845170,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06432552832276262
2024-03-08,ARB,2,1564850476,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06428424113110891
2024-03-09,ARB,2,1565855781,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06424287913882451
2024-03-10,ARB,2,1566861086,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06420163416058557
2024-03-11,ARB,2,1567866392,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06416050593013452
2024-03-12,ARB,2,1568871697,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06411930283916692
2024-03-13,ARB,2,1569877003,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06407828007365729
2024-03-14,ARB,2,1570882308,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.06403718240848708
2024-03-15,ARB,2,1571887614,0,0,0,0,0.0,0.0,no unlock,0.0,0.0,0.0,0.06399626470298245
2024-03-16,ARB,2,2684642919,0,673500000,438250000,1111750000,1111750000.0,inf,first cliff unlock,1111750000.0,2223500000.0,41.4114663865284,70.79102189553865
2024-03-17,ARB,2,2685648225,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.39596502814511,0.03744654430148444
2024-03-18,ARB,2,2686653530,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.38047528592196,0.03743248987867724
2024-03-19,ARB,2,2687658836,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.36499711602533,0.03741852042976304
2024-03-20,ARB,2,2688664141,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.34953053625004,0.037404487003126465
2024-03-21,ARB,2,2689669446,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.33407551821519,0.037390501277935556
2024-03-22,ARB,2,2690674752,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.318632033605226,0.037376563186790945
2024-03-23,ARB,2,2691680057,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.30320010020419,0.037362561166218576
2024-03-24,ARB,2,2692685363,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.28777967439042,0.03734864392168731
2024-03-25,ARB,2,2693690668,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.2723707739407,0.03733466277990831
2024-03-26,ARB,2,2694695974,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.25697335531775,0.03732076633529771
2024-03-27,ARB,2,2695701279,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.241587436291006,0.03730680602560621
2024-03-28,ARB,2,2696706585,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.22621297340734,0.037292930334362914
2024-03-29,ARB,2,2697711890,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.21084998442884,0.03727899081019227
2024-03-30,ARB,2,2698717196,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.19549842598624,0.037265135825901706
2024-03-31,ARB,2,2699722501,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.180158315834255,0.037251217040824014
2024-04-01,ARB,2,2700727807,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.164829610687235,0.03723738271720987
2024-04-02,ARB,2,2701733112,0,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.149512328292474,0.0372234846249354
2024-04-03,ARB,1,2702738417,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,-1111750000.0,41.13420644066718,0.037209633902580676
2024-04-04,ARB,0,2703743723,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,-1111750000.0,41.11891191989279,0.0371958304835092
2024-04-05,ARB,0,2704749028,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.103628783705396,0.03718196334394227
2024-04-06,ARB,0,2705754334,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.08835698902737,0.037168180470458057
2024-04-07,ARB,0,2706759639,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.07309655358726,0.03715433390857132
2024-04-08,ARB,0,2707764945,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.05784743439021,0.037140571534877986
2024-04-09,ARB,0,2708770250,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.042609649157214,0.03712674550486139
2024-04-10,ARB,0,2709775556,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.02738315497596,0.03711300358529853
2024-04-11,ARB,0,2710780861,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,41.01216796955982,0.03709919804147794
2024-04-12,ARB,0,2711786167,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,40.9969640500788,0.037085476530520634
2024-04-13,ARB,0,2712791472,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,40.98177141423866,0.0370716914273573
2024-04-14,ARB,0,2713796778,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,40.96659001929142,0.037057990279615566
2024-04-15,ARB,0,2714802083,3403750000,673500000,438250000,1111750000,0.0,0.0,no unlock,0.0,0.0,40.95141988293516,0.03704422557170565
2024-04-16,ARB,0,2808453222,3403750000,729625000,474770833,1204395833,92645833.0,8.333333303350573,small cliff unlock,92645833.0,0.0,42.88466774398709,3.4496488560414886
2024-04-17,ARB,0,2809458527,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.869322377436184,0.03579568255312034
2024-04-18,ARB,0,2810463833,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.8539879737353,0.03578290942324346
2024-04-19,ARB,0,2811469138,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.83866455161493,0.03577007425592443
2024-04-20,ARB,0,2812474444,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.82335206883039,0.03575731941753223
2024-04-21,ARB,0,2813479749,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.80805054410221,0.035744502572980535
2024-04-22,ARB,0,2814485055,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.79275993526283,0.03573176598684663
2024-04-23,ARB,0,2815490360,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.77748026102281,0.03571896742581921
2024-04-24,ARB,0,2816495665,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.762211494474286,0.03570621353503764
2024-04-25,ARB,0,2817500971,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.746953608769495,0.035693504253982225
2024-04-26,ARB,0,2818506276,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.73170662260395,0.035680733044900874
2024-04-27,ARB,0,2819511582,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.71647049400203,0.0356680419185272
2024-04-28,ARB,0,2820516887,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.70124524164921,0.03565528889535166
2024-04-29,ARB,0,2821522193,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.68603082364626,0.03564261588482381
2024-04-30,ARB,0,2822527498,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.67082725866857,0.03562988100870132
2024-05-01,ARB,0,2823532804,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.655634504893115,0.03561722607529402
2024-05-02,ARB,0,2824538109,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.64045258098516,0.03560450930748244
2024-05-03,ARB,0,2825543415,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.625281445197686,0.035591872412580716
2024-05-04,ARB,0,2826548720,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.610121116185816,0.03557917371444813
2024-05-05,ARB,0,2827554026,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.59497155227831,0.03556655481954686
2024-05-06,ARB,0,2828559331,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.579832772120135,0.03555387415257119
2024-05-07,ARB,0,2829564636,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.56470474915845,0.035541237865588195
2024-05-08,ARB,0,2830569942,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.549587456899516,0.03552864589872546
2024-05-09,ARB,0,2831575247,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.53448091397304,0.03551599220649111
2024-05-10,ARB,0,2832580553,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.519385078896285,0.03550341814384423
2024-05-11,ARB,0,2833585858,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.50429997028874,0.03549078238693959
2024-05-12,ARB,0,2834591164,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.48922554674272,0.035478226190384946
2024-05-13,ARB,0,2835596469,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.47416182686747,0.03546560833066931
2024-05-14,ARB,0,2836601775,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.459108769330165,0.035453069962191434
2024-05-15,ARB,0,2837607080,3403750000,729625000,474770833,1204395833,0.0,0.0,no unlock,0.0,0.0,42.44406639272975,0.03544046996163217
2024-05-16,ARB,0,2931258219,3403750000,785750000,511291667,1297041667,92645834.0,7.692307749789433,small cliff unlock,92645834.0,0.0,44.24863216050909,3.3003561225960856
2024-05-17,ARB,0,2932263524,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,44.23346184215604,0.03429602323956844
2024-05-18,ARB,0,2933268830,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,44.218301907227506,0.03428429920338906
2024-05-19,ARB,0,2934274135,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,44.20315237519551,0.03427251500845219
2024-05-20,ARB,0,2935279441,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,44.18801320524767,0.034260807059869336
2024-05-21,ARB,0,2936729504,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,44.166194579151814,0.049401190896700045
2024-05-22,ARB,0,2937226643,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,44.15871924936778,0.016928321090616864
2024-05-23,ARB,0,2937723781,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,44.15124646465188,0.016925421849375483
