Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-04-13,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-04-14,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-04-15,INJ,9,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,74673334.0,42.94203364920245,0.0
2023-04-16,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-04-17,INJ,10,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,74673334.0,42.94203364920245,0.0
2023-04-18,INJ,9,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-04-19,INJ,9,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-04-20,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-04-21,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-04-22,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-04-23,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-04-24,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-04-25,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-04-26,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-04-27,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-04-28,INJ,9,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-04-29,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-04-30,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-01,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-02,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-03,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-04,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-05,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-05-06,INJ,8,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-05-07,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-05-08,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-09,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-10,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-05-11,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-05-12,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-05-13,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-14,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-15,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-16,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-17,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-18,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-05-19,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-20,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-05-21,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,3.289372782972808
2023-05-22,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-05-23,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-05-24,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-05-25,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,41.57449357295489,0.0
2023-05-26,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-05-27,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-05-28,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-05-29,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,41.57449357295489,0.0
2023-05-30,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-05-31,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,41.57449357295489,0.0
2023-06-01,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,41.57449357295489,0.0
2023-06-02,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-03,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,41.57449357295489,0.0
2023-06-04,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-05,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-06,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,41.57449357295489,0.0
2023-06-07,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-08,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-09,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-10,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-11,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,41.57449357295489,0.0
2023-06-12,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-13,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-14,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-15,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-16,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-17,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-18,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-19,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-20,INJ,6,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-21,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,41.57449357295489,0.0
2023-06-22,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-23,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-24,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-25,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-26,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-27,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-06-28,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,41.57449357295489,0.0
2023-06-29,INJ,7,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,41.57449357295489,0.0
2023-06-30,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,41.57449357295489,0.0
2023-07-01,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-02,INJ,9,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,41.57449357295489,0.0
2023-07-03,INJ,9,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-04,INJ,9,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-05,INJ,9,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-06,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,41.57449357295489,0.0
2023-07-07,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-08,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-09,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-10,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-11,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-12,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-13,INJ,8,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-14,INJ,9,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,41.57449357295489,0.0
2023-07-15,INJ,9,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-16,INJ,9,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-17,INJ,9,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-18,INJ,9,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-19,INJ,9,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-20,INJ,9,89806667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,41.57449357295489,0.0
2023-07-21,INJ,9,93473333,18333333,22670000,41003333,3666666.0,9.820549863221588,small cliff unlock,3666666.0,32999994.0,43.86634314195258,4.08284387171389
2023-07-22,INJ,9,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-07-23,INJ,9,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-07-24,INJ,9,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-07-25,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,43.86634314195258,0.0
2023-07-26,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-07-27,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-07-28,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-07-29,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-07-30,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-07-31,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-01,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-02,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-03,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-04,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-05,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-06,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-07,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-08,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-09,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-10,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-11,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-12,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-13,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-14,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-15,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-16,INJ,7,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,43.86634314195258,0.0
2023-08-17,INJ,7,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-18,INJ,7,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-19,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,43.86634314195258,0.0
2023-08-20,INJ,8,93473333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,43.86634314195258,0.0
2023-08-21,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,3.059696180941788
2023-08-22,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-08-23,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-08-24,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-08-25,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-08-26,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-08-27,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-08-28,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-08-29,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-08-30,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-08-31,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-01,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-02,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-03,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-04,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-05,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-06,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-07,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-08,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-09,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-10,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-11,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-12,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-13,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-14,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-15,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-16,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-17,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-18,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-19,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-20,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-09-21,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-09-22,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-23,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-24,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-25,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-26,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-27,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-28,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-29,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-09-30,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-10-01,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-02,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-03,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-04,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-10-05,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-10-06,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-10-07,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-10-08,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-09,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-10,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-11,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-10-12,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-13,INJ,7,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-14,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-10-15,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-16,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-17,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-18,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-19,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-20,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-21,INJ,8,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-22,INJ,9,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-10-23,INJ,9,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-24,INJ,11,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,82006666.0,42.56401364209002,0.0
2023-10-25,INJ,12,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-10-26,INJ,12,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-27,INJ,12,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-28,INJ,13,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-10-29,INJ,14,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-10-30,INJ,14,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-10-31,INJ,13,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-11-01,INJ,14,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-11-02,INJ,15,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-11-03,INJ,14,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-11-04,INJ,15,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-11-05,INJ,15,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-11-06,INJ,16,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-11-07,INJ,17,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-11-08,INJ,17,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-11-09,INJ,17,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-11-10,INJ,16,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-11-11,INJ,18,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,82006666.0,42.56401364209002,0.0
2023-11-12,INJ,18,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-11-13,INJ,18,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-11-14,INJ,16,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-82006666.0,42.56401364209002,0.0
2023-11-15,INJ,15,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-11-16,INJ,17,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,82006666.0,42.56401364209002,0.0
2023-11-17,INJ,16,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-11-18,INJ,16,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-11-19,INJ,16,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
