Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-11-20,GMT,0,846549635,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.16815999643755936
2022-11-21,GMT,0,847970803,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1678776933144623
2022-11-23,GMT,0,850813139,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.33519267290149846
2022-11-24,GMT,0,852234307,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.16703644253429895
2022-11-25,GMT,0,853655474,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.16675777873842387
2022-11-26,GMT,0,855076642,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1664802772646427
2022-11-27,GMT,0,856497810,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1662035810820336
2022-11-29,GMT,0,859340146,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.33185560626243754
2022-11-30,GMT,0,860761314,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.16537898370222306
2022-12-01,GMT,0,862182482,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.16510593318788488
2022-12-02,GMT,0,863584295,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.16258889843693206
2022-12-04,GMT,0,866387921,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3246499520929801
2022-12-05,GMT,0,867789734,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.16179969341931763
2022-12-06,GMT,0,869191547,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1615383249048669
2022-12-07,GMT,0,870593360,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1612777994491932
2022-12-09,GMT,0,873396986,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.32203622595972936
2022-12-10,GMT,0,874798799,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.160501240841241
2022-12-11,GMT,0,876200612,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.16024404715717952
2022-12-12,GMT,0,877602425,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15998767642951614
2022-12-13,GMT,0,879004238,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1597321247146736
2022-12-15,GMT,0,881807864,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.31895477618846246
2022-12-16,GMT,0,883209677,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15897034458744633
2022-12-17,GMT,0,884611490,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15871802998825157
2022-12-18,GMT,0,886013304,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15846662810133746
2022-12-20,GMT,0,888816930,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3164315916412018
2022-12-21,GMT,0,890218743,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15771673026075234
2022-12-22,GMT,0,891620556,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1574683762864786
2022-12-23,GMT,0,893022369,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15722080324043133
2022-12-25,GMT,0,895825995,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3139480148900951
2022-12-26,GMT,0,897227808,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1564827330111134
2022-12-27,GMT,0,898629621,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1562382471319926
2022-12-28,GMT,0,900031434,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15599452402203867
2022-12-29,GMT,0,901433247,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15575156011717697
2022-12-31,GMT,0,904236873,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.31101870375100554
2023-01-01,GMT,0,905638686,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1550271883239161
2023-01-02,GMT,0,907040499,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15478722603950246
2023-01-03,GMT,0,908442312,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15454800546893774
2023-01-05,GMT,0,911245938,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3086190463572331
2023-01-06,GMT,0,912647751,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1538347598099252
2023-01-07,GMT,0,914049564,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15359847196949922
2023-01-08,GMT,0,915451377,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15336290888488405
2023-01-09,GMT,0,916853190,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15312806722666605
2023-01-11,GMT,0,919656817,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3057879964403025
2023-01-12,GMT,0,921058630,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1524278376550108
2023-01-13,GMT,0,922460443,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15219584881366346
2023-01-14,GMT,0,923862256,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15196456505398356
2023-01-16,GMT,1,926665882,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3034679663328513
2023-01-17,GMT,0,928067695,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.15127491226659837
2023-01-18,GMT,0,929469508,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1510464169319028
2023-01-19,GMT,0,930871321,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1508186108241864
2023-01-21,GMT,0,933674947,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3011829816593952
2023-01-22,GMT,0,935076760,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.150139296818896
2023-01-23,GMT,0,936478573,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.14991421666815888
2023-01-24,GMT,1,937880386,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.14968981036152335
2023-01-25,GMT,1,939282199,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.14946607487748442
2023-01-27,GMT,1,942085825,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.2984860144251493
2023-01-28,GMT,1,943487638,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.14879886341565537
2023-01-29,GMT,1,944889451,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.14857778136569502
2023-01-30,GMT,1,946291264,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1483573552986994
2023-02-01,GMT,1,949094891,0,0,420000000,0,0.0,0.0,no unlock,0.0,0.0,0.0,0.2962752702745019
2023-02-02,GMT,1,952766058,857143,1350000,420000000,2207143,2207143.0,inf,first linear unlock,2207143.0,2207143.0,0.23165634223296397,0.3868071606762026
2023-02-03,GMT,1,956437226,1714286,2700000,420000000,4414286,2207143.0,100.0,linear unlock,2207143.0,2207143.0,0.4615343150602129,0.38531683293864777
2023-02-04,GMT,1,960108394,2571429,4050000,420000000,6621429,2207143.0,50.0,linear unlock,2207143.0,2207143.0,0.68965431834356,0.38383784112560254
2023-02-05,GMT,1,963779562,3428571,5400000,420000000,8828571,2207142.0,33.33331823085319,linear unlock,2207142.0,2207142.0,0.9160363373632112,0.382370159759274
2023-02-07,GMT,1,971121898,5142857,8100000,420000000,13242857,4414286.0,50.00000566343069,large cliff unlock,4414286.0,4414286.0,1.3636657794735467,0.7618273191811054
2023-02-08,GMT,1,974793066,6000000,9450000,420000000,15450000,2207143.0,16.666667925206774,small cliff unlock,2207143.0,2207143.0,1.5849517747800639,0.37803369562159744
2023-02-09,GMT,1,978464234,6857143,10800000,420000000,17657143,2207143.0,14.285715210355987,linear unlock,2207143.0,2207143.0,1.8045772534594249,0.37660998298484
2023-02-10,GMT,0,982135401,7714286,12150000,420000000,19864286,2207143.0,12.500000707928796,linear unlock,2207143.0,-17657143.0,2.0225608383298668,0.3751968515999942
2023-02-12,GMT,0,989477737,9428571,14850000,420000000,24278571,4414285.0,22.222218306764212,medium cliff unlock,4414285.0,0.0,2.453675317002104,0.747588977296217
2023-02-13,GMT,0,993148905,10285714,16200000,420000000,26485714,2207143.0,9.090909839792467,small cliff unlock,2207143.0,0.0,2.6668421891881358,0.37102077820675616
2023-02-14,GMT,0,996820073,11142857,17550000,420000000,28692857,2207143.0,8.333333962603387,linear unlock,2207143.0,0.0,2.8784389256575493,0.36964930248802924
2023-02-15,GMT,0,1000491241,12000000,18900000,420000000,30900000,2207143.0,7.6923082284904565,linear unlock,2207143.0,0.0,3.08848281061563,0.3682879287283373
2023-02-17,GMT,0,1007833577,13714286,21600000,420000000,35314286,4414286.0,14.285715210355987,small cliff unlock,4414286.0,0.0,3.5039799036185517,0.7338730914486837
2023-02-18,GMT,0,1011504745,14571429,22950000,420000000,37521429,2207143.0,6.250000353964398,small cliff unlock,2207143.0,0.0,3.7094664345840513,0.3642633152715451
2023-02-19,GMT,0,1015175912,15428571,24300000,420000000,39728571,2207142.0,5.882350589579091,linear unlock,2207142.0,0.0,3.913466674138344,0.3629411545667045
2023-02-20,GMT,0,1018847080,16285714,25650000,420000000,41935714,2207143.0,5.555555975068924,linear unlock,2207143.0,0.0,4.115996877568713,0.36162875385482945
2023-02-21,GMT,0,1022518248,17142857,27000000,420000000,44142857,2207143.0,5.263158271252995,linear unlock,2207143.0,0.0,4.3170727844066805,0.36032571247100204
2023-02-23,GMT,0,1029860584,18857143,29700000,420000000,48557143,4414286.0,10.000000679611652,small cliff unlock,4414286.0,0.0,4.714923918284457,0.7180640555179608
2023-02-24,GMT,0,1033531752,19714286,31050000,420000000,50764286,2207143.0,4.545454826285805,small cliff unlock,2207143.0,0.0,4.911729697879664,0.35647232810300467
2023-02-25,GMT,0,1037202920,20571429,32400000,420000000,52971429,2207143.0,4.347826343898544,linear unlock,2207143.0,0.0,5.107142293814599,0.3552061165896333
2023-02-26,GMT,0,1040874088,21428571,33750000,420000000,55178571,2207142.0,4.166665014832807,linear unlock,2207142.0,0.0,5.301176351312916,0.3539488685589123
2023-02-28,GMT,0,1048216423,23142857,36450000,420000000,59592857,4414286.0,8.000000579935278,small cliff unlock,4414286.0,0.0,5.685167270080065,0.7054008822631004
2023-03-01,GMT,0,1051887591,24000000,37800000,420000000,61800000,2207143.0,3.703703952304217,small cliff unlock,2207143.0,0.0,5.875152490509796,0.35022996391271005
2023-03-02,GMT,0,1055302308,24774194,39038710,420000000,63812903,2012903.0,3.257124595469256,small cliff unlock,2012903.0,0.0,6.046883676482966,0.3246275580410378
2023-03-03,GMT,0,1058717024,25548387,40277419,420000000,65825806,2012903.0,3.15438242952213,linear unlock,2012903.0,0.0,6.217507087143996,0.3235770427216767
2023-03-05,GMT,0,1065546456,27096774,42754839,420000000,69851613,4025807.0,6.115849154965152,small cliff unlock,4025807.0,0.0,6.555473260379367,0.645066797376822
2023-03-06,GMT,0,1068961173,27870968,43993548,420000000,71864516,2012903.0,2.8816843499376312,small cliff unlock,2012903.0,0.0,6.722836882682548,0.32046627162729735
2023-03-07,GMT,0,1072375889,28645161,45232258,420000000,73877419,2012903.0,2.800969257206157,linear unlock,2012903.0,0.0,6.889134654910169,0.3194424723974516
2023-03-08,GMT,0,1075790605,29419355,46470968,420000000,75890323,2012904.0,2.7246539297752133,linear unlock,2012904.0,0.0,7.054376813413424,0.31842528678859544
2023-03-09,GMT,0,1079205321,30193548,47709677,420000000,77903226,2012903.0,2.652384283566694,linear unlock,2012903.0,0.0,7.218573193080097,0.31741455857015966
2023-03-11,GMT,0,1086034754,31741935,50187097,420000000,81929032,4025806.0,5.167701270804883,small cliff unlock,4025806.0,0.0,7.543868342909402,0.6328205455540004
2023-03-12,GMT,0,1089449470,32516129,51425806,420000000,83941935,2012903.0,2.456886101132014,small cliff unlock,2012903.0,0.0,7.704986537833645,0.3144205088670671
2023-03-13,GMT,0,1092864186,33290323,52664516,420000000,85954839,2012904.0,2.397971883778948,linear unlock,2012904.0,0.0,7.86509797842346,0.31343500492959986
2023-03-14,GMT,0,1096278903,34064516,53903226,420000000,87967742,2012903.0,2.3418146359392282,linear unlock,2012903.0,0.0,8.024211882512164,0.31245575102046574
2023-03-16,GMT,0,1103108335,35612903,56380645,420000000,91993548,4025806.0,4.576457129023501,small cliff unlock,4025806.0,0.0,8.339484444200124,0.6229648295986592
2023-03-17,GMT,0,1106523052,36387097,57619355,420000000,94006452,2012904.0,2.1880925823189252,small cliff unlock,2012904.0,0.0,8.495661417092647,0.309554092889707
2023-03-18,GMT,0,1109937768,37161290,58858065,420000000,96019355,2012903.0,2.1412391991987954,linear unlock,2012903.0,0.0,8.65087735261208,0.3085987222614139
2023-03-19,GMT,0,1113352484,37935484,60096774,420000000,98032258,2012903.0,2.0963513033387904,linear unlock,2012903.0,0.0,8.805141175757235,0.3076493203896455
2023-03-20,GMT,0,1116767200,38709677,61335484,420000000,100045161,2012903.0,2.0533067798968787,linear unlock,2012903.0,0.0,8.958461620291141,0.30670574225799274
2023-03-22,GMT,0,1123596633,40258065,63812903,420000000,104070968,4025807.0,4.023989725999842,small cliff unlock,4025807.0,0.0,9.262306858479167,0.6115359584343093
2023-03-23,GMT,0,1127011349,41032258,65051613,420000000,106083871,2012903.0,1.9341638102184273,small cliff unlock,2012903.0,0.0,9.412848512495325,0.3039094190664062
2023-03-24,GMT,0,1130426065,41806452,66290323,420000000,108096774,2012903.0,1.8974637529959668,linear unlock,2012903.0,0.0,9.562480674045675,0.3029886081475476
2023-03-25,GMT,0,1133840782,42580645,67529032,420000000,110109677,2012903.0,1.8621305016928626,linear unlock,2012903.0,0.0,9.711211551746777,0.3020734487398784
2023-03-27,GMT,0,1140670214,44129032,70006452,420000000,114135484,4025807.0,3.6561791022236854,small cliff unlock,4025807.0,0.0,10.006001962632121,0.6023272498589665
2023-03-28,GMT,0,1144084931,44903226,71245161,420000000,116148387,2012903.0,1.7636084147152695,small cliff unlock,2012903.0,0.0,10.152077337342362,0.29936058275998784
2023-03-29,GMT,0,1147499647,45677419,72483871,420000000,118161290,2012903.0,1.7330442996164899,linear unlock,2012903.0,0.0,10.29728334199653,0.2984670025340977
2023-03-30,GMT,0,1150914363,46451613,73722581,420000000,120174194,2012904.0,1.7035223633729792,linear unlock,2012904.0,0.0,10.44162779294466,0.29757882792621027
2023-04-01,GMT,0,1157743796,48000000,76200000,420000000,124200000,4025806.0,3.3499754531326422,small cliff unlock,4025806.0,0.0,10.72776208597364,0.5933919342355101
2023-04-02,GMT,0,1161224964,48800000,77460000,420000000,126260000,2060000.0,1.6586151368760065,small cliff unlock,2060000.0,0.0,10.87300083224873,0.3006855240362696
2023-04-03,GMT,0,1164706131,49600000,78720000,420000000,128320000,2060000.0,1.6315539363218754,linear unlock,2060000.0,0.0,11.017371385331877,0.29978403047835267
2023-04-04,GMT,0,1168187299,50400000,79980000,420000000,130380000,2060000.0,1.605361596009975,linear unlock,2060000.0,0.0,11.160881488063499,0.29888809780808134
2023-04-05,GMT,0,1171668467,51200000,81240000,420000000,132440000,2060000.0,1.5799969320447922,linear unlock,2060000.0,0.0,11.30353881922812,0.2979974189909421
2023-04-07,GMT,0,1178630803,52800000,83760000,420000000,136560000,4120000.0,3.1108426457263665,small cliff unlock,4120000.0,0.0,11.58632539149751,0.5942240656033633
2023-04-08,GMT,0,1182111971,53600000,85020000,420000000,138620000,2060000.0,1.5084944346807265,small cliff unlock,2060000.0,0.0,11.726469522403644,0.29535695072106477
2023-04-09,GMT,0,1185593139,54400000,86280000,420000000,140680000,2060000.0,1.4860770451594287,linear unlock,2060000.0,0.0,11.865790663958963,0.2944871624178823
2023-04-10,GMT,0,1189074307,55200000,87540000,420000000,142740000,2060000.0,1.4643161785612737,linear unlock,2060000.0,0.0,12.004296044385054,0.29362248190270607
2023-04-12,GMT,0,1196036642,56800000,90060000,420000000,146860000,4120000.0,2.8863668207930506,small cliff unlock,4120000.0,0.0,12.278888024234963,0.5855256445297998
2023-04-13,GMT,0,1199517810,57600000,91320000,420000000,148920000,2060000.0,1.4026964455944435,small cliff unlock,2060000.0,0.0,12.414988652815417,0.2910586413288164
2023-04-14,GMT,0,1202998978,58400000,92580000,420000000,150980000,2060000.0,1.3832930432446953,linear unlock,2060000.0,0.0,12.550301601336855,0.29021394855321075
2023-04-15,GMT,0,1206480146,59200000,93840000,420000000,153040000,2060000.0,1.3644191283613725,linear unlock,2060000.0,0.0,12.68483368809618,0.28937414442258985
2023-04-17,GMT,0,1213442482,60800000,96360000,420000000,157160000,4120000.0,2.692106638787245,small cliff unlock,4120000.0,0.0,12.951582158304559,0.5770783732399688
2023-04-18,GMT,0,1216923650,61600000,97620000,420000000,159220000,2060000.0,1.310766098243828,small cliff unlock,2060000.0,0.0,13.083811790493183,0.28688364315895115
2023-04-19,GMT,0,1220404818,62400000,98880000,420000000,161280000,2060000.0,1.293807310639367,linear unlock,2060000.0,0.0,13.215287060592381,0.2860629752737569
2023-04-20,GMT,0,1223885985,63200000,100140000,420000000,163340000,2060000.0,1.277281746031746,linear unlock,2060000.0,0.0,13.346014416530801,0.2852469073094072
2023-04-21,GMT,0,1227367153,64000000,101400000,420000000,165400000,2060000.0,1.261173013346394,linear unlock,2060000.0,0.0,13.47600020056916,0.28443564536773414
2023-04-23,GMT,0,1234329489,65600000,103920000,420000000,169520000,4120000.0,2.4909310761789603,small cliff unlock,4120000.0,0.0,13.7337721824452,0.5672578073302895
2023-04-24,GMT,0,1237810657,66400000,105180000,420000000,171580000,2060000.0,1.2151958470976876,small cliff unlock,2060000.0,0.0,13.861570752335187,0.28202907173677677
2023-04-25,GMT,0,1241291825,67200000,106440000,420000000,173640000,2060000.0,1.2006061312507286,linear unlock,2060000.0,0.0,13.988652507237772,0.28123590472528953
2023-04-26,GMT,0,1244772993,68000000,107700000,420000000,175700000,2060000.0,1.1863625892651462,linear unlock,2060000.0,0.0,14.115023461149272,0.2804471865429389
2023-04-28,GMT,0,1251735328,69600000,110220000,420000000,179820000,4120000.0,2.34490608992601,small cliff unlock,4120000.0,0.0,14.365656698953536,0.5593256793931742
2023-04-29,GMT,0,1255216496,70400000,111480000,420000000,181880000,2060000.0,1.1455900344789234,small cliff unlock,2060000.0,0.0,14.48993066770531,0.27810735401725434
2023-04-30,GMT,0,1258697664,71200000,112740000,420000000,183940000,2060000.0,1.1326149109302837,linear unlock,2060000.0,0.0,14.61351722982144,0.2773360620333976
2023-05-01,GMT,0,1262178832,72000000,114000000,420000000,186000000,2060000.0,1.119930412090899,linear unlock,2060000.0,0.0,14.73642207303315,0.2765690363591554
2023-05-02,GMT,0,1265593548,72774194,115238710,420000000,188012903,2012903.0,1.0822059139784945,small cliff unlock,2012903.0,0.0,14.855709662641232,0.27054137761042724
2023-05-04,GMT,0,1272422981,74322581,117716129,420000000,192038710,4025807.0,2.1412397424659733,small cliff unlock,4025807.0,0.0,15.09236416408295,0.53962293113713
2023-05-05,GMT,0,1275837697,75096774,118954839,420000000,194051613,2012903.0,1.0481756516693952,small cliff unlock,2012903.0,0.0,15.209741290470744,0.2683632762838319
2023-05-06,GMT,0,1279252413,75870968,120193548,420000000,196064516,2012903.0,1.0373028952869359,linear unlock,2012903.0,0.0,15.326491785949049,0.2676450153518234
2023-05-07,GMT,0,1282667130,76645161,121432258,420000000,198077419,2012903.0,1.0266533899484394,linear unlock,2012903.0,0.0,15.4426206431282,0.26693066710674246
2023-05-09,GMT,0,1289496562,78193548,123909677,420000000,202103226,4025807.0,2.0324411638259483,small cliff unlock,4025807.0,0.0,15.673033333763941,0.5324399324086523
2023-05-10,GMT,0,1292911279,78967742,125148387,420000000,204116129,2012903.0,0.9959776693519974,small cliff unlock,2012903.0,0.0,15.787326811617985,0.2648100895053026
2023-05-11,GMT,0,1296325995,79741935,126387097,420000000,206129032,2012903.0,0.9861557780179145,linear unlock,2012903.0,0.0,15.901018169430445,0.26411062038542243
2023-05-12,GMT,0,1299740711,80516129,127625806,420000000,208141935,2012903.0,0.9765257132726456,linear unlock,2012903.0,0.0,16.014112140863762,0.26341491362286534
2023-05-14,GMT,0,1306570144,82064516,130103226,420000000,212167742,4025807.0,1.9341642999523376,small cliff unlock,4025807.0,0.0,16.23852672390469,0.5254458017819218
2023-05-15,GMT,0,1309984860,82838710,131341935,420000000,214180645,2012903.0,0.9487318764979834,small cliff unlock,2012903.0,0.0,16.349856516662335,0.261349611858267
2023-05-16,GMT,0,1313399576,83612903,132580645,420000000,216193548,2012903.0,0.939815546824971,linear unlock,2012903.0,0.0,16.460607415332376,0.2606683561213066
2023-05-17,GMT,0,1316814292,84387097,133819355,420000000,218206452,2012904.0,0.931065713394925,linear unlock,2012904.0,0.0,16.570783999358355,0.2599906427866853
2023-05-18,GMT,0,1320229009,85161290,135058065,420000000,220219355,2012903.0,0.9224763894699136,linear unlock,2012903.0,0.0,16.6803905609379,0.25931652023716034
2023-05-20,GMT,0,1327058441,86709677,137535484,420000000,224245161,4025806.0,1.8280890887179286,small cliff unlock,4025806.0,0.0,16.89791150652121,0.5172914663625605
2023-05-21,GMT,0,1330473158,87483871,138774194,420000000,226258065,2012904.0,0.8976354232232463,small cliff unlock,2012904.0,0.0,17.005834626541183,0.25731474172507823
2023-05-22,GMT,0,1333887874,88258065,140012903,420000000,228270968,2012903.0,0.8896491711798207,linear unlock,2012903.0,0.0,17.113205123866358,0.256654257131582
2023-05-23,GMT,0,1337302590,89032258,141251613,420000000,230283871,2012903.0,0.8818042073576348,linear unlock,2012903.0,0.0,17.220027293897637,0.25599722934433095
2023-05-25,GMT,0,1344132023,90580645,143729032,420000000,234309677,4025806.0,1.7481927772527324,small cliff unlock,4025806.0,0.0,17.43204335516378,0.510687188604039
2023-05-26,GMT,0,1347546739,91354839,144967742,420000000,236322581,2012904.0,0.859078475021755,small cliff unlock,2012904.0,0.0,17.537245585661278,0.2540461756411855
2023-05-27,GMT,0,1350961455,92129032,146206452,420000000,238335484,2012903.0,0.8517607549318361,linear unlock,2012903.0,0.0,17.6419159197995,0.2534024164931024
2023-05-28,GMT,0,1354376171,92903226,147445161,420000000,240348387,2012903.0,0.8445670641304927,linear unlock,2012903.0,0.0,17.746058454538478,0.25276191170087825
2023-05-30,GMT,0,1361205604,94451613,149922581,420000000,244374194,4025807.0,1.674988149598025,small cliff unlock,4025807.0,0.0,17.952776074524596,0.5042493471335594
2023-05-31,GMT,0,1364620320,95225806,151161290,420000000,246387097,2012903.0,0.8236970389762186,small cliff unlock,2012903.0,0.0,18.055358944090763,0.2508596783590673
2023-06-01,GMT,0,1368035036,96000000,152400000,420000000,248400000,2012903.0,0.8169677002201133,linear unlock,2012903.0,0.0,18.15742970489244,0.25023194730091664
2023-06-02,GMT,0,1371516204,96800000,153660000,420000000,250460000,2060000.0,0.8293075684380032,small cliff unlock,2060000.0,0.0,18.26154144366201,0.2544648279022585
2023-06-03,GMT,0,1374997372,97600000,154920000,420000000,252520000,2060000.0,0.8224866246107163,linear unlock,2060000.0,0.0,18.365126009855384,0.2538189479531662
2023-06-05,GMT,0,1381959708,99200000,157440000,420000000,256640000,4120000.0,1.6315539363218754,small cliff unlock,4120000.0,0.0,18.570729559938805,0.5063526768689708
2023-06-06,GMT,0,1385440876,100000000,158700000,420000000,258700000,2060000.0,0.8026807980049875,small cliff unlock,2060000.0,0.0,18.672756411439963,0.2519008318294617
2023-06-07,GMT,0,1388922044,100800000,159960000,420000000,260760000,2060000.0,0.7962891379976806,linear unlock,2060000.0,0.0,18.77427182659072,0.251267885934672
2023-06-08,GMT,0,1392403212,101600000,161220000,420000000,262820000,2060000.0,0.7899984660223961,linear unlock,2060000.0,0.0,18.875279641339983,0.2506381128471743
