Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2024-09-05,EUL,0.0,24225463,10839093,1,10839093,3898.0,0.035975356234936244,linear unlock,44.74256281500172
2024-09-06,EUL,0.0,24229361,10842991,1,10842991,3898.0,0.03596241862672458,linear unlock,44.75145258680161
2024-09-07,EUL,0.0,24233259,10846889,1,10846889,3898.0,0.03594949032052134,linear unlock,44.760339498703
2024-09-08,EUL,0.0,24237157,10850787,1,10850787,3898.0,0.03593657130629806,linear unlock,44.769223552085755
2024-09-09,EUL,0.0,24241055,10854685,1,10854685,3898.0,0.035923661574040665,linear unlock,44.778104748328815
2024-09-10,EUL,0.0,24244953,10858583,1,10858583,3898.0,0.0359107611137495,linear unlock,44.78698308881028
2024-09-11,EUL,0.0,24248851,10862481,1,10862481,3898.0,0.035897869915439244,linear unlock,44.79585857490732
2024-09-12,EUL,0.0,24296705,10866379,1,10866379,3898.0,0.035884987969138915,linear unlock,44.72367343637749
2024-09-13,EUL,0.0,24300603,10870277,1,10870277,3898.0,0.03587211526489183,linear unlock,44.73254017606065
2024-09-14,EUL,0.0,24304501,10874175,1,10874175,3898.0,0.0358592517927556,linear unlock,44.741404071616195
2024-09-15,EUL,0.0,24308400,10878074,1,10878074,3899.0,0.03585559364273611,linear unlock,44.75026739727831
2024-09-16,EUL,0.0,24312298,10881972,1,10881972,3898.0,0.03583354921100923,linear unlock,44.759125607953635
2024-09-17,EUL,0.0,24316196,10885870,1,10885870,3898.0,0.03582071337805317,linear unlock,44.76798097860373
2024-09-18,EUL,0.0,24320094,10889768,1,10889768,3898.0,0.03580788673757816,linear unlock,44.77683351059416
2024-09-19,EUL,0.0,24323992,10893666,1,10893666,3898.0,0.03579506927971285,linear unlock,44.78568320528966
2024-09-20,EUL,0.0,24327890,10897564,1,10897564,3898.0,0.03578226099459998,linear unlock,44.79453006405406
2024-09-21,EUL,0.0,24331788,10901462,1,10901462,3898.0,0.035769461872396435,linear unlock,44.80337408825032
2024-09-22,EUL,0.0,24335686,10905360,1,10905360,3898.0,0.035756671903273154,linear unlock,44.81221527924053
2024-09-23,EUL,0.0,24339584,10909258,1,10909258,3898.0,0.035743891077415144,linear unlock,44.82105363838593
2024-09-24,EUL,0.0,24343482,10913156,1,10913156,3898.0,0.035731119385021416,linear unlock,44.82988916704685
2024-09-25,EUL,0.0,24347380,10917054,1,10917054,3898.0,0.035718356816305016,linear unlock,44.83872186658277
2024-09-26,EUL,0.0,24351279,10920953,1,10920953,3899.0,0.03571476334183196,linear unlock,44.84755400322094
2024-09-27,EUL,0.0,24397657,10924851,1,10924851,3898.0,0.03569285574253456,linear unlock,44.778279324117065
2024-09-28,EUL,0.0,24401555,10928749,1,10928749,3898.0,0.0356801204885998,linear unlock,44.787100658134285
2024-09-29,EUL,0.0,24405453,10932647,1,10932647,3898.0,0.03566739431933152,linear unlock,44.795919174292735
2024-09-30,EUL,0.0,24409351,10936545,1,10936545,3898.0,0.035654677225012386,linear unlock,44.80473487394237
2024-10-01,EUL,0.0,24413249,10940443,1,10940443,3898.0,0.03564196919593894,linear unlock,44.813547758432314
2024-10-02,EUL,0.0,24417147,10944341,1,10944341,3898.0,0.03562927022242152,linear unlock,44.82235782911083
2024-10-03,EUL,0.0,24421045,10948239,1,10948239,3898.0,0.0356165802947843,linear unlock,44.831165087325296
2024-10-04,EUL,0.0,24424943,10952137,1,10952137,3898.0,0.03560389940336524,linear unlock,44.83996953442225
2024-10-05,EUL,0.0,24428841,10956035,1,10956035,3898.0,0.035591227538516,linear unlock,44.848771171747366
2024-10-06,EUL,0.0,24432739,10959933,1,10959933,3898.0,0.03557856469060203,linear unlock,44.857570000645445
2024-10-07,EUL,0.0,24436638,10963832,1,10963832,3899.0,0.035575034993370856,linear unlock,44.86636827864782
2024-10-08,EUL,0.0,24440536,10967730,1,10967730,3898.0,0.035553262764332766,linear unlock,44.875161494003244
2024-10-09,EUL,0.0,24444434,10971628,1,10971628,3898.0,0.0355406269118587,linear unlock,44.883951904961265
2024-10-10,EUL,0.0,24448332,10975526,1,10975526,3898.0,0.03552800003791598,linear unlock,44.89273951286329
2024-10-11,EUL,0.0,24493400,10979424,1,10979424,3898.0,0.035515382132938325,linear unlock,44.826051099479855
2024-10-12,EUL,0.0,24497298,10983322,1,10983322,3898.0,0.035502773187373035,linear unlock,44.83483035557636
2024-10-13,EUL,0.0,24501196,10987220,1,10987220,3898.0,0.03549017319168098,linear unlock,44.8436068182141
2024-10-14,EUL,0.0,24505094,10991118,1,10991118,3898.0,0.03547758213633658,linear unlock,44.85238048872614
2024-10-15,EUL,0.0,24508992,10995016,1,10995016,3898.0,0.03546500001182773,linear unlock,44.86115136844469
2024-10-16,EUL,0.0,24512890,10998914,1,10998914,3898.0,0.035452426808655846,linear unlock,44.86991945870112
2024-10-17,EUL,0.0,24516788,11002812,1,11002812,3898.0,0.0354398625173358,linear unlock,44.87868476082593
2024-10-18,EUL,0.0,24520687,11006711,1,11006711,3899.0,0.03543639571411381,linear unlock,44.88744952374295
2024-10-19,EUL,0.0,24524585,11010609,1,11010609,3898.0,0.03541475741481719,linear unlock,44.896209252878286
2024-10-20,EUL,0.0,24528483,11014507,1,11014507,3898.0,0.03540221980455396,linear unlock,44.90496619786882
2024-10-21,EUL,0.0,24532381,11018405,1,11018405,3898.0,0.03538969106833379,linear unlock,44.913720360041694
2024-10-22,EUL,0.0,24536279,11022303,1,11022303,3898.0,0.03537717119673855,linear unlock,44.922471740723196
2024-10-23,EUL,0.0,24540177,11026201,1,11026201,3898.0,0.0353646601803634,linear unlock,44.93122034123878
2024-10-24,EUL,0.0,24544075,11030099,1,11030099,3898.0,0.0353521580098168,linear unlock,44.939966162913045
2024-10-25,EUL,0.0,24587980,11033997,1,11033997,3898.0,0.0353396646757205,linear unlock,44.875573349254395
2024-10-26,EUL,0.0,24591878,11037895,1,11037895,3898.0,0.03532718016870949,linear unlock,44.88431099080761
2024-10-27,EUL,0.0,24595776,11041793,1,11041793,3898.0,0.035314704479431996,linear unlock,44.893045862834335
2024-10-28,EUL,0.0,24599675,11045692,1,11045692,3899.0,0.03531129409870299,linear unlock,44.90178020644582
2024-10-29,EUL,0.0,24603573,11049590,1,11049590,3898.0,0.035289776321845656,linear unlock,44.9105095426587
2024-10-30,EUL,0.0,24607471,11053488,1,11053488,3898.0,0.03527732703204372,linear unlock,44.91923611329259
2024-10-31,EUL,0.0,24611369,11057386,1,11057386,3898.0,0.03526488652269763,linear unlock,44.92795991966152
2024-11-01,EUL,0.0,24615267,11061284,1,11061284,3898.0,0.03525245478452141,linear unlock,44.93668096307873
2024-11-02,EUL,0.0,24619165,11065182,1,11065182,3898.0,0.03524003180824215,linear unlock,44.945399244856596
2024-11-03,EUL,0.0,24623063,11069080,1,11069080,3898.0,0.03522761758460005,linear unlock,44.954114766306695
2024-11-04,EUL,0.0,24626961,11072978,1,11072978,3898.0,0.03521521210434833,linear unlock,44.96282752873974
2024-11-05,EUL,0.0,24630859,11076876,1,11076876,3898.0,0.03520281535825322,linear unlock,44.97153753346564
2024-11-06,EUL,0.0,24634757,11080774,1,11080774,3898.0,0.03519042733709396,linear unlock,44.980244781793466
2024-11-07,EUL,0.0,24638655,11084672,1,11084672,3898.0,0.03517804803166277,linear unlock,44.988949275031445
2024-11-08,EUL,0.0,24681533,11088571,1,11088571,3899.0,0.035174698899525396,linear unlock,44.9265894464497
2024-11-09,EUL,0.0,24685431,11092469,1,11092469,3898.0,0.03515331236098862,linear unlock,44.9352859182406
2024-11-10,EUL,0.0,24689329,11096367,1,11096367,3898.0,0.03514095914985203,linear unlock,44.943979643999235
2024-11-11,EUL,0.0,24693227,11100265,1,11100265,3898.0,0.0351286146177393,linear unlock,44.952670625026045
2024-11-12,EUL,0.0,24697125,11104163,1,11104163,3898.0,0.03511627875550719,linear unlock,44.96135886262065
2024-11-13,EUL,0.0,24701023,11108061,1,11108061,3898.0,0.03510395155402528,linear unlock,44.97004435808185
2024-11-14,EUL,0.0,24704921,11111959,1,11111959,3898.0,0.035091633004175976,linear unlock,44.97872711270763
2024-11-15,EUL,0.0,24708819,11115857,1,11115857,3898.0,0.03507932309685448,linear unlock,44.987407127795144
2024-11-16,EUL,0.0,24712717,11119755,1,11119755,3898.0,0.03506702182296875,linear unlock,44.99608440464073
2024-11-17,EUL,0.0,24716615,11123653,1,11123653,3898.0,0.03505472917343952,linear unlock,45.00475894453994
2024-11-18,EUL,0.0,24720513,11127551,1,11127551,3898.0,0.035042445139200226,linear unlock,45.01343074878746
2024-11-19,EUL,0.0,24724412,11131450,1,11131450,3899.0,0.03503915641456058,linear unlock,45.0221020423054
2024-11-20,EUL,0.0,24728310,11135348,1,11135348,3898.0,0.03501789973453593,linear unlock,45.03076837842942
2024-11-21,EUL,0.0,24732208,11139246,1,11139246,3898.0,0.0350056414940961,linear unlock,45.039431982781316
2024-11-22,EUL,0.0,24774175,11143144,1,11143144,3898.0,0.034993391832804484,linear unlock,44.9788701339197
2024-11-23,EUL,0.0,24778073,11147042,1,11147042,3898.0,0.034981150741657835,linear unlock,44.98752586611558
2024-11-24,EUL,0.0,24781971,11150940,1,11150940,3898.0,0.03496891821166548,linear unlock,44.99617887536064
2024-11-25,EUL,0.0,24785869,11154838,1,11154838,3898.0,0.03495669423384934,linear unlock,45.00482916293957
2024-11-26,EUL,0.0,24789767,11158736,1,11158736,3898.0,0.03494447879924388,linear unlock,45.01347673013627
2024-11-27,EUL,0.0,24793665,11162634,1,11162634,3898.0,0.034932271898896076,linear unlock,45.022121578233794
2024-11-28,EUL,0.0,24797563,11166532,1,11166532,3898.0,0.03492007352386542,linear unlock,45.03076370851442
2024-11-29,EUL,0.0,24801461,11170430,1,11170430,3898.0,0.034907883665223904,linear unlock,45.039403122259614
2024-11-30,EUL,0.0,24805360,11174329,1,11174329,3899.0,0.03490465452090922,linear unlock,45.048042036076076
2024-12-01,EUL,0.0,24809258,11178227,1,11178227,3898.0,0.03488352633970237,linear unlock,45.05667601989548
2024-12-02,EUL,0.0,24813156,11182125,1,11182125,3898.0,0.03487136197896142,linear unlock,45.06530729101933
2024-12-03,EUL,0.0,24817054,11186023,1,11186023,3898.0,0.03485920609901964,linear unlock,45.073935850725874
2024-12-04,EUL,0.0,24820952,11189921,1,11189921,3898.0,0.034847058691011096,linear unlock,45.08256170029256
2024-12-05,EUL,0.0,24824850,11193819,1,11193819,3898.0,0.034834919746082216,linear unlock,45.09118484099602
2024-12-06,EUL,0.0,24866013,11197717,1,11197717,3898.0,0.03482278925539175,linear unlock,45.032217267802444
2024-12-07,EUL,0.0,24869911,11201615,1,11201615,3898.0,0.03481066721011078,linear unlock,45.04083267527576
2024-12-08,EUL,0.0,24873809,11205513,1,11205513,3898.0,0.03479855360142265,linear unlock,45.049445382490475
2024-12-09,EUL,0.0,24877707,11209411,1,11209411,3898.0,0.034786448420523,linear unlock,45.05805539071587
2024-12-10,EUL,0.0,24881605,11213309,1,11213309,3898.0,0.03477435165861971,linear unlock,45.06666270122044
2024-12-11,EUL,0.0,24885504,11217208,1,11217208,3899.0,0.03477118128110088,linear unlock,45.075269522369325
2024-12-12,EUL,0.0,24889402,11221106,1,11221106,3898.0,0.034750180258759575,linear unlock,45.08387144054325
2024-12-13,EUL,0.0,24893300,11225004,1,11225004,3898.0,0.034738108703366674,linear unlock,45.09247066479736
2024-12-14,EUL,0.0,24897198,11228902,1,11228902,3898.0,0.034726045531921414,linear unlock,45.10106719639696
2024-12-15,EUL,0.0,24901096,11232800,1,11232800,3898.0,0.03471399073569259,linear unlock,45.10966103660658
2024-12-16,EUL,0.0,24904994,11236698,1,11236698,3898.0,0.034701944305961116,linear unlock,45.11825218668994
2024-12-17,EUL,0.0,24908892,11240596,1,11240596,3898.0,0.03468990623402,linear unlock,45.126840647909994
2024-12-18,EUL,0.0,24912790,11244494,1,11244494,3898.0,0.034677876511174315,linear unlock,45.13542642152886
2024-12-19,EUL,0.0,24916688,11248392,1,11248392,3898.0,0.034665855128741235,linear unlock,45.14400950880791
2024-12-20,EUL,0.0,24957141,11252290,1,11252290,3898.0,0.03465384207804991,linear unlock,45.086454413989166
2024-12-21,EUL,0.0,24961039,11256188,1,11256188,3898.0,0.03464183735044155,linear unlock,45.095029898394856
2024-12-22,EUL,0.0,24964938,11260087,1,11260087,3899.0,0.03463872493956213,linear unlock,45.10360490380549
2024-12-23,EUL,0.0,24968836,11263985,1,11263985,3898.0,0.03461784975551255,linear unlock,45.11217503290902
2024-12-24,EUL,0.0,24972734,11267883,1,11267883,3898.0,0.03460586994744755,linear unlock,45.12074248658557
2024-12-25,EUL,0.0,24976632,11271781,1,11271781,3898.0,0.03459389842794782,linear unlock,45.12930726608776
2024-12-26,EUL,0.0,24980530,11275679,1,11275679,3898.0,0.03458193518841432,linear unlock,45.13786937266743
2024-12-27,EUL,0.0,24984428,11279577,1,11279577,3898.0,0.0345699802202599,linear unlock,45.14642880757566
2024-12-28,EUL,0.0,24988326,11283475,1,11283475,3898.0,0.03455803351490929,linear unlock,45.15498557206273
2024-12-29,EUL,0.0,24992224,11287373,1,11287373,3898.0,0.03454609506379905,linear unlock,45.16353966737814
2024-12-30,EUL,0.0,24996122,11291271,1,11291271,3898.0,0.03453416485837758,linear unlock,45.17209109477062
2024-12-31,EUL,0.0,25000020,11295169,1,11295169,3898.0,0.03452224289010511,linear unlock,45.18063985548812
2025-01-01,EUL,0.0,25003918,11299067,1,11299067,3898.0,0.034510329150453614,linear unlock,45.18918595077779
2025-01-02,EUL,0.0,25007817,11302966,1,11302966,3899.0,0.03450727391916518,linear unlock,45.19773157329166
2025-01-03,EUL,0.0,25047644,11306864,1,11306864,3898.0,0.03448652327185626,linear unlock,45.141427273559145
2025-01-04,EUL,0.0,25051542,11310762,1,11310762,3898.0,0.03447463416912064,linear unlock,45.14996322382071
2025-01-05,EUL,0.0,25055440,11314660,1,11314660,3898.0,0.034462753261009296,linear unlock,45.15849651812142
2025-01-06,EUL,0.0,25059338,11318558,1,11318558,3898.0,0.034450880539052875,linear unlock,45.16702715770066
2025-01-07,EUL,0.0,25063236,11322456,1,11322456,3898.0,0.03443901599479368,linear unlock,45.17555514379708
2025-01-08,EUL,0.0,25067134,11326354,1,11326354,3898.0,0.03442715961978567,linear unlock,45.18408047764854
2025-01-09,EUL,0.0,25071032,11330252,1,11330252,3898.0,0.03441531140559442,linear unlock,45.192603160492155
2025-01-10,EUL,0.0,25074930,11334150,1,11334150,3898.0,0.03440347134379712,linear unlock,45.20112319356425
2025-01-11,EUL,0.0,25078828,11338048,1,11338048,3898.0,0.03439163942598254,linear unlock,45.20964057810038
2025-01-12,EUL,0.0,25082726,11341946,1,11341946,3898.0,0.03437981564375102,linear unlock,45.218155315335345
2025-01-13,EUL,0.0,25086625,11345845,1,11345845,3899.0,0.03437681681785471,linear unlock,45.2266695898711
2025-01-14,EUL,0.0,25090523,11349743,1,11349743,3898.0,0.03435618942441043,linear unlock,45.23517903552668
2025-01-15,EUL,0.0,25094421,11353641,1,11353641,3898.0,0.034344390000725124,linear unlock,45.24368583758119
2025-01-16,EUL,0.0,25098319,11357539,1,11357539,3898.0,0.03433259867913738,linear unlock,45.25218999726635
2025-01-17,EUL,0.0,25137594,11361437,1,11361437,3898.0,0.034320815451305074,linear unlock,45.196994589060516
2025-01-18,EUL,0.0,25141492,11365335,1,11365335,3898.0,0.034309040308897545,linear unlock,45.205491384520855
2025-01-19,EUL,0.0,25145390,11369233,1,11369233,3898.0,0.03429727324359554,linear unlock,45.213985545660655
2025-01-20,EUL,0.0,25149288,11373131,1,11373131,3898.0,0.034285514247091246,linear unlock,45.22247707370483
2025-01-21,EUL,0.0,25153186,11377029,1,11377029,3898.0,0.034273763311088216,linear unlock,45.23096596987754
2025-01-22,EUL,0.0,25157084,11380927,1,11380927,3898.0,0.034262020427301365,linear unlock,45.23945223540216
2025-01-23,EUL,0.0,25160982,11384825,1,11384825,3898.0,0.03425028558745698,linear unlock,45.24793587150136
2025-01-24,EUL,0.0,25164881,11388724,1,11388724,3899.0,0.03424734240535098,linear unlock,45.25641905479307
2025-01-25,EUL,0.0,25168779,11392622,1,11392622,3898.0,0.03422683700123034,linear unlock,45.26489743503251
2025-01-26,EUL,0.0,25172677,11396520,1,11396520,3898.0,0.03421512624574045,linear unlock,45.273373189510195
2025-01-27,EUL,0.0,25176575,11400418,1,11400418,3898.0,0.03420342350120914,linear unlock,45.281846319445755
2025-01-28,EUL,0.0,25180473,11404316,1,11404316,3898.0,0.03419172875941918,linear unlock,45.29031682605804
2025-01-29,EUL,0.0,25184371,11408214,1,11408214,3898.0,0.03418004201216452,linear unlock,45.29878471056514
2025-01-30,EUL,0.0,25188269,11412112,1,11412112,3898.0,0.03416836325125037,linear unlock,45.30724997418441
2025-01-31,EUL,0.0,25227058,11416010,1,11416010,3898.0,0.03415669246849312,linear unlock,45.25303743306096
2025-02-01,EUL,0.0,25230956,11419908,1,11419908,3898.0,0.03414502965572034,linear unlock,45.26149544234471
2025-02-02,EUL,0.0,25234854,11423806,1,11423806,3898.0,0.03413337480477076,linear unlock,45.26995083862978
2025-02-03,EUL,0.0,25238752,11427704,1,11427704,3898.0,0.03412172790749423,linear unlock,45.27840362312685
2025-02-04,EUL,0.0,25242651,11431603,1,11431603,3899.0,0.034118839619927156,linear unlock,45.286855964534
2025-02-05,EUL,0.0,25246549,11435501,1,11435501,3898.0,0.03409845495859155,linear unlock,45.29530352841491
2025-02-06,EUL,0.0,25250447,11439399,1,11439399,3898.0,0.03408683187557764,linear unlock,45.303748484135745
2025-02-07,EUL,0.0,25254345,11443297,1,11443297,3898.0,0.034075216713745186,linear unlock,45.3121908329042
2025-02-08,EUL,0.0,25258243,11447195,1,11447195,3898.0,0.034063609464999464,linear unlock,45.32063057592723
2025-02-09,EUL,0.0,25262141,11451093,1,11451093,3898.0,0.03405201012125678,linear unlock,45.32906771441107
2025-02-10,EUL,0.0,25266039,11454991,1,11454991,3898.0,0.03404041867444444,linear unlock,45.33750224956116
2025-02-11,EUL,0.0,25269937,11458889,1,11458889,3898.0,0.03402883511650075,linear unlock,45.345934182582255
2025-02-12,EUL,0.0,25273835,11462787,1,11462787,3898.0,0.03401725943937497,linear unlock,45.35436351467832
2025-02-13,EUL,0.0,25277733,11466685,1,11466685,3898.0,0.03400569163502733,linear unlock,45.362790247052615
2025-02-14,EUL,0.0,25316094,11470584,1,11470584,3899.0,0.03400285261171821,linear unlock,45.30945413617125
2025-02-15,EUL,0.0,25319993,11474482,1,11474482,3898.0,0.033982576649977024,linear unlock,45.31787192832162
2025-02-16,EUL,0.0,25323891,11478380,1,11478380,3898.0,0.03397103241784684,linear unlock,45.32628891823931
2025-02-17,EUL,0.0,25327789,11482278,1,11482278,3898.0,0.033959496026442756,linear unlock,45.334703317372075
2025-02-18,EUL,0.0,25331687,11486176,1,11486176,3898.0,0.03394796746777948,linear unlock,45.34311512691595
2025-02-19,EUL,0.0,25335585,11490074,1,11490074,3898.0,0.03393644673388254,linear unlock,45.35152434806617
2025-02-20,EUL,0.0,25339483,11493972,1,11493972,3898.0,0.0339249338167883,linear unlock,45.359930982017275
2025-02-21,EUL,0.0,25343381,11497870,1,11497870,3898.0,0.03391342870854393,linear unlock,45.368335029963056
2025-02-22,EUL,0.0,25347279,11501768,1,11501768,3898.0,0.033901931401207355,linear unlock,45.37673649309656
2025-02-23,EUL,0.0,25351177,11505666,1,11505666,3898.0,0.03389044188684731,linear unlock,45.385135372610115
2025-02-24,EUL,0.0,25355075,11509564,1,11509564,3898.0,0.03387896015754325,linear unlock,45.39353166969532
2025-02-25,EUL,0.0,25358974,11513463,1,11513463,3899.0,0.03387617463181056,linear unlock,45.40192753855104
2025-02-26,EUL,0.0,25362872,11517361,1,11517361,3898.0,0.033856017081915324,linear unlock,45.41031867368964
2025-02-27,EUL,0.0,25366770,11521259,1,11521259,3898.0,0.033844558662353294,linear unlock,45.41870722997055
2025-02-28,EUL,0.0,25404754,11525157,1,11525157,3898.0,0.0338331079962702,linear unlock,45.36614288805946
2025-03-01,EUL,0.0,25408652,11529055,1,11529055,3898.0,0.033821665075798965,linear unlock,45.374524394289004
2025-03-02,EUL,0.0,25412550,11532953,1,11532953,3898.0,0.03381022989308317,linear unlock,45.38290332926054
2025-03-03,EUL,0.0,25416448,11536851,1,11536851,3898.0,0.033798802440277005,linear unlock,45.391279694157106
2025-03-04,EUL,0.0,25420346,11540749,1,11540749,3898.0,0.03378738270954527,linear unlock,45.39965349016099
2025-03-05,EUL,0.0,25424244,11544647,1,11544647,3898.0,0.03377597069306334,linear unlock,45.408024718453774
2025-03-06,EUL,0.0,25428142,11548545,1,11548545,3898.0,0.03376456638301717,linear unlock,45.4163933802163
2025-03-07,EUL,0.0,25432040,11552443,1,11552443,3898.0,0.03375316977160327,linear unlock,45.424759476628694
2025-03-08,EUL,0.0,25435939,11556342,1,11556342,3899.0,0.033750437028773915,linear unlock,45.43312515413722
2025-03-09,EUL,0.0,25439837,11560240,1,11560240,3898.0,0.03373039669473264,linear unlock,45.44148612272948
2025-03-10,EUL,0.0,25443735,11564138,1,11564138,3898.0,0.0337190231344678,linear unlock,45.44984452950795
2025-03-11,EUL,0.0,25447633,11568036,1,11568036,3898.0,0.03370765724172437,linear unlock,45.458200375649874
2025-03-12,EUL,0.0,25451531,11571934,1,11571934,3898.0,0.03369629900875135,linear unlock,45.46655366233175
2025-03-13,EUL,0.0,25455429,11575832,1,11575832,3898.0,0.03368494842780818,linear unlock,45.47490439072938
2025-03-14,EUL,0.0,25493081,11579730,1,11579730,3898.0,0.033673605491164695,linear unlock,45.42303066467329
2025-03-15,EUL,0.0,25496979,11583628,1,11583628,3898.0,0.03366227019110118,linear unlock,45.43137443851681
2025-03-16,EUL,0.0,25500877,11587526,1,11587526,3898.0,0.03365094251990827,linear unlock,45.439715661543715
2025-03-17,EUL,0.0,25504775,11591424,1,11591424,3898.0,0.03363962246988702,linear unlock,45.44805433492356
2025-03-18,EUL,0.0,25508673,11595322,1,11595322,3898.0,0.03362831003334879,linear unlock,45.45639045982517
2025-03-19,EUL,0.0,25512572,11599221,1,11599221,3899.0,0.03362562937018911,linear unlock,45.46472617500109
2025-03-20,EUL,0.0,25516470,11603119,1,11603119,3898.0,0.03360570507278032,linear unlock,45.473057205796884
2025-03-21,EUL,0.0,25520368,11607017,1,11607017,3898.0,0.03359441543260911,linear unlock,45.481385691616985
2025-03-22,EUL,0.0,25524266,11610915,1,11610915,3898.0,0.033583133375267735,linear unlock,45.48971163362739
2025-03-23,EUL,0.0,25528164,11614813,1,11614813,3898.0,0.0335718588931191,linear unlock,45.498035032993364
2025-03-24,EUL,0.0,25532062,11618711,1,11618711,3898.0,0.03356059197853638,linear unlock,45.506355890879476
2025-03-25,EUL,0.0,25535960,11622609,1,11622609,3898.0,0.033549332623902944,linear unlock,45.51467420844958
2025-03-26,EUL,0.0,25539858,11626507,1,11626507,3898.0,0.03353808082161243,linear unlock,45.522989986866804
2025-03-27,EUL,0.0,25543756,11630405,1,11630405,3898.0,0.03352683656406864,linear unlock,45.53130322729359
2025-03-28,EUL,0.0,25581117,11634303,1,11634303,3898.0,0.03351559984368558,linear unlock,45.48004295512194
2025-03-29,EUL,0.0,25585015,11638201,1,11638201,3898.0,0.03350437065288741,linear unlock,45.488349332607385
2025-03-30,EUL,0.0,25588914,11642100,1,11642100,3899.0,0.03350174137738298,linear unlock,45.49665530940469
2025-03-31,EUL,0.0,25592812,11645998,1,11645998,3898.0,0.03348193195385712,linear unlock,45.50495662610267
2025-04-01,EUL,0.0,25596710,11649896,1,11649896,3898.0,0.03347072530838491,linear unlock,45.51325541446538
2025-04-02,EUL,0.0,25600608,11653794,1,11653794,3898.0,0.03345952616229364,linear unlock,45.5215516756477
2025-04-03,EUL,0.0,25604506,11657692,1,11657692,3898.0,0.033448334508058064,linear unlock,45.529845410803865
2025-04-04,EUL,0.0,25608404,11661590,1,11661590,3898.0,0.03343715033816299,linear unlock,45.53813662108736
2025-04-05,EUL,0.0,25612302,11665488,1,11665488,3898.0,0.03342597364510329,linear unlock,45.54642530765099
2025-04-06,EUL,0.0,25616200,11669386,1,11669386,3898.0,0.03341480442138383,linear unlock,45.55471147164685
2025-04-07,EUL,0.0,25620098,11673284,1,11673284,3898.0,0.033403642659519533,linear unlock,45.56299511422634
2025-04-08,EUL,0.0,25623996,11677182,1,11677182,3898.0,0.033392488352035295,linear unlock,45.57127623654015
2025-04-09,EUL,0.0,25627894,11681080,1,11681080,3898.0,0.03338134149146601,linear unlock,45.57955483973829
2025-04-10,EUL,0.0,25631793,11684979,1,11684979,3899.0,0.03337876292260647,linear unlock,45.58783304780902
2025-04-11,EUL,0.0,25668897,11688877,1,11688877,3898.0,0.03335906722639382,linear unlock,45.537122222275464
2025-04-12,EUL,0.0,25672795,11692775,1,11692775,3898.0,0.033347942663781986,linear unlock,45.54539153216469
2025-04-13,EUL,0.0,25676693,11696673,1,11696673,3898.0,0.03333682551832221,linear unlock,45.55365833131237
2025-04-14,EUL,0.0,25680591,11700571,1,11700571,3898.0,0.03332571578259903,linear unlock,45.5619226208618
2025-04-15,EUL,0.0,25684489,11704469,1,11704469,3898.0,0.03331461344920688,linear unlock,45.57018440195559
2025-04-16,EUL,0.0,25688387,11708367,1,11708367,3898.0,0.03330351851075004,linear unlock,45.578443675735656
2025-04-17,EUL,0.0,25692285,11712265,1,11712265,3898.0,0.03329243095984265,linear unlock,45.586700443343204
2025-04-18,EUL,0.0,25696183,11716163,1,11716163,3898.0,0.03328135078910868,linear unlock,45.594954705918774
2025-04-19,EUL,0.0,25700081,11720061,1,11720061,3898.0,0.03327027799118192,linear unlock,45.603206464602195
2025-04-20,EUL,0.0,25703979,11723959,1,11723959,3898.0,0.03325921255870597,linear unlock,45.611455720532604
2025-04-21,EUL,0.0,25707878,11727858,1,11727858,3899.0,0.03325668402627474,linear unlock,45.61970459016493
2025-04-22,EUL,0.0,25711776,11731756,1,11731756,3898.0,0.03323710092669949,linear unlock,45.62794884336267
2025-04-23,EUL,0.0,25715674,11735654,1,11735654,3898.0,0.033226057548418154,linear unlock,45.636190597220974
2025-04-24,EUL,0.0,25719572,11739552,1,11739552,3898.0,0.03321502150625777,linear unlock,45.64442985287624
2025-04-25,EUL,0.0,25756452,11743450,1,11743450,3898.0,0.03320399279291067,linear unlock,45.59420684184297
2025-04-26,EUL,0.0,25760350,11747348,1,11747348,3898.0,0.0331929714010789,linear unlock,45.60243940784966
2025-04-27,EUL,0.0,25764248,11751246,1,11751246,3898.0,0.033181957323474204,linear unlock,45.61066948276542
2025-04-28,EUL,0.0,25768146,11755144,1,11755144,3898.0,0.03317095055281797,linear unlock,45.618897067720745
2025-04-29,EUL,0.0,25772044,11759042,1,11759042,3898.0,0.03315995108184128,linear unlock,45.62712216384545
2025-04-30,EUL,0.0,25775942,11762940,1,11762940,3898.0,0.03314895890328481,linear unlock,45.63534477226865
2025-05-01,EUL,0.0,25779840,11766838,1,11766838,3898.0,0.03313797400989889,linear unlock,45.64356489411882
2025-05-02,EUL,0.0,25783739,11770737,1,11770737,3899.0,0.03313549485426756,linear unlock,45.65178463837227
2025-05-03,EUL,0.0,25787637,11774635,1,11774635,3898.0,0.03311602323626804,linear unlock,45.65999978982177
2025-05-04,EUL,0.0,25791535,11778533,1,11778533,3898.0,0.03310506015685412,linear unlock,45.66821245807976
2025-05-05,EUL,0.0,25795433,11782431,1,11782431,3898.0,0.033094104333706076,linear unlock,45.67642264427195
2025-05-06,EUL,0.0,25799331,11786329,1,11786329,3898.0,0.0330831557596221,linear unlock,45.6846303495234
