Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-03-21,AXL,1,162768414,33208092,39080221,50000000,72288313,594181.0,0.8287721511155194,linear unlock,594181.0,594181.0,44.411757308147024,0.5099846160241585
2023-03-22,AXL,1,163594296,33398169,39484325,50000000,72882494,594181.0,0.8219599757432435,linear unlock,594181.0,594181.0,44.550754996983514,0.5073969695373453
2023-03-23,AXL,1,164420178,33588246,39888429,50000000,73476675,594181.0,0.8152588740994511,linear unlock,594181.0,594181.0,44.688356315974794,0.504835449764092
2023-03-24,AXL,1,165246061,33778324,40292533,50000000,74070857,594182.0,0.8086675125133247,linear unlock,594182.0,594182.0,44.82458253573742,0.5023002711990738
2023-03-25,AXL,1,166071943,33968401,40696637,50000000,74665038,594181.0,0.8021791890432697,linear unlock,594181.0,594181.0,44.95945350624338,0.4997892203917647
2023-03-26,AXL,1,166897825,34158478,41100741,50000000,75259219,594181.0,0.7957954832889792,linear unlock,594181.0,594181.0,45.092989677966145,0.4973037498573736
2023-03-27,AXL,1,167723708,34348556,41504845,50000000,75853401,594182.0,0.7895139065952838,linear unlock,594182.0,594182.0,45.22521109538074,0.494843476839797
2023-03-28,AXL,1,168549590,34538633,41908949,50000000,76447582,594181.0,0.7833280936210099,linear unlock,594181.0,594181.0,45.356136434387054,0.49240623752487034
2023-03-29,AXL,1,169375472,34728710,42313053,50000000,77041763,594181.0,0.7772397562554693,linear unlock,594181.0,594181.0,45.48578497835861,0.4899934790704623
2023-03-30,AXL,1,170201355,34918788,42717157,50000000,77635944,594181.0,0.7712453309252542,linear unlock,594181.0,594181.0,45.61417504578621,0.48760484044584684
2023-03-31,AXL,1,171027237,35108865,43121261,50000000,78230126,594182.0,0.7653439494469211,linear unlock,594182.0,594182.0,45.7413259854043,0.4852382050659938
2023-04-01,AXL,1,171853119,35298942,43525365,50000000,78824307,594181.0,0.7595296471847688,linear unlock,594181.0,594181.0,45.867254233541146,0.48289501396786294
2023-04-02,AXL,1,172679002,35489020,43929469,50000000,79418488,594181.0,0.7538042801949404,linear unlock,594181.0,594181.0,45.99197764647725,0.48057492631251
2023-04-03,AXL,1,173504884,35679097,44333573,50000000,80012670,594182.0,0.7481658426939581,linear unlock,594182.0,594182.0,46.115514535025994,0.4782758705079845
2023-04-04,AXL,1,174330766,35869174,44737677,50000000,80606851,594181.0,0.7426086393567418,linear unlock,594181.0,594181.0,46.2378803521118,0.4759992808041069
2023-04-05,AXL,1,175156649,36059252,45141781,50000000,81201032,594181.0,0.7371346140292715,linear unlock,594181.0,594181.0,46.35909196915499,0.47374483514860477
2023-04-06,AXL,1,175982531,36249329,45545885,50000000,81795213,594181.0,0.7317407000443049,linear unlock,594181.0,594181.0,46.479166162236865,0.47151050486242174
2023-04-07,AXL,1,176808413,36439406,45949989,50000000,82389395,594182.0,0.7264263741204513,linear unlock,594182.0,594182.0,46.59811917434042,0.4692977168284959
2023-04-08,AXL,1,177634296,36629483,46354093,50000000,82983576,594181.0,0.7211862643244316,linear unlock,594181.0,594181.0,46.71596525481768,0.46710616649220194
2023-04-09,AXL,1,178460178,36819561,46758197,50000000,83577757,594181.0,0.7160224090608002,linear unlock,594181.0,594181.0,46.832720854957344,0.46493386614936116
2023-04-10,AXL,1,179286060,37009638,47162300,50000000,84171939,594182.0,0.7109331732843704,linear unlock,594182.0,594182.0,46.9484013425249,0.46278223481319175
2023-04-11,AXL,1,180111942,37199715,47566404,50000000,84766120,594181.0,0.7059134042284567,linear unlock,594181.0,594181.0,47.0630203965043,0.4606504264748748
2023-04-12,AXL,1,180937825,37389793,47970508,50000000,85360301,594181.0,0.7009651969442509,linear unlock,594181.0,594181.0,47.17659284342564,0.45853872365664683
2023-04-13,AXL,1,181763707,37579870,48374612,50000000,85954482,594181.0,0.6960858772042053,linear unlock,594181.0,594181.0,47.289133468212114,0.4564451904956855
2023-04-14,AXL,1,182589589,37769947,48778716,50000000,86548664,594182.0,0.6912751798097044,linear unlock,594182.0,594182.0,47.40065656207813,0.45437123484722947
2023-04-15,AXL,1,183415472,37960025,49182820,50000000,87142845,594181.0,0.6865282172351037,linear unlock,594181.0,594181.0,47.51117452076235,0.45231658854328216
2023-04-16,AXL,1,184241354,38150102,49586924,50000000,87737026,594181.0,0.6818471441918151,linear unlock,594181.0,594181.0,47.62070191907078,0.4502793526600635
2023-04-17,AXL,1,185067236,38340179,49991028,50000000,88331208,594182.0,0.6772306141309143,linear unlock,594182.0,594182.0,47.72925230266043,0.44826092626305813
2023-04-18,AXL,1,185893119,38530257,50395132,50000000,88925389,594181.0,0.6726739206374264,linear unlock,594181.0,594181.0,47.83683736028981,0.44626105509027
2023-04-19,AXL,1,186719001,38720334,50799236,50000000,89519570,594181.0,0.6681792530589886,linear unlock,594181.0,594181.0,47.943470948626164,0.4442778756108772
2023-04-20,AXL,1,187544883,38910411,51203340,50000000,90113751,594181.0,0.6637442516759184,linear unlock,594181.0,594181.0,48.04916538298728,0.4423127777981203
2023-04-21,AXL,1,188370766,39100489,51607444,50000000,90707933,594182.0,0.6593688459378414,linear unlock,594182.0,594182.0,48.153933291326105,0.4403655203965229
2023-04-22,AXL,1,189196648,39290566,52011548,50000000,91302114,594181.0,0.6550485501637436,linear unlock,594181.0,594181.0,48.257786258454225,0.438434273819325
2023-04-23,AXL,1,190022530,39480643,52415652,50000000,91896295,594181.0,0.6507855886009386,linear unlock,594181.0,594181.0,48.36073648740494,0.4365204186915616
2023-04-24,AXL,0,190848413,39670721,52819756,50000000,92490477,594182.0,0.6465788419435191,linear unlock,594182.0,-91896295.0,48.46279596781347,0.4346237259339722
2023-04-25,AXL,0,191674295,39860798,53223860,50000000,93084658,594181.0,0.6424239762543338,linear unlock,594181.0,0.0,48.563975675507244,0.4327423985443358
2023-04-26,AXL,0,192500177,40050875,53627964,50000000,93678839,594181.0,0.6383232347483084,linear unlock,594181.0,0.0,48.66428720218787,0.4308778075849972
2023-04-27,AXL,0,193326060,40240953,54032068,50000000,94273020,594181.0,0.6342745131587294,linear unlock,594181.0,0.0,48.763741422134196,0.4290297353856459
2023-04-28,AXL,0,194151942,40431030,54436172,50000000,94867202,594182.0,0.6302778886260354,linear unlock,594182.0,0.0,48.86235029263833,0.42719641625138377
2023-04-29,AXL,1,194977824,40621107,54840276,50000000,95461383,594181.0,0.6263292133355003,linear unlock,594181.0,95461383.0,48.960123280481376,0.42537921150435876
2023-04-30,AXL,1,195803707,40811184,55244380,50000000,96055564,594181.0,0.6224307477296867,linear unlock,594181.0,594181.0,49.05707122286505,0.4235779141734601
2023-05-01,AXL,1,196629589,41001262,55648484,50000000,96649746,594182.0,0.6185815534850225,linear unlock,594182.0,594182.0,49.15320552289818,0.4217907886697978
2023-05-02,AXL,1,197455471,41191339,56052588,50000000,97243927,594181.0,0.6147776115210898,linear unlock,594181.0,594181.0,49.248535129219086,0.4200191864307869
2023-05-03,AXL,1,198281353,41381416,56456692,50000000,97838108,594181.0,0.6110211900430553,linear unlock,594181.0,594181.0,49.34307060129855,0.4182624040840074
2023-05-04,AXL,1,199107236,41571494,56860796,50000000,98432289,594181.0,0.6073103948412412,linear unlock,594181.0,594181.0,49.43682157287343,0.41652076077975925
2023-05-05,AXL,1,199933118,41761571,57264900,50000000,99026471,594182.0,0.60364541558106,linear unlock,594182.0,594182.0,49.52979876000334,0.41479255932215336
2023-05-06,AXL,1,200759000,41951648,57669004,50000000,99620652,594181.0,0.600022391992541,linear unlock,594181.0,594181.0,49.622010470265344,0.4130791377944698
2023-05-07,AXL,1,201584883,42141726,58073108,50000000,100214833,594181.0,0.5964435968558005,linear unlock,594181.0,594181.0,49.713466361463226,0.4113803117170339
2023-05-08,AXL,1,202410765,42331803,58477212,50000000,100809015,594182.0,0.5929082374462471,linear unlock,594182.0,594182.0,49.80417667014894,0.409694411460407
2023-05-09,AXL,1,203236647,42521880,58881316,50000000,101403196,594181.0,0.589412563945794,linear unlock,594181.0,594181.0,49.89414925744175,0.40802276499473733
2023-05-10,AXL,1,204062530,42711958,59285420,50000000,101997377,594181.0,0.5859588488709961,linear unlock,594181.0,594181.0,49.98339332556545,0.40636519652875397
2023-05-11,AXL,1,204888412,42902035,59689523,50000000,102591558,594181.0,0.5825453727109081,linear unlock,594181.0,594181.0,50.07191817173145,0.40472006301205815
2023-05-12,AXL,1,205714294,43092112,60093627,50000000,103185740,594182.0,0.5791724110477005,linear unlock,594182.0,594182.0,50.15973270189965,0.4030886822432886
2023-05-13,AXL,1,206540177,43282190,60497731,50000000,103779921,594181.0,0.5758363510306753,linear unlock,594181.0,594181.0,50.24684422537315,0.4014708866074226
2023-05-14,AXL,1,207366059,43472267,60901835,50000000,104374102,594181.0,0.5725394606920158,linear unlock,594181.0,594181.0,50.33326210824116,0.39986505869993516
2023-05-15,AXL,1,208191941,43662344,61305939,50000000,104968284,594182.0,0.5692810655271554,linear unlock,594182.0,594182.0,50.418994844762025,0.39827250610959436
2023-05-16,AXL,1,209017824,43852422,61710043,50000000,105562465,594181.0,0.5660576484226416,linear unlock,594181.0,594181.0,50.504049358010725,0.39669306892143347
2023-05-17,AXL,1,209843706,44042499,62114147,50000000,106156646,594181.0,0.5628714714079479,linear unlock,594181.0,594181.0,50.58843461333075,0.39512515449400143
2023-05-18,AXL,0,210669588,44232576,62518251,50000000,106750828,594182.0,0.5597219037986562,linear unlock,594182.0,-106156646.0,50.6721587170902,0.39357006018565077
2023-05-19,AXL,0,211495471,44422654,62922355,50000000,107345009,594181.0,0.5566055187881072,linear unlock,594181.0,0.0,50.75522822897707,0.392027633338325
2023-05-20,AXL,0,212321353,44612731,63326459,50000000,107939190,594181.0,0.5535245704809619,linear unlock,594181.0,0.0,50.83765173632818,0.3904963052376663
2023-05-21,AXL,0,213147235,44802808,63730563,50000000,108533371,594181.0,0.5504775420308416,linear unlock,594181.0,0.0,50.91943651063547,0.3889773630069134
2023-05-22,AXL,0,213973118,44992886,64134667,50000000,109127553,594182.0,0.5474647977164553,linear unlock,594182.0,0.0,51.00059017693989,0.38747066083217074
2023-05-23,AXL,0,214799000,45182963,64538771,50000000,109721734,594181.0,0.5444830234578796,linear unlock,594181.0,0.0,51.081119558284726,0.3859746531337642
2023-05-24,AXL,0,215624882,45373040,64942875,50000000,110315915,594181.0,0.5415344602556135,linear unlock,594181.0,0.0,51.161032055660435,0.38449061680920305
2023-05-25,AXL,0,216450764,45563117,65346979,50000000,110910096,594181.0,0.5386176600175958,linear unlock,594181.0,0.0,51.240334730350035,0.3830179487356195
2023-05-26,AXL,0,217276647,45753195,65751083,50000000,111504278,594182.0,0.5357330138818021,linear unlock,594182.0,0.0,51.31903476032562,0.38155698078293687
2023-05-27,AXL,0,218102529,45943272,66155187,50000000,112098459,594181.0,0.5328773125637386,linear unlock,594181.0,0.0,51.39713854487217,0.3801061970548542
2023-05-28,AXL,0,218928411,46133349,66559291,50000000,112692640,594181.0,0.5300527815462655,linear unlock,594181.0,0.0,51.474653054509226,0.3786668608505681
2023-05-29,AXL,0,219754294,46323427,66963395,50000000,113286822,594182.0,0.5272589230317082,linear unlock,594182.0,0.0,51.55158515355336,0.37723884087387816
2023-05-30,AXL,0,220580176,46513504,67367499,50000000,113881003,594181.0,0.5244926016196306,linear unlock,594181.0,0.0,51.62794094424877,0.3758206426673965
2023-05-31,AXL,0,221406058,46703581,67771603,50000000,114475184,594181.0,0.5217560298445914,linear unlock,594181.0,0.0,51.70372709494697,0.3744135193726566
2023-06-01,AXL,0,222231941,46893659,68175707,50000000,115069366,594182.0,0.5190487398561421,linear unlock,594182.0,0.0,51.77895017350364,0.3730173453519506
2023-06-02,AXL,0,223057823,47083736,68579811,50000000,115663547,594181.0,0.516367666438694,linear unlock,594181.0,0.0,51.85361600162304,0.3716306469194723
2023-06-03,AXL,0,223883705,47273813,68983915,50000000,116257728,594181.0,0.5137150082385076,linear unlock,594181.0,0.0,51.92773096192954,0.37025466710486094
2023-06-04,AXL,0,224709588,47463891,69388019,50000000,116851909,594181.0,0.5110894649515256,linear unlock,594181.0,0.0,52.001300896871385,0.36888928562264056
2023-06-05,AXL,0,225535470,47653968,69792123,50000000,117446091,594182.0,0.5084914787314258,linear unlock,594182.0,0.0,52.07433269808958,0.3675330489235733
2023-06-06,AXL,0,226361352,47844045,70196227,50000000,118040272,594181.0,0.5059180726585443,linear unlock,594181.0,0.0,52.14683114280039,0.3661871899794742
2023-06-07,AXL,0,227187235,48034123,70600331,50000000,118634453,594181.0,0.5033714256436143,linear unlock,594181.0,0.0,52.218802257970175,0.36485159357061975
2023-06-08,AXL,0,228013117,48224200,71004435,50000000,119228635,594182.0,0.5008511313319749,linear unlock,594182.0,0.0,52.290252669981264,0.36352482567957656
2023-06-09,AXL,0,228838999,48414277,71408539,50000000,119822816,594181.0,0.498354275380239,linear unlock,594181.0,0.0,52.36118691464823,0.36220810928171293
2023-06-10,AXL,0,229664882,48604355,71812642,50000000,120416997,594181.0,0.49588302114348576,linear unlock,594181.0,0.0,52.43161076755305,0.3609013339548824
2023-06-11,AXL,0,230490764,48794432,72216746,50000000,121011178,594181.0,0.4934361550305062,linear unlock,594181.0,0.0,52.50153016977288,0.35960308463703217
2023-06-12,AXL,0,231316646,48984509,72620850,50000000,121605360,594182.0,0.4910141441644342,linear unlock,594182.0,0.0,52.57095073045457,0.358314574374876
2023-06-13,AXL,0,232142528,49174587,73024954,50000000,122199541,594181.0,0.4886141531919317,linear unlock,594181.0,0.0,52.639876912170095,0.3570352649847776
2023-06-14,AXL,0,232968411,49364664,73429058,50000000,122793722,594181.0,0.4862383239230007,linear unlock,594181.0,0.0,52.70831417569312,0.35576548903611493
2023-06-15,AXL,0,233794293,49554741,73833162,50000000,123387904,594182.0,0.48388630161401897,linear unlock,594182.0,0.0,52.77626858068773,0.35450385588971545
2023-06-16,AXL,0,234620175,49744819,74237266,50000000,123982085,594181.0,0.4815553070745087,linear unlock,594181.0,0.0,52.84374414945348,0.35325156546913655
2023-06-17,AXL,0,235446058,49934896,74641370,50000000,124576266,594181.0,0.47924746547051533,linear unlock,594181.0,0.0,52.91074612088005,0.35200851759657925
2023-06-18,AXL,0,236271940,50124973,75045474,50000000,125170447,594181.0,0.47696163890479754,linear unlock,594181.0,0.0,52.977279908904976,0.35077333934382543
2023-06-19,AXL,0,237097822,50315050,75449578,50000000,125764629,594182.0,0.4746983127734616,linear unlock,594182.0,0.0,53.0433506048824,0.34954722088454515
2023-06-20,AXL,0,237923705,50505128,75853682,50000000,126358810,594181.0,0.4724547789983144,linear unlock,594181.0,0.0,53.10896196745086,0.34833006606024414
2023-06-21,AXL,0,238749587,50695205,76257786,50000000,126952991,594181.0,0.47023314005568745,linear unlock,594181.0,0.0,53.17411962685406,0.3471205191597029
2023-06-22,AXL,0,239575469,50885282,76661890,50000000,127547173,594182.0,0.468033084781752,linear unlock,594182.0,0.0,53.23882847120712,0.34591976069051794
2023-06-23,AXL,0,240401352,51075360,77065994,50000000,128141354,594181.0,0.4658519558093224,linear unlock,594181.0,0.0,53.30309207246056,0.34472769831038086
2023-06-24,AXL,0,241227234,51265437,77470098,50000000,128735535,594181.0,0.46369183831161953,linear unlock,594181.0,0.0,53.36691585992318,0.34354299305271796
2023-06-25,AXL,0,242053116,51455514,77874202,50000000,129329716,594181.0,0.46155166093029404,linear unlock,594181.0,0.0,53.430304115564454,0.3423668158463401
2023-06-26,AXL,0,242878999,51645592,78278306,50000000,129923898,594182.0,0.45943192204953115,linear unlock,594182.0,0.0,53.49326147379255,0.34119907797427407
2023-06-27,AXL,0,243704881,51835669,78682410,50000000,130518079,594181.0,0.45733002869110345,linear unlock,594181.0,0.0,53.555791933441,0.3400384567625791
2023-06-28,AXL,0,244530763,52025746,79086514,50000000,131112260,594181.0,0.45524804268686797,linear unlock,594181.0,0.0,53.617900010396646,0.33888611365153576
2023-06-29,AXL,0,245356646,52215824,79490618,50000000,131706442,594182.0,0.4531856898813276,linear unlock,594182.0,0.0,53.67959015872755,0.3377419633700648
2023-06-30,AXL,0,246182528,52405901,79894722,50000000,132300623,594181.0,0.4511404233363164,linear unlock,594181.0,0.0,53.74086620801945,0.3366046991040137
2023-07-01,AXL,0,247008410,52595978,80298826,50000000,132894804,594181.0,0.44911428723959973,linear unlock,594181.0,0.0,53.80173249971529,0.3354754728978979
2023-07-02,AXL,0,247834293,52786056,80702930,50000000,133488985,594181.0,0.44710626910590123,linear unlock,594181.0,0.0,53.86219291290734,0.33435420275771177
2023-07-03,AXL,0,248660175,52976133,81107034,50000000,134083167,594182.0,0.4451168761227752,linear unlock,594182.0,0.0,53.92225232689554,0.33323959731432323
2023-07-04,AXL,0,249486057,53166210,81511138,50000000,134677348,594181.0,0.44314361995939433,linear unlock,594181.0,0.0,53.98191370670467,0.3321327993113493
2023-07-05,AXL,0,250311939,53356288,81915242,50000000,135271529,594181.0,0.4411885211758105,linear unlock,594181.0,0.0,54.04118139167146,0.3310333290489256
2023-07-06,AXL,0,251137822,53546365,82319346,50000000,135865711,594182.0,0.4392513372122821,linear unlock,594182.0,0.0,54.10005944863215,0.32994151349688516
2023-07-07,AXL,0,251963704,53736442,82723450,50000000,136459892,594181.0,0.4373296217468733,linear unlock,594181.0,0.0,54.158551344363474,0.32885608126361787
2023-07-08,AXL,0,252789586,53926520,83127554,50000000,137054073,594181.0,0.4354253775900687,linear unlock,594181.0,0.0,54.21666104552266,0.3277781628420576
2023-07-09,AXL,0,253615469,54116597,83531658,50000000,137648254,594181.0,0.4335376446637963,linear unlock,594181.0,0.0,54.274392071881074,0.3267076832824909
2023-07-10,AXL,0,254441351,54306674,83935762,50000000,138242436,594182.0,0.43166693563726566,linear unlock,594182.0,0.0,54.33174893022793,0.32564338573527624
