Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2019-02-14,FTM,0,1890000000,420000000,840000000,1260000000,13125000.0,1.0526315789473684,small cliff unlock,13125000.0,0.0,66.66666666666666,0.6993006993006993
2019-02-15,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-16,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-17,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-18,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-19,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-20,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-21,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-22,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-23,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-24,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-25,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-26,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-27,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-02-28,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-01,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-02,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-03,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-04,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-05,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-06,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-07,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-08,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-09,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-10,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-11,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-12,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-13,FTM,0,1890000000,420000000,840000000,1260000000,0.0,0.0,no unlock,0.0,0.0,66.66666666666666,0.0
2019-03-14,FTM,0,1903125000,433125000,840000000,1273125000,13125000.0,1.0416666666666665,small cliff unlock,13125000.0,0.0,66.89655172413794,0.6944444444444444
2019-03-15,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-16,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-17,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-18,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-19,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-20,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-21,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-22,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-23,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-24,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-25,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-26,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-27,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-28,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-29,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-30,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-03-31,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-01,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-02,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-03,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-04,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-05,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-06,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-07,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-08,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-09,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-10,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-11,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-12,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-13,FTM,0,1903125000,433125000,840000000,1273125000,0.0,0.0,no unlock,0.0,0.0,66.89655172413794,0.0
2019-04-14,FTM,0,1916250000,446250000,840000000,1286250000,13125000.0,1.0309278350515463,small cliff unlock,13125000.0,0.0,67.12328767123287,0.6896551724137931
2019-04-15,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-16,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-17,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-18,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-19,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-20,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-21,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-22,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-23,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-24,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-25,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-26,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-27,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-28,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-29,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-04-30,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-01,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-02,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-03,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-04,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-05,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-06,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-07,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-08,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-09,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-10,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-11,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-12,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-13,FTM,0,1916250000,446250000,840000000,1286250000,0.0,0.0,no unlock,0.0,0.0,67.12328767123287,0.0
2019-05-14,FTM,0,1929375000,459375000,840000000,1299375000,13125000.0,1.0204081632653061,small cliff unlock,13125000.0,0.0,67.3469387755102,0.684931506849315
2019-05-15,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-16,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-17,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-18,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-19,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-20,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-21,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-22,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-23,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-24,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-25,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-26,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-27,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-28,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-29,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-30,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-05-31,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-01,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-02,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-03,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-04,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-05,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-06,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-07,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-08,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-09,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-10,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-11,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-12,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-13,FTM,0,1929375000,459375000,840000000,1299375000,0.0,0.0,no unlock,0.0,0.0,67.3469387755102,0.0
2019-06-14,FTM,0,1942500000,472500000,840000000,1312500000,13125000.0,1.0101010101010102,small cliff unlock,13125000.0,0.0,67.56756756756756,0.6802721088435374
2019-06-15,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-16,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-17,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-18,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-19,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-20,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-21,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-22,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-23,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-24,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-25,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-26,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-27,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-28,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-29,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-06-30,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-01,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-02,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-03,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-04,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-05,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-06,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-07,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-08,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-09,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-10,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-11,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-12,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-13,FTM,0,1942500000,472500000,840000000,1312500000,0.0,0.0,no unlock,0.0,0.0,67.56756756756756,0.0
2019-07-14,FTM,0,1955625000,485625000,840000000,1325625000,13125000.0,1.0,small cliff unlock,13125000.0,0.0,67.78523489932886,0.6756756756756757
2019-07-15,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-16,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-17,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-18,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-19,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-20,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-21,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-22,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-23,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-24,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-25,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-26,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-27,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-28,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-29,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-30,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-07-31,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-01,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-02,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-03,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-04,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-05,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-06,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-07,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-08,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-09,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-10,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-11,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-12,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-13,FTM,0,1955625000,485625000,840000000,1325625000,0.0,0.0,no unlock,0.0,0.0,67.78523489932886,0.0
2019-08-14,FTM,0,1968750000,498750000,840000000,1338750000,13125000.0,0.9900990099009901,small cliff unlock,13125000.0,0.0,68.0,0.6711409395973155
2019-08-15,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-16,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-17,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-18,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-19,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-20,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-21,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-22,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-23,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-24,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-25,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-26,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-27,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-28,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-29,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-30,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-08-31,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-09-01,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-09-02,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
2019-09-03,FTM,0,1968750000,498750000,840000000,1338750000,0.0,0.0,no unlock,0.0,0.0,68.0,0.0
