Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2032-04-19,LQTY,0,99984675,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57613554277194,2.2003376858246435e-05
2032-04-20,LQTY,0,99984696,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57612344993278,2.1003218743272406e-05
2032-04-21,LQTY,0,99984717,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5761113570987,2.1003214331921357e-05
2032-04-22,LQTY,0,99984739,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57609868842084,2.200336277393274e-05
2032-04-23,LQTY,0,99984760,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57608659559716,2.1003205299160706e-05
2032-04-24,LQTY,0,99984782,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576073926930206,2.20033533110446e-05
2032-04-25,LQTY,0,99984803,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576061834116935,2.100319626640782e-05
2032-04-26,LQTY,0,99984824,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57604974130874,2.1003191855066212e-05
2032-04-27,LQTY,0,99984846,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576037072657996,2.2003339226761054e-05
2032-04-28,LQTY,0,99984867,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57602497986021,2.1003182822324894e-05
2032-04-29,LQTY,0,99984889,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576012311220346,2.200332976389317e-05
2032-04-30,LQTY,0,99984910,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57600021843297,2.1003173789591345e-05
2032-05-01,LQTY,0,99984932,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57598754980401,2.2003320301033427e-05
2032-05-02,LQTY,0,99984953,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57597545702702,2.1003164756865566e-05
2032-05-03,LQTY,0,99984974,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57596336425511,2.1003160345537194e-05
2032-05-04,LQTY,0,99984996,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575950695642376,2.2003306216792136e-05
2032-05-05,LQTY,0,99985017,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575938602880875,2.1003151312822978e-05
2032-05-06,LQTY,0,99985039,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57592593427903,2.2003296753952645e-05
2032-05-07,LQTY,0,99985060,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57591384152793,2.1003142280116527e-05
2032-05-08,LQTY,0,99985081,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5759017487819,2.1003137868797598e-05
2032-05-09,LQTY,0,99985103,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575889080196276,2.2003282669741498e-05
2032-05-10,LQTY,0,99985124,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57587698746065,2.1003128836102714e-05
2032-05-11,LQTY,0,99985146,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57586431888593,2.200327320692226e-05
2032-05-12,LQTY,0,99985167,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575852226160706,2.10031198034156e-05
2032-05-13,LQTY,0,99985188,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57584013344057,2.1003115392106113e-05
2032-05-14,LQTY,0,99985210,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57582746488205,2.200325912274126e-05
2032-05-15,LQTY,0,99985231,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575815372172315,2.100310635943056e-05
2032-05-16,LQTY,0,99985253,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5758027036247,2.2003249659942275e-05
2032-05-17,LQTY,0,99985274,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57579061092537,2.1003097326762777e-05
2032-05-18,LQTY,0,99985295,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575778518231104,2.100309291546273e-05
2032-05-19,LQTY,0,99985317,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575765849699714,2.200323557579142e-05
2032-05-20,LQTY,0,99985338,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57575375701586,2.1003083882806512e-05
2032-05-21,LQTY,0,99985360,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575741088495356,2.2003226113012692e-05
2032-05-22,LQTY,0,99985381,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5757289958219,2.1003074850158063e-05
2032-05-23,LQTY,0,99985402,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57571690315352,2.100307043886746e-05
2032-05-24,LQTY,0,99985424,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57570423464924,2.2003212028891978e-05
2032-05-25,LQTY,0,99985445,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57569214199126,2.1003061406230573e-05
2032-05-26,LQTY,0,99985467,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575679473497885,2.20032025661335e-05
2032-05-27,LQTY,0,99985488,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575667380850305,2.1003052373601457e-05
2032-05-28,LQTY,0,99985509,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57565528820782,2.100304796232029e-05
2032-05-29,LQTY,0,99985531,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57564261973065,2.2003188482042934e-05
2032-05-30,LQTY,0,99985552,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575630527098554,2.100303892970274e-05
2032-05-31,LQTY,0,99985574,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57561785863229,2.200317901930471e-05
2032-06-01,LQTY,0,99985595,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5756057660106,2.1003029897092955e-05
2032-06-02,LQTY,0,99985616,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575593673393975,2.1003025485821233e-05
2032-06-03,LQTY,0,99985638,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575581004943935,2.2003164935244284e-05
2032-06-04,LQTY,0,99985659,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575568912337715,2.1003016453223013e-05
2032-06-05,LQTY,0,99985681,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57555624389856,2.2003155472526315e-05
2032-06-06,LQTY,0,99985702,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57554415130275,2.1003007420632558e-05
2032-06-07,LQTY,0,99985723,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57553205871202,2.100300300937028e-05
2032-06-08,LQTY,0,99985745,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57551939028909,2.2003141388496037e-05
2032-06-09,LQTY,0,99985766,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57550729770876,2.1002993976791394e-05
2032-06-10,LQTY,0,99985788,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57549462929672,2.200313192579832e-05
2032-06-11,LQTY,0,99985809,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57548253672679,2.1002984944220273e-05
2032-06-12,LQTY,0,99985830,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57547044416194,2.1002980532967436e-05
2032-06-13,LQTY,0,99985852,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57545777576611,2.2003117841798185e-05
2032-06-14,LQTY,0,99985873,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57544568321167,2.1002971500407878e-05
2032-06-15,LQTY,0,99985895,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575433014826736,2.2003108379120717e-05
2032-06-16,LQTY,0,99985916,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575420922282696,2.1002962467856092e-05
2032-06-17,LQTY,0,99985938,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57540825390867,2.200309891645139e-05
2032-06-18,LQTY,0,99985959,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57539616137501,2.1002953435312075e-05
2032-06-19,LQTY,0,99985980,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575384068846446,2.1002949024072472e-05
2032-06-20,LQTY,0,99986002,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57537140048864,2.2003084832493514e-05
2032-06-21,LQTY,0,99986023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57535930797047,2.1002939991540016e-05
2032-06-22,LQTY,0,99986045,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57534663962356,2.2003075369844445e-05
2032-06-23,LQTY,0,99986066,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575334547115794,2.100293095901533e-05
2032-06-24,LQTY,0,99986087,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57532245461311,2.1002926547785168e-05
2032-06-25,LQTY,0,99986109,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57530978628241,2.200306128591671e-05
2032-06-26,LQTY,0,99986130,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57529769379013,2.1002917515272048e-05
2032-06-27,LQTY,0,99986152,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57528502547032,2.200305182328789e-05
2032-06-28,LQTY,0,99986173,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57527293298844,2.1002908482766693e-05
2032-06-29,LQTY,0,99986194,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575260840511646,2.1002904071545972e-05
2032-06-30,LQTY,0,99986216,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57524817220806,2.20030377393903e-05
2032-07-01,LQTY,0,99986237,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57523607974166,2.100289503905218e-05
2032-07-02,LQTY,0,99986259,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575223411448974,2.2003028276781733e-05
2032-07-03,LQTY,0,99986280,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57521131899297,2.1002886006566162e-05
2032-07-04,LQTY,0,99986301,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57519922654204,2.100288159535488e-05
2032-07-05,LQTY,0,99986323,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57518655826558,2.2003014192914286e-05
2032-07-06,LQTY,0,99986344,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57517446582505,2.1002872562880422e-05
2032-07-07,LQTY,0,99986366,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57516179755948,2.2003004730325973e-05
2032-07-08,LQTY,0,99986387,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575149705129355,2.1002863530413736e-05
2032-07-09,LQTY,0,99986408,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57513761270432,2.1002859119211898e-05
2032-07-10,LQTY,0,99986430,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575124944454956,2.200299064648867e-05
2032-07-11,LQTY,0,99986451,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57511285204032,2.1002850086756772e-05
2032-07-12,LQTY,0,99986473,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575100183801865,2.2002981183920608e-05
2032-07-13,LQTY,0,99986494,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57508809139762,2.1002841054309415e-05
2032-07-14,LQTY,0,99986515,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57507599899846,2.100283664311702e-05
2032-07-15,LQTY,0,99986537,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575063330776224,2.2002967100113452e-05
2032-07-16,LQTY,0,99986558,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575051238387466,2.1002827610681226e-05
2032-07-17,LQTY,0,99986580,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57503857017612,2.200295763756564e-05
2032-07-18,LQTY,0,99986601,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57502647779776,2.1002818578253202e-05
2032-07-19,LQTY,0,99986622,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57501438542448,2.1002814167070245e-05
2032-07-20,LQTY,0,99986644,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.575001717229355,2.2002943553788626e-05
2032-07-21,LQTY,0,99986665,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57498962486648,2.1002805134653785e-05
2032-07-22,LQTY,0,99986687,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57497695668224,2.200293409126107e-05
2032-07-23,LQTY,0,99986708,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57496486432977,2.1002796102245094e-05
2032-07-24,LQTY,0,99986729,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57495277198237,2.1002791691071576e-05
2032-07-25,LQTY,0,99986751,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574940103814356,2.2002920007514196e-05
2032-07-26,LQTY,0,99986772,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574928011477354,2.100278265867445e-05
2032-07-27,LQTY,0,99986794,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57491534332024,2.2002910545006893e-05
2032-07-28,LQTY,0,99986815,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57490325099365,2.1002773626285086e-05
2032-07-29,LQTY,0,99986836,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57489115867212,2.1002769215121012e-05
2032-07-30,LQTY,0,99986858,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57487849053122,2.2002896461290167e-05
2032-07-31,LQTY,0,99986879,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57486639822012,2.1002760182743217e-05
2032-08-01,LQTY,0,99986901,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574853730090105,2.2002886998803112e-05
2032-08-02,LQTY,0,99986922,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57484163778939,2.1002751150373187e-05
2032-08-03,LQTY,0,99986943,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574829545493756,2.1002746739218556e-05
2032-08-04,LQTY,0,99986965,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574816877379966,2.2002872915116526e-05
2032-08-05,LQTY,0,99986986,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574804785094734,2.100273770686009e-05
2032-08-06,LQTY,0,99987008,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57479211699184,2.2002863452649726e-05
2032-08-07,LQTY,0,99987029,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57478002471701,2.1002728674509393e-05
2032-08-08,LQTY,0,99987051,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57476735662501,2.200285399019107e-05
2032-08-09,LQTY,0,99987072,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574755264360576,2.1002719642166465e-05
2032-08-10,LQTY,0,99987093,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57474317210123,2.1002715231025067e-05
2032-08-11,LQTY,0,99987115,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57473050402544,2.2002839906546738e-05
2032-08-12,LQTY,0,99987136,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574718411776495,2.1002706198693703e-05
2032-08-13,LQTY,0,99987158,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574705743711604,2.200283044410833e-05
2032-08-14,LQTY,0,99987179,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574693651473055,2.1002697166370105e-05
2032-08-15,LQTY,0,99987200,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57468155923958,2.100269275523815e-05
2032-08-16,LQTY,0,99987222,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57466889119092,2.2002816360494142e-05
2032-08-17,LQTY,0,99987243,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57465679896785,2.1002683722926115e-05
2032-08-18,LQTY,0,99987265,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574644130930075,2.2002806898075988e-05
2032-08-19,LQTY,0,99987286,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5746320387174,2.1002674690621853e-05
2032-08-20,LQTY,0,99987307,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574619946509806,2.1002670279499334e-05
2032-08-21,LQTY,0,99987329,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57460727848825,2.2002792814491944e-05
2032-08-22,LQTY,0,99987350,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57459518629106,2.1002661247206635e-05
2032-08-23,LQTY,0,99987372,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5745825182804,2.200278335209404e-05
2032-08-24,LQTY,0,99987393,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574570426093615,2.1002652214921698e-05
2032-08-25,LQTY,0,99987414,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57455833391191,2.100264780380863e-05
2032-08-26,LQTY,0,99987436,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57454566591746,2.2002769268540138e-05
2032-08-27,LQTY,0,99987457,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57453357374616,2.1002638771535256e-05
2032-08-28,LQTY,0,99987479,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574520905762604,2.2002759806162486e-05
2032-08-29,LQTY,0,99987500,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574508813601696,2.1002629739269655e-05
2032-08-30,LQTY,0,99987521,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57449672144587,2.1002625328166022e-05
2032-08-31,LQTY,0,99987543,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57448405347855,2.2002745722638727e-05
2032-09-01,LQTY,0,99987564,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57447196133311,2.100261629591198e-05
2032-09-02,LQTY,0,99987586,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57445929337668,2.200273626028133e-05
2032-09-03,LQTY,0,99987607,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574447201241654,2.1002607263665714e-05
2032-09-04,LQTY,0,99987628,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5744351091117,2.100260285257152e-05
2032-09-05,LQTY,0,99987650,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57442244117148,2.2002722176787715e-05
2032-09-06,LQTY,0,99987671,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57441034905193,2.1002593820336812e-05
2032-09-07,LQTY,0,99987693,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57439768112261,2.2002712714450564e-05
2032-09-08,LQTY,0,99987714,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57438558901347,2.1002584788109873e-05
2032-09-09,LQTY,0,99987735,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574373496909395,2.1002580377025122e-05
2032-09-10,LQTY,0,99987757,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5743608289963,2.200269863098709e-05
2032-09-11,LQTY,0,99987778,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57434873690263,2.1002571344809744e-05
2032-09-12,LQTY,0,99987800,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574336069000424,2.2002689168670194e-05
2032-09-13,LQTY,0,99987821,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57432397691715,2.1002562312602138e-05
2032-09-14,LQTY,0,99987842,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574311884838956,2.1002557901526826e-05
2032-09-15,LQTY,0,99987864,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57429921695297,2.200267508523686e-05
2032-09-16,LQTY,0,99987885,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57428712488518,2.1002548869330784e-05
2032-09-17,LQTY,0,99987907,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57427445701009,2.200266562294022e-05
2032-09-18,LQTY,0,99987928,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5742623649527,2.1002539837142504e-05
2032-09-19,LQTY,0,99987949,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574250272900386,2.1002535426076637e-05
2032-09-20,LQTY,0,99987971,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57423760504151,2.2002651539537027e-05
2032-09-21,LQTY,0,99987992,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5742255129996,2.100252639389992e-05
2032-09-22,LQTY,0,99988014,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57421284515162,2.2002642077260636e-05
2032-09-23,LQTY,0,99988035,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57420075312011,2.1002517361730977e-05
2032-09-24,LQTY,0,99988057,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574188085283026,2.2002632614992384e-05
2032-09-25,LQTY,0,99988078,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57417599326191,2.10025083295698e-05
2032-09-26,LQTY,0,99988099,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57416390124589,2.1002503918517167e-05
2032-09-27,LQTY,0,99988121,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57415123342502,2.2002618531631448e-05
2032-09-28,LQTY,0,99988142,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57413914141939,2.100249488636755e-05
2032-09-29,LQTY,0,99988164,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574126473609425,2.2002609069383447e-05
2032-09-30,LQTY,0,99988185,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57411438161418,2.1002485854225707e-05
2032-10-01,LQTY,0,99988206,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574102289624044,2.100248144318251e-05
2032-10-02,LQTY,0,99988228,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57408962183028,2.2002594986052655e-05
2032-10-03,LQTY,0,99988249,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574077529850534,2.100247241105223e-05
2032-10-04,LQTY,0,99988271,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57406486206767,2.2002585523824904e-05
2032-10-05,LQTY,0,99988292,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57405277009833,2.1002463378929713e-05
2032-10-06,LQTY,0,99988313,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.574040678134054,2.100245896789596e-05
2032-10-08,LQTY,0,99988356,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57401591841354,4.300502599738831e-05
2032-10-09,LQTY,0,99988378,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57400325065779,2.2002561978316754e-05
2032-10-10,LQTY,0,99988399,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57399115871432,2.1002440903681826e-05
2032-10-11,LQTY,0,99988420,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57397906677594,2.1002436492657512e-05
2032-10-12,LQTY,0,99988442,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5739663990364,2.2002547895046248e-05
2032-10-13,LQTY,0,99988463,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57395430710841,2.1002427460565892e-05
