Date,Symbol,Price,Unlocked Supply,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-05-30,AAVE,299,13190500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009280266786440741
2021-05-31,AAVE,325,13191724,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009279405632841818
2021-06-01,AAVE,383,13192948,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009278544639047936
2021-06-02,AAVE,373,13194172,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00927768380501462
2021-06-03,AAVE,386,13195396,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0092768231306974
2021-06-04,AAVE,398,13196620,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009275962616051842
2021-06-05,AAVE,375,13197844,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009275102261033506
2021-06-06,AAVE,356,13199068,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009274242065597987
2021-06-07,AAVE,365,13200292,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009273382029700884
2021-06-08,AAVE,333,13201516,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00927252215329782
2021-06-09,AAVE,331,13202740,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009271662436344433
2021-06-10,AAVE,338,13203964,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00927080287879637
2021-06-11,AAVE,312,13205188,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009269943480609309
2021-06-12,AAVE,285,13206412,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009269084241738928
2021-06-13,AAVE,279,13207636,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009268225162140936
2021-06-14,AAVE,317,13208860,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009267366241771048
2021-06-15,AAVE,318,13210084,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009266507480585
2021-06-16,AAVE,314,13211308,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009265648878538547
2021-06-17,AAVE,290,13212532,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009264790435587452
2021-06-18,AAVE,293,13213756,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009263932151687505
2021-06-19,AAVE,265,13214980,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0092630740267945
2021-06-20,AAVE,256,13216204,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009262216060864262
2021-06-21,AAVE,274,13217428,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00926135825385262
2021-06-22,AAVE,216,13218652,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009260500605715424
2021-06-23,AAVE,204,13219876,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00925964311640854
2021-06-24,AAVE,207,13221100,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009258785785887855
2021-06-25,AAVE,211,13222324,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009257928614109264
2021-06-26,AAVE,190,13223548,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009257071601028684
2021-06-27,AAVE,185,13224772,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009256214746602046
2021-06-28,AAVE,202,13225996,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0092553580507853
2021-06-29,AAVE,228,13227220,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009254501513534406
2021-06-30,AAVE,239,13228444,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009253645134805347
2021-07-01,AAVE,251,13229668,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009252788914554123
2021-07-02,AAVE,233,13230892,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009251932852736743
2021-07-03,AAVE,234,13232116,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009251076949309238
2021-07-04,AAVE,260,13233340,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009250221204227653
2021-07-05,AAVE,278,13234564,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009249365617448052
2021-07-06,AAVE,311,13235788,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009248510188926511
2021-07-07,AAVE,318,13237012,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009247654918619126
2021-07-08,AAVE,315,13238236,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009246799806482006
2021-07-09,AAVE,295,13239460,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00924594485247128
2021-07-10,AAVE,305,13240684,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00924509005654309
2021-07-11,AAVE,297,13241908,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009244235418653598
2021-07-12,AAVE,305,13243132,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009243380938758976
2021-07-13,AAVE,298,13244356,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009242526616815417
2021-07-14,AAVE,270,13245580,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009241672452779131
2021-07-15,AAVE,279,13246804,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00924081844660634
2021-07-16,AAVE,270,13248028,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009239964598253284
2021-07-17,AAVE,254,13249252,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009239110907676222
2021-07-18,AAVE,253,13250476,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009238257374831424
2021-07-19,AAVE,257,13251700,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009237403999675183
2021-07-20,AAVE,239,13252924,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009236550782163797
2021-07-21,AAVE,225,13254148,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009235697722253595
2021-07-22,AAVE,259,13255372,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00923484481990091
2021-07-23,AAVE,279,13256596,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009233992075062095
2021-07-24,AAVE,289,13257820,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009233139487693522
2021-07-25,AAVE,288,13259044,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009232287057751577
2021-07-26,AAVE,290,13260268,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009231434785192658
2021-07-27,AAVE,304,13261492,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009230582669973186
2021-07-28,AAVE,299,13262716,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009229730712049595
2021-07-29,AAVE,297,13263940,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009228878911378333
2021-07-30,AAVE,312,13265164,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009228027267915868
2021-07-31,AAVE,321,13266388,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009227175781618682
2021-08-01,AAVE,331,13267612,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009226324452443271
2021-08-02,AAVE,317,13268836,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009225473280346154
2021-08-03,AAVE,321,13270060,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009224622265283857
2021-08-04,AAVE,310,13271284,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009223771407212929
2021-08-05,AAVE,339,13272508,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00922292070608993
2021-08-06,AAVE,374,13273732,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009222070161871442
2021-08-07,AAVE,370,13274956,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009221219774514055
2021-08-08,AAVE,385,13276180,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009220369543974384
2021-08-09,AAVE,360,13277404,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009219519470209051
2021-08-10,AAVE,375,13278628,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009218669553174703
2021-08-11,AAVE,385,13279852,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009217819792827993
2021-08-12,AAVE,404,13281076,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009216970189125602
2021-08-13,AAVE,392,13282300,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009216120742024216
2021-08-14,AAVE,427,13283524,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009215271451480541
2021-08-15,AAVE,414,13284748,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009214422317451303
2021-08-16,AAVE,410,13285972,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009213573339893238
2021-08-17,AAVE,414,13287196,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009212724518763099
2021-08-18,AAVE,382,13288420,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009211875854017657
2021-08-19,AAVE,383,13289644,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009211027345613701
2021-08-20,AAVE,398,13290868,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009210178993508029
2021-08-21,AAVE,407,13292092,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009209330797657459
2021-08-22,AAVE,400,13293316,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009208482758018829
2021-08-23,AAVE,402,13294540,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009207634874548983
2021-08-24,AAVE,408,13295764,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009206787147204793
2021-08-25,AAVE,381,13296988,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009205939575943135
2021-08-26,AAVE,384,13298212,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009205092160720909
2021-08-27,AAVE,356,13299437,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009211764709421085
2021-08-28,AAVE,373,13300661,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00920339710620833
2021-08-29,AAVE,366,13301885,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009202550158973302
2021-08-30,AAVE,365,13303109,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009201703367605419
2021-08-31,AAVE,359,13304333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009200856732061655
2021-09-01,AAVE,394,13305557,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009200010252299008
2021-09-02,AAVE,412,13306781,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00919916392827448
2021-09-03,AAVE,400,13308005,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0091983177599451
2021-09-04,AAVE,395,13309229,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009197471747267904
2021-09-05,AAVE,399,13310453,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00919662589019995
2021-09-06,AAVE,417,13311677,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009195780188698311
2021-09-07,AAVE,410,13312901,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009194934642720072
2021-09-08,AAVE,347,13314125,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009194089252222338
2021-09-09,AAVE,332,13315349,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009193244017162224
2021-09-10,AAVE,334,13316573,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00919239893749687
2021-09-11,AAVE,312,13317797,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00919155401318342
2021-09-12,AAVE,327,13319021,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009190709244179049
2021-09-13,AAVE,334,13320245,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009189864630440931
2021-09-14,AAVE,333,13321469,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009189020171926267
2021-09-15,AAVE,383,13322693,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00918817586859227
2021-09-16,AAVE,412,13323917,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00918733172039617
2021-09-17,AAVE,384,13325141,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009186487727295209
2021-09-18,AAVE,356,13326365,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00918564388924665
2021-09-19,AAVE,355,13327589,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00918480020620777
2021-09-20,AAVE,341,13328813,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009183956678135858
2021-09-21,AAVE,291,13330037,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009183113304988224
2021-09-22,AAVE,268,13331261,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00918227008672219
2021-09-23,AAVE,301,13332485,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009181427023295096
2021-09-24,AAVE,308,13333709,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009180584114664296
2021-09-25,AAVE,280,13334933,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00917974136078716
2021-09-26,AAVE,276,13336157,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009178898761621075
2021-09-27,AAVE,293,13337381,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00917805631712344
2021-09-28,AAVE,274,13338605,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009177214027251678
2021-09-29,AAVE,261,13339829,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009176371891963216
2021-09-30,AAVE,265,13341053,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009175529911215504
2021-10-01,AAVE,276,13342277,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009174688084966007
2021-10-02,AAVE,302,13343501,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009173846413172204
2021-10-03,AAVE,313,13344725,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009173004895791592
2021-10-04,AAVE,311,13345949,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00917216353278168
2021-10-05,AAVE,301,13347173,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009171322324099996
2021-10-06,AAVE,308,13348397,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009170481269704078
2021-10-07,AAVE,312,13349621,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00916964036955149
2021-10-08,AAVE,307,13350845,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009168799623599802
2021-10-09,AAVE,307,13352069,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0091679590318066
2021-10-10,AAVE,308,13353293,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009167118594129494
2021-10-11,AAVE,289,13354517,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009166278310526101
2021-10-12,AAVE,291,13355741,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009165438180954054
2021-10-13,AAVE,283,13356965,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00916459820537101
2021-10-14,AAVE,297,13358189,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009163758383734628
2021-10-15,AAVE,303,13359413,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009162918716002597
2021-10-16,AAVE,302,13360637,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009162079202132608
2021-10-17,AAVE,306,13361861,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00916123984208238
2021-10-18,AAVE,305,13363085,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009160400635809638
2021-10-19,AAVE,294,13364309,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009159561583272127
2021-10-20,AAVE,304,13365533,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009158722684427604
2021-10-21,AAVE,317,13366757,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009157883939233849
2021-10-22,AAVE,316,13367981,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009157045347648649
2021-10-23,AAVE,312,13369205,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009156206909629809
2021-10-24,AAVE,325,13370429,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009155368625135153
2021-10-25,AAVE,309,13371653,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009154530494122515
2021-10-26,AAVE,313,13372877,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009153692516549749
2021-10-27,AAVE,329,13374101,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009152854692374722
2021-10-28,AAVE,327,13375325,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009152017021555318
2021-10-29,AAVE,339,13376549,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009151179504049435
2021-10-30,AAVE,327,13377773,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009150342139814985
2021-10-31,AAVE,318,13378997,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0091495049288099
2021-11-01,AAVE,314,13380221,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009148667870992123
2021-11-02,AAVE,323,13381445,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009147830966319615
2021-11-03,AAVE,325,13382669,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00914699421475035
2021-11-04,AAVE,324,13383893,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00914615761624232
2021-11-05,AAVE,332,13385117,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00914532117075353
2021-11-06,AAVE,328,13386341,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009144484878242005
2021-11-07,AAVE,319,13387565,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009143648738665779
2021-11-08,AAVE,321,13388789,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009142812751982903
2021-11-09,AAVE,333,13390013,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009141976918151447
2021-11-10,AAVE,337,13391237,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009141141237129493
2021-11-11,AAVE,312,13392461,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00914030570887514
2021-11-12,AAVE,313,13393685,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0091394703333465
2021-11-13,AAVE,309,13394909,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009138635110501702
2021-11-14,AAVE,314,13396133,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009137800040298892
2021-11-15,AAVE,317,13397357,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009136965122696229
2021-11-16,AAVE,303,13398581,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009136130357651887
2021-11-17,AAVE,280,13399805,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009135295745124054
2021-11-18,AAVE,285,13401029,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00913446128507094
2021-11-19,AAVE,262,13402253,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009133626977450762
2021-11-20,AAVE,281,13403477,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009132792822221757
2021-11-21,AAVE,275,13404701,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009131958819342175
2021-11-22,AAVE,269,13405925,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009131124968770284
2021-11-23,AAVE,263,13407149,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009130291270464367
2021-11-24,AAVE,270,13408373,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009129457724382716
2021-11-25,AAVE,255,13409597,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009128624330483646
2021-11-26,AAVE,262,13410821,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009127791088725485
2021-11-27,AAVE,232,13412045,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009126957999066574
2021-11-28,AAVE,231,13413269,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009126125061465273
2021-11-29,AAVE,238,13414493,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009125292275879953
2021-11-30,AAVE,249,13415717,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009124459642269
2021-12-01,AAVE,257,13416942,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009131081104349473
2021-12-02,AAVE,251,13418166,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009122794150857923
2021-12-03,AAVE,245,13419390,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009121961973044601
2021-12-04,AAVE,226,13420614,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009121129947039322
2021-12-05,AAVE,202,13421838,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009120298072800544
2021-12-06,AAVE,192,13423062,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009119466350286749
2021-12-07,AAVE,185,13424286,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00911863477945643
2021-12-08,AAVE,187,13425510,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009117803360268099
2021-12-09,AAVE,201,13426734,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00911697209268028
2021-12-10,AAVE,178,13427958,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009116140976651508
2021-12-11,AAVE,169,13429182,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009115310012140342
2021-12-12,AAVE,180,13430406,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009114479199105352
2021-12-13,AAVE,180,13431630,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00911364853750512
2021-12-14,AAVE,162,13432854,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00911281802729825
2021-12-15,AAVE,169,13434078,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009111987668443355
2021-12-16,AAVE,173,13435302,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009111157460899065
2021-12-17,AAVE,174,13436526,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009110327404624027
2021-12-18,AAVE,183,13437750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0091094974995769
2021-12-19,AAVE,193,13438974,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009108667745716358
2021-12-20,AAVE,184,13440198,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009107838143001095
2021-12-21,AAVE,181,13441422,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009107008691389813
2021-12-22,AAVE,187,13442646,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009106179390841237
2021-12-23,AAVE,207,13443870,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009105350241314099
2021-12-24,AAVE,247,13445094,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009104521242767151
2021-12-25,AAVE,270,13446318,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009103692395159155
2021-12-26,AAVE,265,13447542,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009102863698448899
2021-12-27,AAVE,269,13448766,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009102035152595174
2021-12-28,AAVE,278,13449990,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00910120675755679
2021-12-29,AAVE,254,13451214,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009100378513292574
2021-12-30,AAVE,237,13452438,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00909955041976137
2021-12-31,AAVE,264,13453662,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009098722476922028
2022-01-01,AAVE,256,13454886,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00909789468473342
2022-01-02,AAVE,267,13456110,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009097067043154435
2022-01-03,AAVE,267,13457334,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00909623955214397
2022-01-04,AAVE,268,13458558,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009095412211660943
2022-01-05,AAVE,254,13459782,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009094585021664282
2022-01-06,AAVE,232,13461006,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009093757982112934
2022-01-07,AAVE,222,13462230,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009092931092965861
2022-01-08,AAVE,211,13463454,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009092104354182035
2022-01-09,AAVE,213,13464678,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009091277765720445
2022-01-10,AAVE,210,13465902,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009090451327540102
2022-01-11,AAVE,200,13467126,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00908962503960002
2022-01-12,AAVE,214,13468350,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009088798901859239
2022-01-13,AAVE,219,13469574,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009087972914276805
2022-01-14,AAVE,209,13470798,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009087147076811785
2022-01-15,AAVE,225,13472022,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009086321389423254
2022-01-16,AAVE,240,13473246,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009085495852070313
2022-01-17,AAVE,242,13474470,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009084670464712067
2022-01-18,AAVE,227,13475694,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009083845227307642
2022-01-19,AAVE,233,13476918,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009083020139816177
2022-01-20,AAVE,211,13478142,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009082195202196823
2022-01-21,AAVE,199,13479366,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009081370414408752
2022-01-22,AAVE,170,13480590,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009080545776411146
2022-01-23,AAVE,146,13481814,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009079721288163204
2022-01-24,AAVE,158,13483038,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00907889694962414
2022-01-25,AAVE,153,13484262,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009078072760753177
2022-01-26,AAVE,153,13485486,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009077248721509563
2022-01-27,AAVE,147,13486710,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009076424831852555
