Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-03-17,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-18,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-19,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-20,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-21,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-22,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-23,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-24,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-25,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-26,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-27,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-28,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-29,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-30,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-31,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-01,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-02,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-03,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-04,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-05,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-06,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-07,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-08,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-09,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-10,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-11,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-12,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-13,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-14,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-15,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-16,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-17,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-18,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-19,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-20,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-21,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-22,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-23,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-24,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-25,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-26,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-27,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-28,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-29,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-30,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-01,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-02,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-03,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-04,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-05,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-06,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-07,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-08,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-09,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-10,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-11,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-12,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-13,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-14,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-15,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-16,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-17,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-18,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-19,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-20,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-21,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-22,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-23,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-24,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-25,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-26,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-27,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-28,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-29,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-30,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-31,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-01,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-02,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-03,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-04,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-05,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-06,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-07,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-08,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-09,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-10,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-11,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-12,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-13,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-14,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-15,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-16,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-17,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-18,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-19,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-20,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-21,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-22,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-23,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-24,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-25,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-26,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-27,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-28,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-29,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-30,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-01,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-02,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-03,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-04,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-05,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-06,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-07,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-08,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-09,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-10,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-11,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-12,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-13,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-14,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-15,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-16,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-17,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-18,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-19,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-20,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-21,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-22,C98,0,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-23,C98,0,185000000,0,0,50000000,0,0.0,0.0,no unlock,0.0,0.0,0.0,0.0
2022-07-24,C98,0,185568534,113664,259652,50000000,373317,373317.0,inf,large cliff unlock,373317.0,0.0,0.20117473148761308,0.3073156756756757
2022-07-25,C98,0,186618135,323506,739011,50000000,1062516,689199.0,184.6149519041458,large cliff unlock,689199.0,0.0,0.5693530267034337,0.5656136724128025
2022-07-26,C98,0,187667737,533347,1218369,50000000,1751716,689200.0,64.86490556377504,linear unlock,689200.0,0.0,0.9334135041016666,0.5624330132760141
2022-07-27,C98,0,188717338,743189,1697728,50000000,2440916,689200.0,39.34427726868967,linear unlock,689200.0,0.0,1.2934243487474373,0.5592868634633773
2022-07-28,C98,0,189766939,953030,2177086,50000000,3130116,689200.0,28.235301829313258,linear unlock,689200.0,0.0,1.6494527532005983,0.5561762427996944
2022-07-29,C98,0,190816541,1162872,2656444,50000000,3819316,689200.0,22.01835331342353,linear unlock,689200.0,0.0,2.001564424124007,0.5531005587859538
2022-07-30,C98,0,191866142,1372713,3135803,50000000,4508516,689200.0,18.045115931753227,linear unlock,689200.0,0.0,2.3498236598722038,0.5500576598335886
2022-07-31,C98,0,192915744,1582555,3615161,50000000,5197716,689200.0,15.286626464229029,linear unlock,689200.0,0.0,2.694293318019705,0.5470490984282156
2022-08-01,C98,0,193965345,1792396,4094519,50000000,5886916,689200.0,13.259670208991794,linear unlock,689200.0,0.0,3.035034943999919,0.5440722349752853
2022-08-02,C98,0,195014946,2002238,4573878,50000000,6576116,689200.0,11.70731839897155,linear unlock,689200.0,0.0,3.3721087203234155,0.5411281071884259
2022-08-03,C98,0,196064548,2212079,5053236,50000000,7265316,689200.0,10.480350407444151,linear unlock,689200.0,0.0,3.705573533875181,0.5382161836970178
2022-08-04,C98,0,197114149,2421921,5532594,50000000,7954515,689199.0,9.48615311433116,linear unlock,689199.0,0.0,4.035486564691,0.5353344144602827
2022-08-05,C98,1,198163750,2631763,6011953,50000000,8643715,689200.0,8.664261743173531,linear unlock,689200.0,8643715.0,4.361905242507774,0.532483845185563
2022-08-06,C98,1,199213352,2841604,6491311,50000000,9332915,689200.0,7.9734234643321775,linear unlock,689200.0,689200.0,4.684884274222744,0.5296639773924343
2022-08-07,C98,1,200262953,3051446,6970669,50000000,10022115,689200.0,7.38461670335581,linear unlock,689200.0,689200.0,5.004477787761374,0.5268728172396797
2022-08-08,C98,1,201312554,3261287,7450028,50000000,10711315,689200.0,6.876791974548286,linear unlock,689200.0,689200.0,5.320738715579556,0.5241114166532839
2022-08-09,C98,1,202362156,3471129,7929386,50000000,11400515,689200.0,6.434317355058646,linear unlock,689200.0,689200.0,5.633718885659629,0.521379307521974
2022-08-10,C98,1,203411757,3680970,8408745,50000000,12089715,689200.0,6.045340934159554,linear unlock,689200.0,689200.0,5.94346913782373,0.5186745490100432
2022-08-11,C98,1,204461358,3890812,8888103,50000000,12778915,689200.0,5.70071337496376,linear unlock,689200.0,689200.0,6.250039188334061,0.515998197685299
2022-08-12,C98,1,205510960,4100653,9367461,50000000,13468115,689200.0,5.393259130372179,linear unlock,689200.0,689200.0,6.553477731795911,0.513349813513417
2022-08-13,C98,1,206560561,4310495,9846820,50000000,14157314,689199.0,5.117263997226041,linear unlock,689199.0,689199.0,6.8538320826888155,0.5107275057252422
2022-08-14,C98,1,207610162,4520336,10326178,50000000,14846514,689200.0,4.868155075178809,linear unlock,689200.0,689200.0,7.15114995189879,0.5081323341293598
2022-08-15,C98,1,208659764,4730178,10805536,50000000,15535714,689200.0,4.6421671780998555,linear unlock,689200.0,689200.0,7.445476646853678,0.5055638846811362
2022-08-16,C98,1,209709365,4940019,11284895,50000000,16224914,689200.0,4.436229966643309,linear unlock,689200.0,689200.0,7.736857149894092,0.5030203139691081
2022-08-17,C98,0,210758966,5149861,11764253,50000000,16914114,689200.0,4.2477883087700805,linear unlock,689200.0,-16224914.0,8.025335444092091,0.5005026837976454
2022-08-18,C98,0,211808568,5359702,12243611,50000000,17603314,689200.0,4.074703528662512,linear unlock,689200.0,0.0,8.310954635225142,0.4980106042084112
2022-08-19,C98,0,212858169,5569544,12722970,50000000,18292514,689200.0,3.915171881839976,linear unlock,689200.0,0.0,8.59375709465959,0.4955422766467124
2022-08-20,C98,0,213907771,5779386,13202328,50000000,18981714,689200.0,3.7676614597643607,linear unlock,689200.0,0.0,8.873784206745814,0.4930992336028222
2022-08-21,C98,0,214957372,5989227,13681686,50000000,19670914,689200.0,3.6308628398889584,linear unlock,689200.0,0.0,9.15107670743202,0.49067922829227184
2022-08-22,C98,0,216006973,6199069,14161045,50000000,20360113,689199.0,3.503645026357189,linear unlock,689199.0,0.0,9.425673957293961,0.48828332344889297
2022-08-23,C98,0,217056575,6408910,14640403,50000000,21049313,689200.0,3.385049974919098,linear unlock,689200.0,0.0,9.697615932620332,0.4859111654696444
2022-08-24,C98,0,218106176,6618752,15119762,50000000,21738513,689200.0,3.2742161228729887,linear unlock,689200.0,0.0,9.96694059685866,0.4835610255068293
2022-08-25,C98,0,219155777,6828593,15599120,50000000,22427713,689200.0,3.170410045986126,linear unlock,689200.0,0.0,10.233685512200758,0.48123396560764975
2022-08-26,C98,0,220205379,7038435,16078478,50000000,23116913,689200.0,3.0729838570700454,linear unlock,689200.0,0.0,10.497887519813947,0.478929651943421
2022-08-27,C98,0,221254980,7248276,16557837,50000000,23806113,689200.0,2.9813669325138696,linear unlock,689200.0,0.0,10.759582902947539,0.4766463947277146
2022-08-28,C98,0,222304581,7458118,17037195,50000000,24495313,689200.0,2.895054728170029,linear unlock,689200.0,0.0,11.01880712030851,0.47438525451494923
2022-08-29,C98,0,223354183,7667959,17516553,50000000,25184513,689200.0,2.81359948329707,linear unlock,689200.0,0.0,11.275594959419228,0.47214591587746
2022-08-30,C98,0,224403784,7877801,17995912,50000000,25873713,689200.0,2.736602450879237,linear unlock,689200.0,0.0,11.5299807065642,0.4699267261988104
2022-08-31,C98,0,225453385,8087642,18475270,50000000,26562912,689199.0,2.663703504788818,linear unlock,689199.0,0.0,11.781997418224615,0.46772874382546065
2022-09-01,C98,0,226502987,8297484,18954628,50000000,27252112,689200.0,2.594595050422183,linear unlock,689200.0,0.0,12.031678858168878,0.46555167047059415
2022-09-02,C98,0,227552588,8507325,19433987,50000000,27941312,689200.0,2.5289783045071883,linear unlock,689200.0,0.0,12.27905700637428,0.4633938889291557
2022-09-03,C98,0,228602189,8717167,19913345,50000000,28630512,689200.0,2.466598562014554,linear unlock,689200.0,0.0,12.524163537209173,0.46125645470575793
2022-09-04,C98,0,229651791,8927009,20392703,50000000,29319712,689200.0,2.4072220573631378,linear unlock,689200.0,0.0,12.767029541694278,0.45913908549668353
2022-09-05,C98,0,230701392,9136850,20872062,50000000,30008912,689200.0,2.3506370048928176,linear unlock,689200.0,0.0,13.007685710019471,0.4570401978706972
2022-09-06,C98,0,231750993,9346692,21351420,50000000,30698112,689200.0,2.2966510748540303,linear unlock,689200.0,0.0,13.246162013208721,0.45496084392936825
2022-09-07,C98,0,232800595,9556533,21830778,50000000,31387312,689200.0,2.245089209395027,linear unlock,689200.0,0.0,13.482487877661997,0.4529007562871586
2022-09-08,C98,0,233850196,9766375,22310137,50000000,32076512,689200.0,2.1957917262873607,linear unlock,689200.0,0.0,13.716692373437223,0.45085838375971504
2022-09-09,C98,0,234899798,9976216,22789495,50000000,32765711,689199.0,2.1486095495669852,linear unlock,689199.0,0.0,13.948803395735574,0.4488352021736172
2022-09-10,C98,0,235949399,10186058,23268854,50000000,33454911,689200.0,2.1034184181139852,linear unlock,689200.0,0.0,14.17884984737766,0.44682924759262665
2022-09-11,C98,0,236999000,10395899,23748212,50000000,34144111,689200.0,2.0600861858517576,linear unlock,689200.0,0.0,14.406858678728602,0.4448415653730909
2022-09-12,C98,0,238048602,10605741,24227570,50000000,34833311,689200.0,2.0185032786473776,linear unlock,689200.0,0.0,14.63285678107028,0.44287191085194455
2022-09-13,C98,0,239098203,10815582,24706929,50000000,35522511,689200.0,1.978565861855624,linear unlock,689200.0,0.0,14.856870756155368,0.4409187834675878
2022-09-14,C98,0,240147804,11025424,25186287,50000000,36211711,689200.0,1.9401781591397074,linear unlock,689200.0,0.0,15.078926559744849,0.43898322397680256
2022-09-15,C98,0,241197406,11235265,25665645,50000000,36900911,689200.0,1.9032516856218145,linear unlock,689200.0,0.0,15.299049692101581,0.43706500018630196
2022-09-16,C98,0,242247007,11445107,26145004,50000000,37590111,689200.0,1.8677045669685497,linear unlock,689200.0,0.0,15.517265400104613,0.4351626401819595
2022-09-17,C98,0,243296608,11654948,26624362,50000000,38279311,689200.0,1.8334609333821867,linear unlock,689200.0,0.0,15.733598308119445,0.4332771797671787
2022-09-18,C98,0,244346210,11864790,27103720,50000000,38968510,689199.0,1.800447766680022,linear unlock,689199.0,0.0,15.948072204598548,0.4314083984269933
2022-09-19,C98,0,245395811,12074632,27583079,50000000,39657710,689200.0,1.7686075243831492,linear unlock,689200.0,0.0,16.160711887620607,0.4295548516999711
2022-09-20,C98,0,246445412,12284473,28062437,50000000,40346910,689200.0,1.737871400037975,linear unlock,689200.0,0.0,16.371540323095974,0.42771757012592204
2022-09-21,C98,0,247495014,12494315,28541796,50000000,41036110,689200.0,1.7081853356304113,linear unlock,689200.0,0.0,16.580580487977024,0.4258963441364451
2022-09-22,C98,0,248544615,12704156,29021154,50000000,41725310,689200.0,1.6794964240031525,linear unlock,689200.0,0.0,16.787855170388625,0.4240897556021068
2022-09-23,C98,0,249594216,12913998,29500512,50000000,42414510,689200.0,1.6517552535858933,linear unlock,689200.0,0.0,16.99338657751588,0.4222988295280507
2022-09-24,C98,0,250643818,13123839,29979871,50000000,43103710,689200.0,1.6249156243936334,linear unlock,689200.0,0.0,17.197196541268774,0.42052336661519435
2022-09-25,C98,0,251693419,13333681,30459229,50000000,43792910,689200.0,1.5989342912709834,linear unlock,689200.0,0.0,17.39930673356223,0.4187619740136579
2022-09-26,C98,0,252743020,13543522,30938587,50000000,44482110,689200.0,1.5737707313809473,linear unlock,689200.0,0.0,17.59973826379063,0.41701567095800784
2022-09-27,C98,0,253792622,13753364,31417946,50000000,45171309,689199.0,1.5493846852138984,linear unlock,689199.0,0.0,17.79851149494803,0.4152842677910551
2022-09-28,C98,0,254842223,13963205,31897304,50000000,45860509,689200.0,1.5257472392487008,linear unlock,689200.0,0.0,17.995647840507186,0.4135663959529918
2022-09-29,C98,0,255891824,14173047,32376662,50000000,46549709,689200.0,1.5028180345752378,linear unlock,689200.0,0.0,18.191166983123306,0.4118630687034935
2022-09-30,C98,0,256941426,14382888,32856021,50000000,47238909,689200.0,1.480567794741746,linear unlock,689200.0,0.0,18.3850886699757,0.4101741054454323
2022-10-01,C98,0,257991027,14592730,33335379,50000000,47928109,689200.0,1.4589668021333855,linear unlock,689200.0,0.0,18.577432539930932,0.4084981609777475
2022-10-02,C98,0,259040629,14802571,33814737,50000000,48617309,689200.0,1.4379870484771264,linear unlock,689200.0,0.0,18.768217629675384,0.4068366300196944
2022-10-03,C98,0,260090230,15012413,34294096,50000000,49306509,689200.0,1.417602113683421,linear unlock,689200.0,0.0,18.95746295429859,0.40518779005898725
2022-10-04,C98,0,261139831,15222255,34773454,50000000,49995709,689200.0,1.397787054849087,linear unlock,689200.0,0.0,19.145187009024294,0.4035526440189622
2022-10-05,C98,0,262189433,15432096,35252812,50000000,50684909,689200.0,1.3785183044408873,linear unlock,689200.0,0.0,19.33140799003902,0.4019310252215029
2022-10-06,C98,0,263239034,15641938,35732171,50000000,51374108,689199.0,1.3597716038120933,linear unlock,689199.0,0.0,19.516143643043453,0.4003216254714582
2022-10-07,C98,0,264288635,15851779,36211529,50000000,52063308,689200.0,1.3415318082019059,linear unlock,689200.0,0.0,19.69941234892677,0.39872544130366316
2022-10-08,C98,0,265338237,16061621,36690888,50000000,52752508,689200.0,1.3237729727046925,linear unlock,689200.0,0.0,19.881231064333935,0.39714231374345704
2022-10-09,C98,0,266387838,16271462,37170246,50000000,53441708,689200.0,1.306478167824741,linear unlock,689200.0,0.0,20.06161707727813,0.395570955723204
2022-10-10,C98,0,267437439,16481304,37649604,50000000,54130908,689200.0,1.289629440735689,linear unlock,689200.0,0.0,20.240587182709298,0.3940123572758603
2022-10-11,C98,0,268487041,16691145,38128963,50000000,54820108,689200.0,1.2732097529197182,linear unlock,689200.0,0.0,20.41815791027322,0.3924663666854812
2022-10-12,C98,0,269536642,16900987,38608321,50000000,55509308,689200.0,1.2572029226939867,linear unlock,689200.0,0.0,20.594345758748453,0.39093171725930714
2022-10-13,C98,0,270586243,17110828,39087679,50000000,56198508,689200.0,1.2415935720185882,linear unlock,689200.0,0.0,20.769166745849677,0.38940939243429473
