Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2020-11-15,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-16,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-17,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-18,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-19,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-20,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-21,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-22,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-23,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-24,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-25,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-26,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-27,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-28,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-29,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-30,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-01,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-02,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-03,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-04,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-05,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-06,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-07,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-08,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-09,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-10,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-11,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-12,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-13,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-14,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-15,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-16,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-17,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-18,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-19,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-20,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-21,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-22,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-12-23,CTSI,0,299891667,0,5025000,100000000,5025000,1675000.0,50.0,large cliff unlock,1675000.0,0.0,1.6756050777496263,0.5616721616702932
2020-12-24,CTSI,0,299891667,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6756050777496263,0.0
2020-12-25,CTSI,0,299891667,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6756050777496263,0.0
2020-12-26,CTSI,0,299891667,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6756050777496263,0.0
2020-12-27,CTSI,0,299891667,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6756050777496263,0.0
2020-12-28,CTSI,0,299891667,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6756050777496263,0.0
2020-12-29,CTSI,0,300031249,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6748255445885238,0.046544140888049416
2020-12-30,CTSI,0,300170832,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6740467308295963,0.04652282069458705
2020-12-31,CTSI,0,300310414,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6732686466210924,0.046500853887095864
2021-01-01,CTSI,0,300449997,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.672491279805205,0.04647957363210188
2021-01-02,CTSI,0,300589579,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6717146405132026,0.04645764732691943
2021-01-03,CTSI,0,300729162,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6709387166117264,0.0464364068988566
2021-01-04,CTSI,0,300868744,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6701635182151058,0.046414520983502086
2021-01-05,CTSI,0,301008326,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6693890387603432,0.04639298790039819
2021-01-06,CTSI,0,301147909,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6686152717069007,0.04637180700443482
2021-01-07,CTSI,0,301287491,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.667842227143775,0.046349981463759723
2021-01-08,CTSI,0,301427074,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6670698929983974,0.046328840117693434
2021-01-09,CTSI,0,301566656,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6662982793429255,0.04630705468746315
2021-01-10,CTSI,0,301706238,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6655273796493397,0.046285621179551095
2021-01-11,CTSI,0,301845821,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6647571874119138,0.04626453895195896
2021-01-12,CTSI,0,301985403,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6639877126776221,0.046242813479269604
2021-01-13,CTSI,0,302124986,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6632189434342248,0.04622177052710061
2021-01-14,CTSI,0,302264568,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6624508897119559,0.046200084888046965
2021-01-15,CTSI,0,302404151,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6616835395225775,0.04617908110222168
2021-01-16,CTSI,0,302543733,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6609169028796242,0.04615743518679411
2021-01-17,CTSI,0,302683315,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6601509733035664,0.0461361399279092
2021-01-18,CTSI,0,302822898,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6593857443369424,0.046115194687886905
2021-01-19,CTSI,0,302962480,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6586212259683115,0.04609360815244559
2021-01-20,CTSI,0,303102063,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6578574062691218,0.04607270180782782
2021-01-21,CTSI,0,303241645,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6570942952113321,0.04605115472275753
2021-01-22,CTSI,0,303381227,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.6563318863497114,0.04602995739585834
2021-01-23,CTSI,0,335420810,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.498118140016417,10.56083242751207
2021-01-24,CTSI,0,335560392,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4974949725294158,0.04161399526761622
2021-01-25,CTSI,0,335699975,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4968723188019302,0.041596983233944965
2021-01-26,CTSI,0,335839557,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4962501871094358,0.04157938945333553
2021-01-27,CTSI,0,335979140,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4956285678926378,0.04156240594374057
2021-01-28,CTSI,0,336118722,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4950074694143338,0.04154484114698311
2021-01-29,CTSI,0,336258304,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4943868865763388,0.041527588576276926
2021-01-30,CTSI,0,336397887,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4937668142963096,0.041510647719201016
2021-01-31,CTSI,0,336537469,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4931472608180814,0.04149312626330497
2021-02-01,CTSI,0,336677052,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4925282166246365,0.0414762137525911
2021-02-02,CTSI,0,336816634,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4919096899472013,0.041458721101074625
2021-02-03,CTSI,0,336956216,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.491291675711363,0.04144153996859906
2021-02-04,CTSI,0,337095799,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4906741688584497,0.041424669844939144
2021-02-05,CTSI,0,337235381,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4900571776008282,0.04140722026618908
2021-02-06,CTSI,0,337374964,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.489440692463475,0.04139037831264804
2021-02-07,CTSI,0,337514546,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4888247216462192,0.04137295736028593
2021-02-08,CTSI,0,337654129,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4882092556907545,0.04135614350677496
2021-02-09,CTSI,0,337793711,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4875943027843996,0.0413387511100153
2021-02-10,CTSI,0,337933293,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4869798578857396,0.04132166924801036
2021-02-11,CTSI,0,338072876,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.486365915968958,0.04130489741358512
2021-02-12,CTSI,0,338212458,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4857524852026591,0.04128754771796599
2021-02-13,CTSI,0,338352041,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4851395561701368,0.041270803809361746
2021-02-14,CTSI,0,338491623,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4845271370275537,0.04125348249340101
2021-02-15,CTSI,0,338631205,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4839152227568633,0.041236471013050745
2021-02-16,CTSI,0,338770788,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4833038083555186,0.04121976886329776
2021-02-17,CTSI,0,338910370,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4826929019610702,0.04120248998564776
2021-02-18,CTSI,0,339049953,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4820824941981336,0.0411858155889417
2021-02-19,CTSI,0,339189535,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.481472593191886,0.041168564916450524
2021-02-20,CTSI,0,339329118,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4808631895833944,0.0411519182040802
2021-02-21,CTSI,0,339468700,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.480254291485489,0.04113469566734912
2021-02-22,CTSI,0,339608282,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4796458939125636,0.041117781992861195
2021-02-23,CTSI,0,339747865,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4790379918943715,0.04110117667860644
2021-02-24,CTSI,0,339887447,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4784305935252737,0.04108399621584083
2021-02-25,CTSI,0,340027030,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.477823689487274,0.04106741841513199
2021-02-26,CTSI,0,340166612,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4772172878624548,0.04105026591562442
2021-02-27,CTSI,0,340306194,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4766113836881853,0.04103342158694869
2021-02-28,CTSI,0,340445777,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4760059720170944,0.04101688492922348
2021-03-01,CTSI,0,340585359,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4754010609128974,0.04099977424598808
2021-03-02,CTSI,0,340724942,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4747966410982616,0.04098326493241889
2021-03-03,CTSI,0,340864524,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.47419272062469,0.04096618204134877
2021-03-04,CTSI,0,341004107,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.473589290231041,0.04094970000456838
2021-03-05,CTSI,0,341143689,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.472986357956632,0.04093264483761775
2021-03-06,CTSI,0,341283271,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.472383918870726,0.040915896878866195
2021-03-07,CTSI,0,341422854,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4717819680577096,0.04089945563138957
2021-03-08,CTSI,0,341562436,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4711805135386726,0.0408824419234689
2021-03-09,CTSI,0,341702019,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.470579546092761,0.04086602778532707
2021-03-10,CTSI,0,341841601,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4699790737289462,0.040849041632382045
2021-03-11,CTSI,0,341981183,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4693790915390803,0.040832362003827616
2021-03-12,CTSI,0,342120766,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4687795946300435,0.04081598840483572
2021-03-13,CTSI,0,342260348,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.468180590992679,0.040799043458238954
2021-03-14,CTSI,0,342399931,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4675820714461534,0.04078269680249376
2021-03-15,CTSI,0,342539513,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4669840439692574,0.04076577924310388
2021-03-16,CTSI,0,342679096,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.466386499397092,0.04074945946454942
2021-03-17,CTSI,0,342818678,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4657894456964213,0.04073256922564077
2021-03-18,CTSI,0,342958260,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4651928779904586,0.040715984559044356
2021-03-19,CTSI,0,343097843,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4645967914173101,0.04069970497284422
2021-03-20,CTSI,0,343237425,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4640011939257498,0.04068285558997233
2021-03-21,CTSI,0,343377008,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4634060763905312,0.04066660271676377
2021-03-22,CTSI,0,343516590,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.462811446748467,0.04064978048850609
2021-03-23,CTSI,0,343656172,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4622173001449832,0.04063326315622776
2021-03-24,CTSI,0,343795755,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4616236317403046,0.040617050230077056
2021-03-25,CTSI,0,343935337,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4610304494533517,0.04060026861006472
2021-03-26,CTSI,0,344074920,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4604377441982694,0.04058408223403924
2021-03-27,CTSI,0,344214502,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.459845523882082,0.04056732760411599
2021-03-28,CTSI,0,344354085,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.459253779434619,0.040551167713439334
2021-03-29,CTSI,0,344493667,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.458662518751034,0.040534440008167756
2021-03-30,CTSI,0,344633249,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4580717370075922,0.04051801625717549
2021-03-31,CTSI,0,344772832,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4574814293952256,0.04050189597347875
2021-04-01,CTSI,0,344912414,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4568916037913322,0.040485208532904354
2021-04-02,CTSI,0,345051997,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4563022511647716,0.04046911457353344
2021-04-03,CTSI,0,345191579,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.455713379381135,0.04045245389494152
2021-04-04,CTSI,0,345331162,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4551249794248222,0.04043638619585213
2021-04-05,CTSI,1,345470744,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,5025000.0,1.4545370591496454,0.0404197522145424
2021-04-06,CTSI,1,345610326,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4539496137624084,0.04040342125178623
2021-04-07,CTSI,1,345749909,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4533626384844545,0.04038739282344243
2021-04-08,CTSI,1,345889491,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4527761411519726,0.04037079876715166
2021-04-09,CTSI,1,346029074,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.452190112788037,0.04035479643988374
2021-04-10,CTSI,1,346168656,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4516045612171196,0.040338228920035774
2021-04-11,CTSI,1,346308238,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.451019481667658,0.040321963753991635
2021-04-12,CTSI,1,346447821,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4504348693825382,0.04030600045962522
2021-04-13,CTSI,1,346587403,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4498507321687049,0.040289472624508146
2021-04-14,CTSI,1,346726986,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4492670610876537,0.0402735352732944
2021-04-15,CTSI,1,346866568,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4486838639346757,0.040257033815072014
2021-04-16,CTSI,1,347006151,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.448101131786566,0.040241122344197786
2021-04-17,CTSI,1,347145733,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4475188724269874,0.04022464719940944
2021-04-18,CTSI,1,347285315,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4469370811144144,0.04020847348280671
2021-04-19,CTSI,1,347424898,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.446355753121643,0.04019260071506335
2021-04-20,CTSI,1,347564480,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4457748962149413,0.04017616492183585
2021-04-21,CTSI,1,347704063,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4451945015091756,0.040160317878282614
2021-04-22,CTSI,1,347843645,0,5025000,100000000,5025000,0.0,0.0,no unlock,0.0,0.0,1.4446145767590493,0.04014390824072711
2021-04-23,CTSI,1,408087823,28478567,15112696,100000000,43591263,38566263.0,767.4878208955224,large cliff unlock,38566263.0,38566263.0,10.681833797329453,17.319326906202352
2021-04-24,CTSI,0,408227406,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,-43591263.0,10.678181415384934,0.034204157079198126
2021-04-25,CTSI,0,408366988,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.674531556404848,0.03419221687433695
2021-04-26,CTSI,0,408506571,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.670884165532799,0.034180774671237625
2021-04-27,CTSI,1,408646153,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,43591263.0,10.667239292474143,0.034168850615624496
2021-04-28,CTSI,1,408785736,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.663596882450909,0.0341574242104758
2021-04-29,CTSI,1,408925318,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.659956985104062,0.03414551627114504
2021-04-30,CTSI,1,409064900,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.656319571784332,0.03413386108805325
2021-05-01,CTSI,1,409204483,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.652684613917096,0.03412245831896112
2021-05-02,CTSI,1,409344065,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.649052161046967,0.03411057449241092
2021-05-03,CTSI,1,409483648,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.6454221585913,0.034099187440277165
2021-05-04,CTSI,1,409623230,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.641794656030616,0.03408731964798751
2021-05-05,CTSI,1,409762812,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.638169624821883,0.0340757041537903
2021-05-06,CTSI,1,409902395,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.634547036496334,0.03406434061663946
2021-05-07,CTSI,1,410041977,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.630926940438588,0.034052496814516046
2021-05-08,CTSI,1,410181560,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.627309282260274,0.03404114891388303
2021-05-09,CTSI,2,410321142,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,43591263.0,10.62369411128223,0.034029321064554925
2021-05-10,CTSI,1,410460725,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,-43591263.0,10.6200813731935,0.034017988768416905
2021-05-11,CTSI,1,410600307,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.61647111725126,0.034006176839452784
2021-05-12,CTSI,1,410739889,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.612863315060203,0.03399461657002609
2021-05-13,CTSI,1,410879472,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.609257938298752,0.03398330762075071
2021-05-14,CTSI,1,411019054,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.60565503612881,0.03397151951168785
2021-05-15,CTSI,1,411158637,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.602054554432234,0.03396022608723147
2021-05-16,CTSI,1,411298219,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.598456542307567,0.03394845381783869
2021-05-17,CTSI,1,411437801,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.59486097146431,0.03393693275389554
2021-05-18,CTSI,1,411577384,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.591267813685313,0.033925662557194154
2021-05-19,CTSI,1,411716966,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.587677117974295,0.03391391398707175
2021-05-20,CTSI,1,411856549,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.584088830404879,0.03390265923605392
2021-05-21,CTSI,1,411996131,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.580502999917735,0.03389092642545305
2021-05-22,CTSI,1,412135714,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.576919572662902,0.03387968708861491
2021-05-23,CTSI,1,412275296,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.5733385975181,0.03386797000562781
2021-05-24,CTSI,1,412414878,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.56976004633858,0.03385650349517911
2021-05-25,CTSI,1,412554461,28478567,15112696,100000000,43591263,0.0,0.0,no unlock,0.0,0.0,10.566183891052386,0.03384528722070012
