Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-07-23,GLMR,1,262226764,0,2192683,86666667,75156250,88859350,0.0,0.0,no unlock,0.0,0.0,33.88645332937869,0.05962135824253773
2022-07-24,GLMR,1,262383014,0,2192683,86666667,75312500,88859350,0.0,0.0,no unlock,0.0,0.0,33.866273828228834,0.0595858323599646
2022-07-25,GLMR,1,262539264,0,2192683,86666667,75468750,88859350,0.0,0.0,no unlock,0.0,0.0,33.84611834670185,0.05955034878896543
2022-07-26,GLMR,1,262695514,0,2192683,86666667,75625000,88859350,0.0,0.0,no unlock,0.0,0.0,33.825986841937464,0.059514907453995146
2022-07-27,GLMR,1,262851764,0,2192683,86666667,75781250,88859350,0.0,0.0,no unlock,0.0,0.0,33.805879271177346,0.0594795082796884
2022-07-28,GLMR,1,263008014,0,2192683,86666667,75937500,88859350,0.0,0.0,no unlock,0.0,0.0,33.785795591764746,0.05944415119085904
2022-07-29,GLMR,1,263164264,0,2192683,86666667,76093750,88859350,0.0,0.0,no unlock,0.0,0.0,33.76573576114423,0.0594088361124996
2022-07-30,GLMR,1,263770514,0,2192683,86666667,76250000,88859350,0.0,0.0,no unlock,0.0,0.0,33.68812861319291,0.2303694243227492
2022-07-31,GLMR,1,263926764,0,2192683,86666667,76406250,88859350,0.0,0.0,no unlock,0.0,0.0,33.668184557440334,0.05923709880627521
2022-08-01,GLMR,1,264083014,0,2192683,86666667,76562500,88859350,0.0,0.0,no unlock,0.0,0.0,33.648264102287165,0.05920202924171798
2022-08-02,GLMR,1,264239264,0,2192683,86666667,76718750,88859350,0.0,0.0,no unlock,0.0,0.0,33.62836720586688,0.059167001176380095
2022-08-03,GLMR,1,264395514,0,2192683,86666667,76875000,88859350,0.0,0.0,no unlock,0.0,0.0,33.608493826411895,0.05913201453664358
2022-08-04,GLMR,1,264551764,0,2192683,86666667,77031250,88859350,0.0,0.0,no unlock,0.0,0.0,33.58864392225334,0.05909706924906449
2022-08-05,GLMR,1,264708014,0,2192683,86666667,77187500,88859350,0.0,0.0,no unlock,0.0,0.0,33.568817451820706,0.05906216524037239
2022-08-06,GLMR,1,264864264,0,2192683,86666667,77343750,88859350,0.0,0.0,no unlock,0.0,0.0,33.54901437364159,0.05902730243746984
2022-08-07,GLMR,1,265020514,0,2192683,86666667,77500000,88859350,0.0,0.0,no unlock,0.0,0.0,33.52923464634138,0.05899248076743188
2022-08-08,GLMR,1,265176764,0,2192683,86666667,77656250,88859350,0.0,0.0,no unlock,0.0,0.0,33.50947822864299,0.05895770015750554
2022-08-09,GLMR,1,265333014,0,2192683,86666667,77812500,88859350,0.0,0.0,no unlock,0.0,0.0,33.489745079366564,0.05892296053510933
2022-08-10,GLMR,1,265489264,0,2192683,86666667,77968750,88859350,0.0,0.0,no unlock,0.0,0.0,33.47003515742919,0.05888826182783271
2022-08-11,GLMR,1,287328393,0,4385367,106156863,78125000,110542229,21682879.0,24.401347747873466,medium cliff unlock,21682879.0,21682879.0,38.472434918744696,8.22599327406324
2022-08-12,GLMR,1,287484643,0,4385367,106156863,78281250,110542229,0.0,0.0,no unlock,0.0,0.0,38.45152486979974,0.05438028534827047
2022-08-13,GLMR,1,287640893,0,4385367,106156863,78437500,110542229,0.0,0.0,no unlock,0.0,0.0,38.43063753803601,0.054350729266606425
2022-08-14,GLMR,1,287797143,0,4385367,106156863,78593750,110542229,0.0,0.0,no unlock,0.0,0.0,38.40977288645287,0.05432120529538198
2022-08-15,GLMR,1,287953393,0,4385367,106156863,78750000,110542229,0.0,0.0,no unlock,0.0,0.0,38.38893087812999,0.0542917133822972
2022-08-16,GLMR,1,288109643,0,4385367,106156863,78906250,110542229,0.0,0.0,no unlock,0.0,0.0,38.36811147622712,0.05426225347516569
2022-08-17,GLMR,1,288265893,0,4385367,106156863,79062500,110542229,0.0,0.0,no unlock,0.0,0.0,38.347314643983914,0.05423282552191424
2022-08-18,GLMR,1,288422143,0,4385367,106156863,79218750,110542229,0.0,0.0,no unlock,0.0,0.0,38.32654034471965,0.05420342947058256
2022-08-19,GLMR,1,288578393,0,4385367,106156863,79375000,110542229,0.0,0.0,no unlock,0.0,0.0,38.30578854183307,0.05417406526932296
2022-08-20,GLMR,1,288734643,0,4385367,106156863,79531250,110542229,0.0,0.0,no unlock,0.0,0.0,38.28505919880214,0.05414473286640001
2022-08-21,GLMR,1,288890893,0,4385367,106156863,79687500,110542229,0.0,0.0,no unlock,0.0,0.0,38.264352279183825,0.05411543221019031
2022-08-22,GLMR,1,289047143,0,4385367,106156863,79843750,110542229,0.0,0.0,no unlock,0.0,0.0,38.243667746613916,0.054086163249182105
2022-08-23,GLMR,1,289203393,0,4385367,106156863,80000000,110542229,0.0,0.0,no unlock,0.0,0.0,38.22300556480677,0.054056925931975044
2022-08-24,GLMR,1,289359643,0,4385367,106156863,80156250,110542229,0.0,0.0,no unlock,0.0,0.0,38.20236569755514,0.05402772020727986
2022-08-25,GLMR,1,289515893,0,4385367,106156863,80312500,110542229,0.0,0.0,no unlock,0.0,0.0,38.181748108729906,0.05399854602391806
2022-08-26,GLMR,1,289672143,0,4385367,106156863,80468750,110542229,0.0,0.0,no unlock,0.0,0.0,38.16115276227994,0.05396940333082164
2022-08-27,GLMR,1,289828393,0,4385367,106156863,80625000,110542229,0.0,0.0,no unlock,0.0,0.0,38.14057962223183,0.05394029207703276
2022-08-28,GLMR,1,289984643,0,4385367,106156863,80781250,110542229,0.0,0.0,no unlock,0.0,0.0,38.12002865268972,0.053911212211703495
2022-08-29,GLMR,1,290140893,0,4385367,106156863,80937500,110542229,0.0,0.0,no unlock,0.0,0.0,38.09949981783505,0.053882163684095506
2022-08-30,GLMR,1,290297143,0,4385367,106156863,81093750,110542229,0.0,0.0,no unlock,0.0,0.0,38.078993081926406,0.05385314644357974
2022-08-31,GLMR,1,290453393,0,4385367,106156863,81250000,110542229,0.0,0.0,no unlock,0.0,0.0,38.05850840929925,0.05382416043963616
2022-09-01,GLMR,1,290609643,0,4385367,106156863,81406250,110542229,0.0,0.0,no unlock,0.0,0.0,38.038045764365776,0.053795205621853415
2022-09-02,GLMR,1,290765893,0,4385367,106156863,81562500,110542229,0.0,0.0,no unlock,0.0,0.0,38.01760511161466,0.05376628193992861
2022-09-03,GLMR,1,290922143,0,4385367,106156863,81718750,110542229,0.0,0.0,no unlock,0.0,0.0,37.99718641561086,0.05373738934366693
2022-09-04,GLMR,1,291078393,0,4385367,106156863,81875000,110542229,0.0,0.0,no unlock,0.0,0.0,37.97678964099544,0.05370852778298145
2022-09-05,GLMR,1,291234643,0,4385367,106156863,82031250,110542229,0.0,0.0,no unlock,0.0,0.0,37.95641475248534,0.05367969720789272
2022-09-06,GLMR,1,291390893,0,4385367,106156863,82187500,110542229,0.0,0.0,no unlock,0.0,0.0,37.936061714873155,0.053650897568528616
2022-09-07,GLMR,0,291547143,0,4385367,106156863,82343750,110542229,0.0,0.0,no unlock,0.0,-110542229.0,37.91573049302699,0.05362212881512395
2022-09-08,GLMR,0,291703393,0,4385367,106156863,82500000,110542229,0.0,0.0,no unlock,0.0,0.0,37.895421051890196,0.053593390898020225
2022-09-09,GLMR,0,291859643,0,4385367,106156863,82656250,110542229,0.0,0.0,no unlock,0.0,0.0,37.875133356481214,0.05356468376766533
2022-09-10,GLMR,1,292015893,0,4385367,106156863,82812500,110542229,0.0,0.0,no unlock,0.0,110542229.0,37.854867371893356,0.05353600737461328
2022-09-11,GLMR,1,313855023,0,6578050,125647059,82968750,132225109,21682880.0,19.615019704370173,small cliff unlock,21682880.0,21682880.0,42.129358879179065,7.478747055729601
2022-09-12,GLMR,1,314011273,0,6578050,125647059,83125000,132225109,0.0,0.0,no unlock,0.0,0.0,42.10839557979818,0.04978413233806999
2022-09-13,GLMR,1,314167523,0,6578050,125647059,83281250,132225109,0.0,0.0,no unlock,0.0,0.0,42.0874531324487,0.04975936007240096
2022-09-14,GLMR,1,314323773,0,6578050,125647059,83437500,132225109,0.0,0.0,no unlock,0.0,0.0,42.06653150603407,0.049734612447512594
2022-09-15,GLMR,1,314480023,0,6578050,125647059,83593750,132225109,0.0,0.0,no unlock,0.0,0.0,42.045630669519504,0.04970988942665817
2022-09-16,GLMR,0,314636273,0,6578050,125647059,83750000,132225109,0.0,0.0,no unlock,0.0,-132225109.0,42.024750591931905,0.049685190973163984
2022-09-17,GLMR,0,314792523,0,6578050,125647059,83906250,132225109,0.0,0.0,no unlock,0.0,0.0,42.00389124235965,0.04966051705042921
2022-09-18,GLMR,1,314948773,0,6578050,125647059,84062500,132225109,0.0,0.0,no unlock,0.0,132225109.0,41.983052589952464,0.04963586762192569
2022-09-19,GLMR,0,315105023,0,6578050,125647059,84218750,132225109,0.0,0.0,no unlock,0.0,-132225109.0,41.962234603921246,0.04961124265119776
2022-09-20,GLMR,0,315261273,0,6578050,125647059,84375000,132225109,0.0,0.0,no unlock,0.0,0.0,41.941437253537956,0.04958664210186202
2022-09-21,GLMR,0,315417523,0,6578050,125647059,84531250,132225109,0.0,0.0,no unlock,0.0,0.0,41.920660508135434,0.04956206593760725
2022-09-22,GLMR,0,315573773,0,6578050,125647059,84687500,132225109,0.0,0.0,no unlock,0.0,0.0,41.89990433710725,0.049537514122194155
2022-09-23,GLMR,0,315730023,0,6578050,125647059,84843750,132225109,0.0,0.0,no unlock,0.0,0.0,41.879168709907574,0.049512986619455225
2022-09-24,GLMR,0,315886273,0,6578050,125647059,85000000,132225109,0.0,0.0,no unlock,0.0,0.0,41.85845359605101,0.04948848339329453
2022-09-25,GLMR,0,316042523,0,6578050,125647059,85156250,132225109,0.0,0.0,no unlock,0.0,0.0,41.83775896511243,0.04946400440768757
2022-09-26,GLMR,0,316198773,0,6578050,125647059,85312500,132225109,0.0,0.0,no unlock,0.0,0.0,41.81708478672686,0.04943954962668109
2022-09-27,GLMR,0,316355023,0,6578050,125647059,85468750,132225109,0.0,0.0,no unlock,0.0,0.0,41.796431030589325,0.04941511901439289
2022-09-28,GLMR,0,316511273,0,6578050,125647059,85625000,132225109,0.0,0.0,no unlock,0.0,0.0,41.77579766645468,0.04939071253501165
2022-09-29,GLMR,0,316667523,0,6578050,125647059,85781250,132225109,0.0,0.0,no unlock,0.0,0.0,41.755184664137474,0.0493663301527968
2022-09-30,GLMR,0,316823773,0,6578050,125647059,85937500,132225109,0.0,0.0,no unlock,0.0,0.0,41.7345919935118,0.04934197183207828
2022-10-01,GLMR,0,316980023,0,6578050,125647059,86093750,132225109,0.0,0.0,no unlock,0.0,0.0,41.71401962451116,0.0493176375372564
2022-10-02,GLMR,0,317136273,0,6578050,125647059,86250000,132225109,0.0,0.0,no unlock,0.0,0.0,41.69346752712831,0.049293327232801665
2022-10-03,GLMR,0,317292523,0,6578050,125647059,86406250,132225109,0.0,0.0,no unlock,0.0,0.0,41.67293567141511,0.04926904088325462
2022-10-04,GLMR,0,317448773,0,6578050,125647059,86562500,132225109,0.0,0.0,no unlock,0.0,0.0,41.65242402748238,0.049244778453225634
2022-10-05,GLMR,0,317605023,0,6578050,125647059,86718750,132225109,0.0,0.0,no unlock,0.0,0.0,41.63193256549976,0.049220539907394764
2022-10-06,GLMR,0,317761273,0,6578050,125647059,86875000,132225109,0.0,0.0,no unlock,0.0,0.0,41.61146125569556,0.04919632521051155
2022-10-07,GLMR,0,317917523,0,6578050,125647059,87031250,132225109,0.0,0.0,no unlock,0.0,0.0,41.591010068356624,0.049172134327394895
2022-10-08,GLMR,0,318073773,0,6578050,125647059,87187500,132225109,0.0,0.0,no unlock,0.0,0.0,41.57057897382819,0.04914796722293285
2022-10-09,GLMR,0,318230023,0,6578050,125647059,87343750,132225109,0.0,0.0,no unlock,0.0,0.0,41.55016794251371,0.04912382386208246
2022-10-10,GLMR,0,318386273,0,6578050,125647059,87500000,132225109,0.0,0.0,no unlock,0.0,0.0,41.529776944874754,0.0490997042098696
2022-10-11,GLMR,0,340225402,0,8770733,145137255,87656250,153907988,21682879.0,16.398458026606733,small cliff unlock,21682879.0,0.0,45.23706551458495,6.859318649080075
2022-10-12,GLMR,0,340381652,0,8770733,145137255,87812500,153907988,0.0,0.0,no unlock,0.0,0.0,45.21629973169059,0.04592543622007389
2022-10-13,GLMR,0,340537902,0,8770733,145137255,87968750,153907988,0.0,0.0,no unlock,0.0,0.0,45.19555300484585,0.04590435444505099
2022-10-14,GLMR,0,340694152,0,8770733,145137255,88125000,153907988,0.0,0.0,no unlock,0.0,0.0,45.17482530783211,0.04588329201605289
2022-10-15,GLMR,0,340850402,0,8770733,145137255,88281250,153907988,0.0,0.0,no unlock,0.0,0.0,45.15411661447886,0.045862248906462004
2022-10-16,GLMR,0,341006652,0,8770733,145137255,88437500,153907988,0.0,0.0,no unlock,0.0,0.0,45.13342689866355,0.04584122508970959
2022-10-17,GLMR,0,341162902,0,8770733,145137255,88593750,153907988,0.0,0.0,no unlock,0.0,0.0,45.11275613431146,0.045820220539275584
2022-10-18,GLMR,0,341319152,0,8770733,145137255,88750000,153907988,0.0,0.0,no unlock,0.0,0.0,45.09210429539564,0.04579923522868849
2022-10-19,GLMR,0,341475402,0,8770733,145137255,88906250,153907988,0.0,0.0,no unlock,0.0,0.0,45.07147135593679,0.04577826913152533
2022-10-20,GLMR,0,341631652,0,8770733,145137255,89062500,153907988,0.0,0.0,no unlock,0.0,0.0,45.050857290003094,0.04575732222141143
2022-10-21,GLMR,0,341787902,0,8770733,145137255,89218750,153907988,0.0,0.0,no unlock,0.0,0.0,45.03026207171019,0.04573639447202041
2022-10-22,GLMR,0,341944152,0,8770733,145137255,89375000,153907988,0.0,0.0,no unlock,0.0,0.0,45.00968567522102,0.045715485857074016
2022-10-23,GLMR,0,342100402,0,8770733,145137255,89531250,153907988,0.0,0.0,no unlock,0.0,0.0,44.98912807474573,0.04569459635034203
2022-10-24,GLMR,0,342256652,0,8770733,145137255,89687500,153907988,0.0,0.0,no unlock,0.0,0.0,44.968589244541555,0.045673725925642145
2022-10-25,GLMR,0,342412902,0,8770733,145137255,89843750,153907988,0.0,0.0,no unlock,0.0,0.0,44.94806915891271,0.045652874556839876
2022-10-26,GLMR,0,342569152,0,8770733,145137255,90000000,153907988,0.0,0.0,no unlock,0.0,0.0,44.92756779221032,0.04563204221784844
2022-10-27,GLMR,0,342725402,0,8770733,145137255,90156250,153907988,0.0,0.0,no unlock,0.0,0.0,44.90708511883225,0.04561122888262864
2022-10-28,GLMR,0,342881652,0,8770733,145137255,90312500,153907988,0.0,0.0,no unlock,0.0,0.0,44.88662111322305,0.045590434525188774
2022-10-29,GLMR,0,343037902,0,8770733,145137255,90468750,153907988,0.0,0.0,no unlock,0.0,0.0,44.86617574987385,0.04556965911958451
2022-10-30,GLMR,0,343194152,0,8770733,145137255,90625000,153907988,0.0,0.0,no unlock,0.0,0.0,44.845749003322176,0.04554890263991878
2022-10-31,GLMR,0,343350402,0,8770733,145137255,90781250,153907988,0.0,0.0,no unlock,0.0,0.0,44.82534084815197,0.045528165060341706
2022-11-01,GLMR,0,343506652,0,8770733,145137255,90937500,153907988,0.0,0.0,no unlock,0.0,0.0,44.80495125899338,0.045507446355050434
2022-11-02,GLMR,0,343662902,0,8770733,145137255,91093750,153907988,0.0,0.0,no unlock,0.0,0.0,44.7845802105227,0.045486746498289064
2022-11-03,GLMR,0,343819152,0,8770733,145137255,91250000,153907988,0.0,0.0,no unlock,0.0,0.0,44.76422767746225,0.045466065464348546
2022-11-04,GLMR,0,343975402,0,8770733,145137255,91406250,153907988,0.0,0.0,no unlock,0.0,0.0,44.7438936345803,0.045445403227566565
2022-11-05,GLMR,1,344131652,0,8770733,145137255,91562500,153907988,0.0,0.0,no unlock,0.0,153907988.0,44.72357805669093,0.045424759762327425
2022-11-06,GLMR,1,344287902,0,8770733,145137255,91718750,153907988,0.0,0.0,no unlock,0.0,0.0,44.703280918653945,0.04540413504306195
2022-11-07,GLMR,0,344444152,0,8770733,145137255,91875000,153907988,0.0,0.0,no unlock,0.0,-153907988.0,44.68300219537477,0.04538352904424739
2022-11-08,GLMR,0,344600402,0,8770733,145137255,92031250,153907988,0.0,0.0,no unlock,0.0,0.0,44.66274186180433,0.04536294174040731
2022-11-09,GLMR,0,344756652,0,8770733,145137255,92187500,153907988,0.0,0.0,no unlock,0.0,0.0,44.64249989293897,0.045342373106111465
2022-11-10,GLMR,0,344912902,0,8770733,145137255,92343750,153907988,0.0,0.0,no unlock,0.0,0.0,44.62227626382037,0.045321823115975726
2022-11-11,GLMR,0,366752032,0,10963417,164627451,92500000,175590868,21682880.0,14.088209638605631,small cliff unlock,21682880.0,0.0,47.87727202013157,6.331781117309436
2022-11-12,GLMR,0,366908282,0,10963417,164627451,92656250,175590868,0.0,0.0,no unlock,0.0,0.0,47.85688320875788,0.042603717598488994
2022-11-13,GLMR,0,367064532,0,10963417,164627451,92812500,175590868,0.0,0.0,no unlock,0.0,0.0,47.83651175537712,0.042585574560565526
2022-11-14,GLMR,0,367220782,0,10963417,164627451,92968750,175590868,0.0,0.0,no unlock,0.0,0.0,47.81615763783216,0.04256744696869814
2022-11-15,GLMR,0,367377032,0,10963417,164627451,93125000,175590868,0.0,0.0,no unlock,0.0,0.0,47.795820834003585,0.04254933480317026
2022-11-16,GLMR,0,367533282,0,10963417,164627451,93281250,175590868,0.0,0.0,no unlock,0.0,0.0,47.77550132180954,0.04253123804429886
2022-11-17,GLMR,0,367689532,0,10963417,164627451,93437500,175590868,0.0,0.0,no unlock,0.0,0.0,47.75519907920577,0.04251315667243436
2022-11-18,GLMR,0,367845782,0,10963417,164627451,93593750,175590868,0.0,0.0,no unlock,0.0,0.0,47.73491408418542,0.042495090667960596
2022-11-19,GLMR,0,368002032,0,10963417,164627451,93750000,175590868,0.0,0.0,no unlock,0.0,0.0,47.714646314779046,0.04247704001129473
2022-11-20,GLMR,0,368158282,0,10963417,164627451,93906250,175590868,0.0,0.0,no unlock,0.0,0.0,47.69439574905448,0.042459004682887186
2022-11-21,GLMR,0,368314532,0,10963417,164627451,94062500,175590868,0.0,0.0,no unlock,0.0,0.0,47.67416236511678,0.04244098466322157
2022-11-22,GLMR,0,368470782,0,10963417,164627451,94218750,175590868,0.0,0.0,no unlock,0.0,0.0,47.65394614110814,0.042422979932814596
2022-11-23,GLMR,0,368627032,0,10963417,164627451,94375000,175590868,0.0,0.0,no unlock,0.0,0.0,47.63374705520783,0.04240499047221606
2022-11-24,GLMR,0,368783282,0,10963417,164627451,94531250,175590868,0.0,0.0,no unlock,0.0,0.0,47.613565085632054,0.0423870162620087
2022-11-25,GLMR,0,368939532,0,10963417,164627451,94687500,175590868,0.0,0.0,no unlock,0.0,0.0,47.59340021063397,0.042369057282808174
2022-11-26,GLMR,0,369095782,0,10963417,164627451,94843750,175590868,0.0,0.0,no unlock,0.0,0.0,47.57325240850355,0.04235111351526298
2022-11-27,GLMR,0,369252032,0,10963417,164627451,95000000,175590868,0.0,0.0,no unlock,0.0,0.0,47.55312165756748,0.04233318494005439
2022-11-28,GLMR,0,369408282,0,10963417,164627451,95156250,175590868,0.0,0.0,no unlock,0.0,0.0,47.53300793618915,0.04231527153789637
2022-11-29,GLMR,0,369564532,0,10963417,164627451,95312500,175590868,0.0,0.0,no unlock,0.0,0.0,47.51291122276854,0.042297373289535506
2022-11-30,GLMR,0,369720782,0,10963417,164627451,95468750,175590868,0.0,0.0,no unlock,0.0,0.0,47.4928314957421,0.04227949017575096
2022-12-01,GLMR,0,369877032,0,10963417,164627451,95625000,175590868,0.0,0.0,no unlock,0.0,0.0,47.47276873358279,0.04226162217735437
2022-12-02,GLMR,0,370033282,0,10963417,164627451,95781250,175590868,0.0,0.0,no unlock,0.0,0.0,47.452722914799864,0.042243769275189816
2022-12-03,GLMR,0,370189532,0,10963417,164627451,95937500,175590868,0.0,0.0,no unlock,0.0,0.0,47.4326940179389,0.04222593145013372
2022-12-04,GLMR,0,370345782,0,10963417,164627451,96093750,175590868,0.0,0.0,no unlock,0.0,0.0,47.41268202158166,0.042208108683094804
2022-12-05,GLMR,0,370502032,0,10963417,164627451,96250000,175590868,0.0,0.0,no unlock,0.0,0.0,47.39268690434605,0.042190300955013985
2022-12-06,GLMR,0,370658282,0,10963417,164627451,96406250,175590868,0.0,0.0,no unlock,0.0,0.0,47.37270864488602,0.04217250824686435
2022-12-07,GLMR,0,370814532,0,10963417,164627451,96562500,175590868,0.0,0.0,no unlock,0.0,0.0,47.35274722189151,0.042154730539651075
2022-12-08,GLMR,0,370970782,0,10963417,164627451,96718750,175590868,0.0,0.0,no unlock,0.0,0.0,47.33280261408835,0.04213696781441133
2022-12-09,GLMR,0,371127032,0,10963417,164627451,96875000,175590868,0.0,0.0,no unlock,0.0,0.0,47.312874800238205,0.042119220052214246
2022-12-10,GLMR,0,371283282,0,10963417,164627451,97031250,175590868,0.0,0.0,no unlock,0.0,0.0,47.2929637591385,0.042101487234160836
2022-12-11,GLMR,0,393122411,0,13156100,184117647,97187500,197273747,21682879.0,12.348523158960635,small cliff unlock,21682879.0,0.0,50.181251813700335,5.882066351697461
2022-12-12,GLMR,0,393278661,0,13156100,184117647,97343750,197273747,0.0,0.0,no unlock,0.0,0.0,50.161314752848995,0.03974588973509323
2022-12-13,GLMR,0,393434911,0,13156100,184117647,97500000,197273747,0.0,0.0,no unlock,0.0,0.0,50.14139352773399,0.03973009865389061
2022-12-14,GLMR,0,393591161,0,13156100,184117647,97656250,197273747,0.0,0.0,no unlock,0.0,0.0,50.12148811949565,0.03971432011532906
2022-12-15,GLMR,0,393747411,0,13156100,184117647,97812500,197273747,0.0,0.0,no unlock,0.0,0.0,50.10159850930423,0.03969855410447086
2022-12-16,GLMR,0,393903661,0,13156100,184117647,97968750,197273747,0.0,0.0,no unlock,0.0,0.0,50.081724678359876,0.039682800606401954
2022-12-17,GLMR,0,394059911,0,13156100,184117647,98125000,197273747,0.0,0.0,no unlock,0.0,0.0,50.061866607892526,0.03966705960623199
2022-12-18,GLMR,0,394216161,0,13156100,184117647,98281250,197273747,0.0,0.0,no unlock,0.0,0.0,50.042024279161915,0.039651331089094216
2022-12-19,GLMR,0,394372411,0,13156100,184117647,98437500,197273747,0.0,0.0,no unlock,0.0,0.0,50.022197673457434,0.03963561504014545
2022-12-20,GLMR,0,394528661,0,13156100,184117647,98593750,197273747,0.0,0.0,no unlock,0.0,0.0,50.00238677209816,0.03961991144456603
2022-12-21,GLMR,0,394684911,0,13156100,184117647,98750000,197273747,0.0,0.0,no unlock,0.0,0.0,49.98259155643272,0.03960422028755979
2022-12-22,GLMR,0,394841161,0,13156100,184117647,98906250,197273747,0.0,0.0,no unlock,0.0,0.0,49.962812007839275,0.03958854155435398
2022-12-23,GLMR,0,394997411,0,13156100,184117647,99062500,197273747,0.0,0.0,no unlock,0.0,0.0,49.943048107725446,0.039572875230199214
2022-12-24,GLMR,0,395153661,0,13156100,184117647,99218750,197273747,0.0,0.0,no unlock,0.0,0.0,49.92329983752827,0.03955722130036948
2022-12-25,GLMR,0,395309911,0,13156100,184117647,99375000,197273747,0.0,0.0,no unlock,0.0,0.0,49.90356717871412,0.03954157975016205
2022-12-26,GLMR,0,395466161,0,13156100,184117647,99531250,197273747,0.0,0.0,no unlock,0.0,0.0,49.883850112778674,0.03952595056489742
2022-12-27,GLMR,0,395622411,0,13156100,184117647,99687500,197273747,0.0,0.0,no unlock,0.0,0.0,49.86414862124684,0.03951033372991931
2022-12-28,GLMR,0,395778661,0,13156100,184117647,99843750,197273747,0.0,0.0,no unlock,0.0,0.0,49.84446268567269,0.03949472923059457
2022-12-29,GLMR,0,395934911,0,13156100,184117647,100000000,197273747,0.0,0.0,no unlock,0.0,0.0,49.82479228763942,0.039479137052313186
2022-12-30,GLMR,0,396091161,0,13156100,184117647,100156250,197273747,0.0,0.0,no unlock,0.0,0.0,49.80513740875929,0.03946355718048818
2022-12-31,GLMR,0,396247411,0,13156100,184117647,100312500,197273747,0.0,0.0,no unlock,0.0,0.0,49.78549803067357,0.039447989600555615
2023-01-01,GLMR,0,396403661,0,13156100,184117647,100468750,197273747,0.0,0.0,no unlock,0.0,0.0,49.76587413505245,0.03943243429797451
2023-01-02,GLMR,0,396559911,0,13156100,184117647,100625000,197273747,0.0,0.0,no unlock,0.0,0.0,49.746265703595036,0.039416891258226804
