Date,Symbol,Available Supply,Unlocked Supply,Initial Private Sale Investors,Team,DAO Treasury,Remaining RBN in Circulation,Market Makers,Company Treasury,Airdrop,Binance Launchpool
Mar 31 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 31 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 31 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 31 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 31 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 30 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 30 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 30 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 30 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 30 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 29 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 29 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 29 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 29 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 29 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 29 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 28 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 28 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 28 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 28 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 28 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 27 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 27 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 27 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 27 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 27 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 27 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 26 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 26 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 26 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 26 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 26 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 25 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 25 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 25 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 25 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 25 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 25 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 24 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 24 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 24 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 24 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 24 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 23 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 23 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 23 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 23 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 23 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 23 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 22 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 22 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 22 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 22 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 22 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 21 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 21 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 21 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 21 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 21 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 21 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 20 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 20 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 20 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 20 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 20 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 19 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 19 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 19 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 19 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 19 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 18 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 18 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 18 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 18 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 18 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 18 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 17 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 17 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 17 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 17 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 17 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 16 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 16 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 16 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 16 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 16 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 16 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 15 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 15 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 15 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 15 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 15 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 14 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 14 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 14 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 14 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 14 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 14 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 13 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 13 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 13 2024,AEVO,0,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
