Date,Symbol,Price,Available Supply,Unlocked Supply,Community Issuance,Team and Advisors,Service Providers,Liquity AG Endowment,Investors,LUSD:ETH Uniswap LPs,Community Reserve
Dec 19 2035,LQTY,0,99998735.27,99998735.27,31998735.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 18 2035,LQTY,0,99998732.61,99998732.61,31998732.61,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 17 2035,LQTY,0,99998729.94,99998729.94,31998729.94,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 16 2035,LQTY,0,99998727.27,99998727.27,31998727.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 15 2035,LQTY,0,99998724.60,99998724.60,31998724.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 14 2035,LQTY,0,99998721.93,99998721.93,31998721.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 13 2035,LQTY,0,99998719.27,99998719.27,31998719.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 12 2035,LQTY,0,99998716.60,99998716.60,31998716.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 11 2035,LQTY,0,99998713.93,99998713.93,31998713.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 10 2035,LQTY,0,99998711.26,99998711.26,31998711.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 09 2035,LQTY,0,99998708.59,99998708.59,31998708.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 08 2035,LQTY,0,99998705.92,99998705.92,31998705.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 07 2035,LQTY,0,99998703.26,99998703.26,31998703.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 06 2035,LQTY,0,99998700.59,99998700.59,31998700.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 05 2035,LQTY,0,99998697.92,99998697.92,31998697.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 04 2035,LQTY,0,99998695.25,99998695.25,31998695.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 03 2035,LQTY,0,99998692.58,99998692.58,31998692.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 02 2035,LQTY,0,99998689.92,99998689.92,31998689.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 01 2035,LQTY,0,99998687.25,99998687.25,31998687.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 30 2035,LQTY,0,99998684.58,99998684.58,31998684.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 29 2035,LQTY,0,99998681.91,99998681.91,31998681.91,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 28 2035,LQTY,0,99998679.24,99998679.24,31998679.24,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 27 2035,LQTY,0,99998676.57,99998676.57,31998676.57,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 26 2035,LQTY,0,99998673.91,99998673.91,31998673.91,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 25 2035,LQTY,0,99998671.24,99998671.24,31998671.24,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 24 2035,LQTY,0,99998668.57,99998668.57,31998668.57,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 23 2035,LQTY,0,99998665.90,99998665.90,31998665.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 22 2035,LQTY,0,99998663.23,99998663.23,31998663.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 21 2035,LQTY,0,99998660.57,99998660.57,31998660.57,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 20 2035,LQTY,0,99998657.90,99998657.90,31998657.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 19 2035,LQTY,0,99998655.23,99998655.23,31998655.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 18 2035,LQTY,0,99998652.56,99998652.56,31998652.56,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 17 2035,LQTY,0,99998649.89,99998649.89,31998649.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 16 2035,LQTY,0,99998647.22,99998647.22,31998647.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 15 2035,LQTY,0,99998644.56,99998644.56,31998644.56,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 14 2035,LQTY,0,99998641.89,99998641.89,31998641.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 13 2035,LQTY,0,99998639.22,99998639.22,31998639.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 12 2035,LQTY,0,99998636.55,99998636.55,31998636.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 11 2035,LQTY,0,99998633.88,99998633.88,31998633.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 10 2035,LQTY,0,99998631.22,99998631.22,31998631.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 09 2035,LQTY,0,99998628.55,99998628.55,31998628.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 08 2035,LQTY,0,99998625.88,99998625.88,31998625.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 07 2035,LQTY,0,99998623.21,99998623.21,31998623.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 06 2035,LQTY,0,99998620.54,99998620.54,31998620.54,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 05 2035,LQTY,0,99998617.87,99998617.87,31998617.87,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 04 2035,LQTY,0,99998615.21,99998615.21,31998615.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 03 2035,LQTY,0,99998612.54,99998612.54,31998612.54,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 02 2035,LQTY,0,99998609.87,99998609.87,31998609.87,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 01 2035,LQTY,0,99998607.20,99998607.20,31998607.20,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 31 2035,LQTY,0,99998604.53,99998604.53,31998604.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 30 2035,LQTY,0,99998601.86,99998601.86,31998601.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 29 2035,LQTY,0,99998599.20,99998599.20,31998599.20,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 28 2035,LQTY,0,99998596.53,99998596.53,31998596.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 27 2035,LQTY,0,99998593.86,99998593.86,31998593.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 26 2035,LQTY,0,99998591.19,99998591.19,31998591.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 25 2035,LQTY,0,99998588.52,99998588.52,31998588.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 24 2035,LQTY,0,99998585.86,99998585.86,31998585.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 23 2035,LQTY,0,99998583.19,99998583.19,31998583.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 22 2035,LQTY,0,99998580.52,99998580.52,31998580.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 21 2035,LQTY,0,99998577.85,99998577.85,31998577.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 20 2035,LQTY,0,99998575.18,99998575.18,31998575.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 19 2035,LQTY,0,99998572.51,99998572.51,31998572.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 18 2035,LQTY,0,99998569.85,99998569.85,31998569.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 17 2035,LQTY,0,99998567.18,99998567.18,31998567.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 16 2035,LQTY,0,99998564.51,99998564.51,31998564.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 15 2035,LQTY,0,99998561.84,99998561.84,31998561.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 14 2035,LQTY,0,99998559.17,99998559.17,31998559.17,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 13 2035,LQTY,0,99998556.51,99998556.51,31998556.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 12 2035,LQTY,0,99998553.84,99998553.84,31998553.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 11 2035,LQTY,0,99998551.17,99998551.17,31998551.17,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 10 2035,LQTY,0,99998548.50,99998548.50,31998548.50,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 09 2035,LQTY,0,99998545.83,99998545.83,31998545.83,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 08 2035,LQTY,0,99998543.16,99998543.16,31998543.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 07 2035,LQTY,0,99998540.50,99998540.50,31998540.50,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 06 2035,LQTY,0,99998537.83,99998537.83,31998537.83,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 05 2035,LQTY,0,99998535.16,99998535.16,31998535.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 04 2035,LQTY,0,99998532.49,99998532.49,31998532.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 03 2035,LQTY,0,99998529.82,99998529.82,31998529.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 02 2035,LQTY,0,99998527.16,99998527.16,31998527.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 01 2035,LQTY,0,99998524.49,99998524.49,31998524.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 30 2035,LQTY,0,99998521.82,99998521.82,31998521.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 29 2035,LQTY,0,99998519.15,99998519.15,31998519.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 28 2035,LQTY,0,99998516.48,99998516.48,31998516.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 27 2035,LQTY,0,99998513.81,99998513.81,31998513.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 26 2035,LQTY,0,99998511.15,99998511.15,31998511.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 25 2035,LQTY,0,99998508.48,99998508.48,31998508.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 24 2035,LQTY,0,99998505.81,99998505.81,31998505.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 23 2035,LQTY,0,99998503.14,99998503.14,31998503.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 22 2035,LQTY,0,99998500.47,99998500.47,31998500.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 21 2035,LQTY,0,99998497.81,99998497.81,31998497.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 20 2035,LQTY,0,99998495.14,99998495.14,31998495.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 19 2035,LQTY,0,99998492.47,99998492.47,31998492.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 18 2035,LQTY,0,99998489.80,99998489.80,31998489.80,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 17 2035,LQTY,0,99998487.13,99998487.13,31998487.13,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 16 2035,LQTY,0,99998484.46,99998484.46,31998484.46,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 15 2035,LQTY,0,99998481.80,99998481.80,31998481.80,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 14 2035,LQTY,0,99998479.13,99998479.13,31998479.13,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 13 2035,LQTY,0,99998476.46,99998476.46,31998476.46,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 12 2035,LQTY,0,99998473.79,99998473.79,31998473.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 11 2035,LQTY,0,99998471.12,99998471.12,31998471.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 10 2035,LQTY,0,99998468.46,99998468.46,31998468.46,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 09 2035,LQTY,0,99998465.79,99998465.79,31998465.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 08 2035,LQTY,0,99998463.12,99998463.12,31998463.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 07 2035,LQTY,0,99998460.45,99998460.45,31998460.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 06 2035,LQTY,0,99998457.78,99998457.78,31998457.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 05 2035,LQTY,0,99998455.11,99998455.11,31998455.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 04 2035,LQTY,0,99998452.45,99998452.45,31998452.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 03 2035,LQTY,0,99998449.78,99998449.78,31998449.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 02 2035,LQTY,0,99998447.11,99998447.11,31998447.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 01 2035,LQTY,0,99998444.44,99998444.44,31998444.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 31 2035,LQTY,0,99998441.77,99998441.77,31998441.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 30 2035,LQTY,0,99998439.10,99998439.10,31998439.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 29 2035,LQTY,0,99998436.44,99998436.44,31998436.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 28 2035,LQTY,0,99998433.77,99998433.77,31998433.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 27 2035,LQTY,0,99998431.10,99998431.10,31998431.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 26 2035,LQTY,0,99998428.43,99998428.43,31998428.43,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 25 2035,LQTY,0,99998425.76,99998425.76,31998425.76,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 24 2035,LQTY,0,99998423.10,99998423.10,31998423.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 23 2035,LQTY,0,99998420.43,99998420.43,31998420.43,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 22 2035,LQTY,0,99998417.76,99998417.76,31998417.76,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 21 2035,LQTY,0,99998415.09,99998415.09,31998415.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 20 2035,LQTY,0,99998412.42,99998412.42,31998412.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 19 2035,LQTY,0,99998409.75,99998409.75,31998409.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 18 2035,LQTY,0,99998407.09,99998407.09,31998407.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 17 2035,LQTY,0,99998404.42,99998404.42,31998404.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 16 2035,LQTY,0,99998401.75,99998401.75,31998401.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 15 2035,LQTY,0,99998399.08,99998399.08,31998399.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 14 2035,LQTY,0,99998396.41,99998396.41,31998396.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 13 2035,LQTY,0,99998393.75,99998393.75,31998393.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 12 2035,LQTY,0,99998391.08,99998391.08,31998391.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 11 2035,LQTY,0,99998388.41,99998388.41,31998388.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 10 2035,LQTY,0,99998385.74,99998385.74,31998385.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 09 2035,LQTY,0,99998383.07,99998383.07,31998383.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 08 2035,LQTY,0,99998380.40,99998380.40,31998380.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 07 2035,LQTY,0,99998377.74,99998377.74,31998377.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 06 2035,LQTY,0,99998375.07,99998375.07,31998375.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 05 2035,LQTY,0,99998372.40,99998372.40,31998372.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 04 2035,LQTY,0,99998369.73,99998369.73,31998369.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 03 2035,LQTY,0,99998367.06,99998367.06,31998367.06,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 02 2035,LQTY,0,99998364.40,99998364.40,31998364.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 01 2035,LQTY,0,99998361.73,99998361.73,31998361.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 31 2035,LQTY,0,99998359.06,99998359.06,31998359.06,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 30 2035,LQTY,0,99998356.39,99998356.39,31998356.39,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 29 2035,LQTY,0,99998353.72,99998353.72,31998353.72,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 28 2035,LQTY,0,99998351.05,99998351.05,31998351.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 27 2035,LQTY,0,99998348.39,99998348.39,31998348.39,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 26 2035,LQTY,0,99998345.72,99998345.72,31998345.72,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 25 2035,LQTY,0,99998343.05,99998343.05,31998343.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 24 2035,LQTY,0,99998340.38,99998340.38,31998340.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 23 2035,LQTY,0,99998337.71,99998337.71,31998337.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 22 2035,LQTY,0,99998335.05,99998335.05,31998335.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 21 2035,LQTY,0,99998332.38,99998332.38,31998332.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 20 2035,LQTY,0,99998329.71,99998329.71,31998329.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 19 2035,LQTY,0,99998327.04,99998327.04,31998327.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 18 2035,LQTY,0,99998324.37,99998324.37,31998324.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 17 2035,LQTY,0,99998321.70,99998321.70,31998321.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 16 2035,LQTY,0,99998319.04,99998319.04,31998319.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 15 2035,LQTY,0,99998316.37,99998316.37,31998316.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 14 2035,LQTY,0,99998313.70,99998313.70,31998313.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 13 2035,LQTY,0,99998311.03,99998311.03,31998311.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 12 2035,LQTY,0,99998308.36,99998308.36,31998308.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 11 2035,LQTY,0,99998305.70,99998305.70,31998305.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 10 2035,LQTY,0,99998303.03,99998303.03,31998303.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 09 2035,LQTY,0,99998300.36,99998300.36,31998300.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
