Date,Symbol,Price,Available Supply,Unlocked Supply,Move and Earn,Ecosystem/Treasury,Team,Private Sale,Advisors,Binance Launchpad Sale
Feb 21 2040,GMT,0,5967717837.59,5967717837.59,1767717837.59,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 19 2040,GMT,0,5967666514.60,5967666514.60,1767666514.60,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 18 2040,GMT,0,5967640853.10,5967640853.10,1767640853.10,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 17 2040,GMT,0,5967615191.61,5967615191.61,1767615191.61,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 16 2040,GMT,0,5967589530.11,5967589530.11,1767589530.11,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 15 2040,GMT,0,5967563868.61,5967563868.61,1767563868.61,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 13 2040,GMT,0,5967512545.62,5967512545.62,1767512545.62,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 12 2040,GMT,0,5967486884.12,5967486884.12,1767486884.12,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 11 2040,GMT,0,5967461222.63,5967461222.63,1767461222.63,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 10 2040,GMT,0,5967435561.13,5967435561.13,1767435561.13,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 08 2040,GMT,0,5967384238.14,5967384238.14,1767384238.14,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 07 2040,GMT,0,5967358576.64,5967358576.64,1767358576.64,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 06 2040,GMT,0,5967332915.15,5967332915.15,1767332915.15,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 05 2040,GMT,0,5967307253.65,5967307253.65,1767307253.65,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 04 2040,GMT,0,5967281592.15,5967281592.15,1767281592.15,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 02 2040,GMT,0,5967230269.16,5967230269.16,1767230269.16,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 01 2040,GMT,0,5967204607.66,5967204607.66,1767204607.66,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 31 2040,GMT,0,5967178946.17,5967178946.17,1767178946.17,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 30 2040,GMT,0,5967153284.67,5967153284.67,1767153284.67,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 28 2040,GMT,0,5967101961.68,5967101961.68,1767101961.68,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 27 2040,GMT,0,5967076300.18,5967076300.18,1767076300.18,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 26 2040,GMT,0,5967050638.69,5967050638.69,1767050638.69,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 25 2040,GMT,0,5967024977.19,5967024977.19,1767024977.19,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 23 2040,GMT,0,5966973654.20,5966973654.20,1766973654.20,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 22 2040,GMT,0,5966947992.70,5966947992.70,1766947992.70,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 21 2040,GMT,0,5966922331.20,5966922331.20,1766922331.20,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 20 2040,GMT,0,5966896669.71,5966896669.71,1766896669.71,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 19 2040,GMT,0,5966871008.21,5966871008.21,1766871008.21,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 17 2040,GMT,0,5966819685.22,5966819685.22,1766819685.22,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 16 2040,GMT,0,5966794023.72,5966794023.72,1766794023.72,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 15 2040,GMT,0,5966768362.23,5966768362.23,1766768362.23,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 14 2040,GMT,0,5966742700.73,5966742700.73,1766742700.73,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 12 2040,GMT,0,5966691377.74,5966691377.74,1766691377.74,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 11 2040,GMT,0,5966665716.24,5966665716.24,1766665716.24,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 10 2040,GMT,0,5966640054.74,5966640054.74,1766640054.74,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 09 2040,GMT,0,5966614393.25,5966614393.25,1766614393.25,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 07 2040,GMT,0,5966563070.26,5966563070.26,1766563070.26,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 06 2040,GMT,0,5966537408.76,5966537408.76,1766537408.76,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 05 2040,GMT,0,5966511747.26,5966511747.26,1766511747.26,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 04 2040,GMT,0,5966486085.77,5966486085.77,1766486085.77,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 03 2040,GMT,0,5966460424.27,5966460424.27,1766460424.27,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 01 2040,GMT,0,5966409101.28,5966409101.28,1766409101.28,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 31 2039,GMT,0,5966383439.78,5966383439.78,1766383439.78,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 30 2039,GMT,0,5966357778.28,5966357778.28,1766357778.28,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 29 2039,GMT,0,5966332116.79,5966332116.79,1766332116.79,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 27 2039,GMT,0,5966280793.80,5966280793.80,1766280793.80,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 26 2039,GMT,0,5966255132.30,5966255132.30,1766255132.30,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 25 2039,GMT,0,5966229470.80,5966229470.80,1766229470.80,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 24 2039,GMT,0,5966203809.31,5966203809.31,1766203809.31,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 23 2039,GMT,0,5966178147.81,5966178147.81,1766178147.81,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 21 2039,GMT,0,5966126824.82,5966126824.82,1766126824.82,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 20 2039,GMT,0,5966101163.32,5966101163.32,1766101163.32,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 19 2039,GMT,0,5966075501.82,5966075501.82,1766075501.82,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 18 2039,GMT,0,5966049840.33,5966049840.33,1766049840.33,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 16 2039,GMT,0,5965998517.34,5965998517.34,1765998517.34,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 15 2039,GMT,0,5965972855.84,5965972855.84,1765972855.84,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 14 2039,GMT,0,5965947194.34,5965947194.34,1765947194.34,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 13 2039,GMT,0,5965921532.85,5965921532.85,1765921532.85,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 11 2039,GMT,0,5965870209.85,5965870209.85,1765870209.85,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 10 2039,GMT,0,5965844548.36,5965844548.36,1765844548.36,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 09 2039,GMT,0,5965818886.86,5965818886.86,1765818886.86,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 08 2039,GMT,0,5965793225.36,5965793225.36,1765793225.36,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 07 2039,GMT,0,5965767563.87,5965767563.87,1765767563.87,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 05 2039,GMT,0,5965716240.88,5965716240.88,1765716240.88,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 04 2039,GMT,0,5965690579.38,5965690579.38,1765690579.38,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 03 2039,GMT,0,5965664917.88,5965664917.88,1765664917.88,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 02 2039,GMT,0,5965639256.39,5965639256.39,1765639256.39,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 30 2039,GMT,0,5965587933.39,5965587933.39,1765587933.39,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 29 2039,GMT,0,5965562271.90,5965562271.90,1765562271.90,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 28 2039,GMT,0,5965536610.40,5965536610.40,1765536610.40,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 27 2039,GMT,0,5965510948.91,5965510948.91,1765510948.90,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 26 2039,GMT,0,5965485287.41,5965485287.41,1765485287.41,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 24 2039,GMT,0,5965433964.42,5965433964.42,1765433964.42,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 23 2039,GMT,0,5965408302.92,5965408302.92,1765408302.92,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 22 2039,GMT,0,5965382641.42,5965382641.42,1765382641.42,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 21 2039,GMT,0,5965356979.93,5965356979.93,1765356979.93,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 19 2039,GMT,0,5965305656.93,5965305656.93,1765305656.93,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 18 2039,GMT,0,5965279995.44,5965279995.44,1765279995.44,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 17 2039,GMT,0,5965254333.94,5965254333.94,1765254333.94,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 16 2039,GMT,0,5965228672.45,5965228672.45,1765228672.45,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 14 2039,GMT,0,5965177349.45,5965177349.45,1765177349.45,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 13 2039,GMT,0,5965151687.96,5965151687.96,1765151687.96,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 12 2039,GMT,0,5965126026.46,5965126026.46,1765126026.46,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 11 2039,GMT,0,5965100364.96,5965100364.96,1765100364.96,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 10 2039,GMT,0,5965074703.47,5965074703.47,1765074703.47,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 08 2039,GMT,0,5965023380.47,5965023380.47,1765023380.47,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 07 2039,GMT,0,5964997718.98,5964997718.98,1764997718.98,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 06 2039,GMT,0,5964972057.48,5964972057.48,1764972057.48,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 05 2039,GMT,0,5964946395.99,5964946395.99,1764946395.99,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 03 2039,GMT,0,5964895072.99,5964895072.99,1764895072.99,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 02 2039,GMT,0,5964869411.50,5964869411.50,1764869411.50,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 01 2039,GMT,0,5964843750.00,5964843750.00,1764843750.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 31 2039,GMT,0,5964818088.50,5964818088.50,1764818088.50,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 29 2039,GMT,0,5964766765.51,5964766765.51,1764766765.51,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 28 2039,GMT,0,5964741104.01,5964741104.01,1764741104.01,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 27 2039,GMT,0,5964715442.52,5964715442.52,1764715442.52,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 26 2039,GMT,0,5964689781.02,5964689781.02,1764689781.02,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 25 2039,GMT,0,5964664119.53,5964664119.53,1764664119.53,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 23 2039,GMT,0,5964612796.53,5964612796.53,1764612796.53,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 22 2039,GMT,0,5964587135.04,5964587135.04,1764587135.04,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 21 2039,GMT,0,5964561473.54,5964561473.54,1764561473.54,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 20 2039,GMT,0,5964535812.04,5964535812.04,1764535812.04,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 18 2039,GMT,0,5964484489.05,5964484489.05,1764484489.05,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 17 2039,GMT,0,5964458827.55,5964458827.55,1764458827.55,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 16 2039,GMT,0,5964433166.06,5964433166.06,1764433166.06,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 15 2039,GMT,0,5964407504.56,5964407504.56,1764407504.56,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 14 2039,GMT,0,5964381843.07,5964381843.07,1764381843.07,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 12 2039,GMT,0,5964330520.07,5964330520.07,1764330520.07,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 11 2039,GMT,0,5964304858.58,5964304858.58,1764304858.58,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 10 2039,GMT,0,5964279197.08,5964279197.08,1764279197.08,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 09 2039,GMT,0,5964253535.58,5964253535.58,1764253535.58,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 07 2039,GMT,0,5964202212.59,5964202212.59,1764202212.59,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 06 2039,GMT,0,5964176551.09,5964176551.09,1764176551.09,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 05 2039,GMT,0,5964150889.60,5964150889.60,1764150889.60,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 04 2039,GMT,0,5964125228.10,5964125228.10,1764125228.10,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 02 2039,GMT,0,5964073905.11,5964073905.11,1764073905.11,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 01 2039,GMT,0,5964048243.61,5964048243.61,1764048243.61,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 30 2039,GMT,0,5964022582.12,5964022582.12,1764022582.12,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 29 2039,GMT,0,5963996920.62,5963996920.62,1763996920.62,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 28 2039,GMT,0,5963971259.12,5963971259.12,1763971259.12,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 26 2039,GMT,0,5963919936.13,5963919936.13,1763919936.13,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 25 2039,GMT,0,5963894274.63,5963894274.63,1763894274.63,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 24 2039,GMT,0,5963868613.14,5963868613.14,1763868613.14,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 23 2039,GMT,0,5963842951.64,5963842951.64,1763842951.64,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 21 2039,GMT,0,5963791628.65,5963791628.65,1763791628.65,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 20 2039,GMT,0,5963765967.15,5963765967.15,1763765967.15,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 19 2039,GMT,0,5963740305.66,5963740305.66,1763740305.66,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 18 2039,GMT,0,5963714644.16,5963714644.16,1763714644.16,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 16 2039,GMT,0,5963663321.17,5963663321.17,1763663321.17,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 15 2039,GMT,0,5963637659.67,5963637659.67,1763637659.67,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 14 2039,GMT,0,5963611998.18,5963611998.18,1763611998.18,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 13 2039,GMT,0,5963586336.68,5963586336.68,1763586336.68,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 12 2039,GMT,0,5963560675.18,5963560675.18,1763560675.18,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 10 2039,GMT,0,5963509352.19,5963509352.19,1763509352.19,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 09 2039,GMT,0,5963483690.69,5963483690.69,1763483690.69,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 08 2039,GMT,0,5963458029.20,5963458029.20,1763458029.20,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 07 2039,GMT,0,5963432367.70,5963432367.70,1763432367.70,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 05 2039,GMT,0,5963381044.71,5963381044.71,1763381044.71,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 04 2039,GMT,0,5963355383.21,5963355383.21,1763355383.21,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 03 2039,GMT,0,5963329721.72,5963329721.72,1763329721.72,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 02 2039,GMT,0,5963304060.22,5963304060.22,1763304060.22,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 01 2039,GMT,0,5963278398.72,5963278398.72,1763278398.72,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 30 2039,GMT,0,5963227075.73,5963227075.73,1763227075.73,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 29 2039,GMT,0,5963201414.23,5963201414.23,1763201414.23,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 28 2039,GMT,0,5963175752.74,5963175752.74,1763175752.74,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 27 2039,GMT,0,5963150091.24,5963150091.24,1763150091.24,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 25 2039,GMT,0,5963098768.25,5963098768.25,1763098768.25,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
