Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Aug 05 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 05 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 05 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 04 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 04 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 04 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 04 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 03 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 03 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 03 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 02 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 02 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 02 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 02 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 01 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 01 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Aug 01 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 31 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 31 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 31 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 31 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 30 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 30 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 30 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 29 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 29 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 29 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 29 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 28 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 28 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 28 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 27 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 27 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 27 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 27 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 26 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 26 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 26 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 25 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 25 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 25 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 25 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 24 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 24 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 24 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 23 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 23 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 23 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 23 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 22 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 22 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 22 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 21 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 21 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 21 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 21 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 20 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 20 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 20 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 19 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 19 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 19 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 19 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 18 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 18 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 18 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 17 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 17 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 17 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 17 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 16 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 16 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 16 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 15 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 15 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 15 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 15 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 14 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 14 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 14 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 13 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 13 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 13 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 13 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 12 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 12 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 12 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 11 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 11 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 11 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 11 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 10 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 10 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 10 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 09 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 09 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 09 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 09 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 08 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 08 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 08 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 07 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 07 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 07 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 07 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 06 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 06 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 06 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 05 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 05 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 05 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 05 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Jul 04 2027,NTRN,0,999417808.22,589417808.22,410000000.00,239606164.38,109811643.84,20000000.00,100000000.00,120000000.00
Jul 04 2027,NTRN,0,999417808.22,589417808.22,410000000.00,239606164.38,109811643.84,20000000.00,100000000.00,120000000.00
Jul 04 2027,NTRN,0,999417808.22,589417808.22,410000000.00,239606164.38,109811643.84,20000000.00,100000000.00,120000000.00
Jul 03 2027,NTRN,0,999107305.94,589107305.94,410000000.00,239396118.72,109711187.21,20000000.00,100000000.00,120000000.00
Jul 03 2027,NTRN,0,999107305.94,589107305.94,410000000.00,239396118.72,109711187.21,20000000.00,100000000.00,120000000.00
Jul 03 2027,NTRN,0,999107305.94,589107305.94,410000000.00,239396118.72,109711187.21,20000000.00,100000000.00,120000000.00
Jul 03 2027,NTRN,0,999107305.94,589107305.94,410000000.00,239396118.72,109711187.21,20000000.00,100000000.00,120000000.00
Jul 02 2027,NTRN,0,998796803.65,588796803.65,410000000.00,239186073.06,109610730.59,20000000.00,100000000.00,120000000.00
Jul 02 2027,NTRN,0,998796803.65,588796803.65,410000000.00,239186073.06,109610730.59,20000000.00,100000000.00,120000000.00
Jul 02 2027,NTRN,0,998796803.65,588796803.65,410000000.00,239186073.06,109610730.59,20000000.00,100000000.00,120000000.00
Jul 01 2027,NTRN,0,998486301.37,588486301.37,410000000.00,238976027.40,109510273.97,20000000.00,100000000.00,120000000.00
Jul 01 2027,NTRN,0,998486301.37,588486301.37,410000000.00,238976027.40,109510273.97,20000000.00,100000000.00,120000000.00
Jul 01 2027,NTRN,0,998486301.37,588486301.37,410000000.00,238976027.40,109510273.97,20000000.00,100000000.00,120000000.00
Jul 01 2027,NTRN,0,998486301.37,588486301.37,410000000.00,238976027.40,109510273.97,20000000.00,100000000.00,120000000.00
Jun 30 2027,NTRN,0,998175799.09,588175799.09,410000000.00,238765981.74,109409817.35,20000000.00,100000000.00,120000000.00
Jun 30 2027,NTRN,0,998175799.09,588175799.09,410000000.00,238765981.74,109409817.35,20000000.00,100000000.00,120000000.00
Jun 30 2027,NTRN,0,998175799.09,588175799.09,410000000.00,238765981.74,109409817.35,20000000.00,100000000.00,120000000.00
Jun 29 2027,NTRN,0,997865296.80,587865296.80,410000000.00,238555936.07,109309360.73,20000000.00,100000000.00,120000000.00
Jun 29 2027,NTRN,0,997865296.80,587865296.80,410000000.00,238555936.07,109309360.73,20000000.00,100000000.00,120000000.00
Jun 29 2027,NTRN,0,997865296.80,587865296.80,410000000.00,238555936.07,109309360.73,20000000.00,100000000.00,120000000.00
Jun 29 2027,NTRN,0,997865296.80,587865296.80,410000000.00,238555936.07,109309360.73,20000000.00,100000000.00,120000000.00
Jun 28 2027,NTRN,0,997554794.52,587554794.52,410000000.00,238345890.41,109208904.11,20000000.00,100000000.00,120000000.00
Jun 28 2027,NTRN,0,997554794.52,587554794.52,410000000.00,238345890.41,109208904.11,20000000.00,100000000.00,120000000.00
Jun 28 2027,NTRN,0,997554794.52,587554794.52,410000000.00,238345890.41,109208904.11,20000000.00,100000000.00,120000000.00
Jun 27 2027,NTRN,0,997244292.24,587244292.24,410000000.00,238135844.75,109108447.49,20000000.00,100000000.00,120000000.00
Jun 27 2027,NTRN,0,997244292.24,587244292.24,410000000.00,238135844.75,109108447.49,20000000.00,100000000.00,120000000.00
Jun 27 2027,NTRN,0,997244292.24,587244292.24,410000000.00,238135844.75,109108447.49,20000000.00,100000000.00,120000000.00
Jun 27 2027,NTRN,0,997244292.24,587244292.24,410000000.00,238135844.75,109108447.49,20000000.00,100000000.00,120000000.00
Jun 26 2027,NTRN,0,996933789.95,586933789.95,410000000.00,237925799.09,109007990.87,20000000.00,100000000.00,120000000.00
Jun 26 2027,NTRN,0,996933789.95,586933789.95,410000000.00,237925799.09,109007990.87,20000000.00,100000000.00,120000000.00
Jun 26 2027,NTRN,0,996933789.95,586933789.95,410000000.00,237925799.09,109007990.87,20000000.00,100000000.00,120000000.00
Jun 25 2027,NTRN,0,996623287.67,586623287.67,410000000.00,237715753.42,108907534.25,20000000.00,100000000.00,120000000.00
Jun 25 2027,NTRN,0,996623287.67,586623287.67,410000000.00,237715753.42,108907534.25,20000000.00,100000000.00,120000000.00
Jun 25 2027,NTRN,0,996623287.67,586623287.67,410000000.00,237715753.42,108907534.25,20000000.00,100000000.00,120000000.00
Jun 25 2027,NTRN,0,996623287.67,586623287.67,410000000.00,237715753.42,108907534.25,20000000.00,100000000.00,120000000.00
Jun 24 2027,NTRN,0,996312785.39,586312785.39,410000000.00,237505707.76,108807077.63,20000000.00,100000000.00,120000000.00
Jun 24 2027,NTRN,0,996312785.39,586312785.39,410000000.00,237505707.76,108807077.63,20000000.00,100000000.00,120000000.00
Jun 24 2027,NTRN,0,996312785.39,586312785.39,410000000.00,237505707.76,108807077.63,20000000.00,100000000.00,120000000.00
